Date,Actual,Predicted
2025-01-08,-0.2819417910117963,-0.04977979970356305
2025-01-15,-0.2146187954440899,0.009951996426119042
2025-01-22,-0.0921543905650104,0.059706915097261254
2025-01-29,-0.0556564724896997,0.08017174913451387
2025-02-05,-0.0156743020934424,0.0526311551146436
2025-02-12,0.0295499114164314,0.018416681520790686
2025-02-19,0.0094340322333579,0.015807741179592986
2025-02-26,-0.0788209604232141,0.016542687730952948
2025-03-05,-0.0690647337987924,-0.019466505023469534
2025-03-12,0.0325337736601527,0.00826534470252518
2025-03-19,-0.0535084282486311,0.003338802922776762
2025-03-26,-0.1681975832578093,-0.013672628874881354
2025-04-02,-0.0072284887695479,0.0044232384330948685
2025-04-09,0.2725565499248841,0.06624883183160822
2025-04-16,0.09499772862228,0.04597696794875113
2025-04-23,-0.3190700073871468,-0.0581437203440712
2025-04-30,-0.2114929340942346,-0.015683645735187882
2025-05-07,0.0738193718631192,0.06773244250689336
2025-05-14,0.0262504488726165,0.023939173041433795
2025-05-21,-0.1431111523345105,-0.03302681826098711
2025-05-28,-0.028541072637247,-0.021584260123156312
2025-06-04,0.1985035119513982,0.04026276543598329
2025-06-11,0.0068561902627104,0.019182825147379085
2025-06-18,-0.192183645059063,-0.06690765460781686
2025-06-25,-0.0639218667053942,0.01960573747436776
2025-07-02,-0.0236329406823214,0.02621875391036172
2025-07-09,-0.0571405616383247,0.01248833025031362
2025-07-16,-0.0962073725956731,0.028611599977238174
2025-07-23,-0.1582561394072845,-0.01918480513587831
2025-07-30,-0.0302467228511016,0.0012769423459091983
2025-08-06,0.102759733957769,0.05501359168100976
2025-08-13,0.0548844104668617,0.008407025769958157
2025-08-20,0.0254876305201481,-0.02394865342906463
2025-08-27,0.1104514725241205,-0.02911243026743853
2025-09-03,0.1742871597862318,0.005271592326660831
2025-09-10,0.1226139629260485,-0.007001116169230978
2025-09-17,0.0848881230897458,-0.01738923456322101
2025-09-24,0.0021396103375117,-0.025468479642611286
2025-10-01,-0.0894883960662404,-0.037275845695033984
2025-10-08,-0.0375656581853798,-0.01978991537623242
2025-10-15,0.0601889188274427,-0.001924855766995116
2025-10-22,0.0832595487854366,-0.009894142796345477
2025-10-29,0.0031525049095719,-0.032284623011056245
2025-11-05,0.0034397129270846,0.012153186336371993
2025-11-12,0.0948928050852107,0.019738696962354682
2025-11-19,0.0290783741202194,0.010358964013239443
2025-11-26,0.0466067571884885,-0.015646104538948186
2025-12-03,0.1878651496788048,0.06133926044314764
2025-12-10,-0.006281069013962,0.01695149479573835
2025-12-17,0.0322348618542154,-0.03631952647707814
2025-12-24,0.0979208350426166,0.036124757550450914
2025-12-31,-0.1072567524176726,-0.054173947113706544
2026-01-07,-0.1693797990247612,0.023212904978040426
2026-01-14,-0.1286563259626492,0.03452495625833605
2026-01-21,-0.0432499837938165,0.05171768845558712
2026-01-28,0.143335086618638,0.02528611448889173
2026-02-04,0.1705171805375096,0.12162318761452148
2026-02-11,-0.107828398161728,0.0009636100823275195
2026-02-18,-0.1552166142919224,0.0013988050831015577
2026-02-25,0.0542202083431666,0.05027436977146636
2026-03-04,0.1911817629854377,0.11159435612191995
2026-03-11,0.0986838475952414,0.03863877527073158
2026-03-18,-0.0500398996130577,-0.00525882393546028
2026-03-25,-0.0942192989397998,-0.00857023257156347
