Date,Actual,Predicted
2024-05-29,-0.4229260996006339,-0.015089547700585414
2024-06-05,-0.2191792250123008,0.0044384247329636185
2024-06-12,-0.1709884619381325,0.035588536345418406
2024-06-19,-0.05667860811515,0.053597572916793575
2024-06-26,-0.0733474001669511,0.046424337919589026
2024-07-03,0.0448599805882468,0.01936780632021248
2024-07-10,0.0449367902384665,0.005414340780846112
2024-07-17,0.0094021748047188,-0.02204530346671399
2024-07-24,-0.0452625300737237,-0.025277118724422804
2024-07-31,-0.0751440492288777,-0.027444439708044985
2024-08-07,-0.0582056440121041,-0.01110349201026447
2024-08-14,-0.0476902458817214,0.0027275203208400023
2024-08-21,-0.0280457087717715,0.005375925603702198
2024-08-28,0.0101467268489807,0.014362783975503633
2024-09-04,0.0170276270355795,0.012669144312754515
2024-09-11,-0.0128960902960653,0.017709239901651595
2024-09-18,-0.057052665610116,0.010421283400987857
2024-09-25,-0.0146374677254605,0.007985478610129992
2024-10-02,0.0727418377950339,0.012999669200066805
2024-10-09,0.0967732378560857,0.010379539675433522
2024-10-16,0.0343695412012579,-0.005661950619195617
2024-10-23,-0.0244340253372818,-0.025930252934922023
2024-10-30,0.0241608391133354,-0.018045336118506908
2024-11-06,0.1438242363840371,-0.0023897387984467317
2024-11-13,0.1726939517879824,0.007694193988531814
2024-11-20,0.1007442726174607,0.002236461084756134
2024-11-27,0.0428973952022806,-0.016031308376840355
2024-12-04,0.0173444239132845,-0.018420070975490165
2024-12-11,0.3202542952133633,0.020032194316074205
2024-12-18,0.3874036186599836,0.03913747008714821
2024-12-25,0.2519011545524892,0.015129215974198945
2025-01-01,-0.1736561529471929,-0.04866125715561878
2025-01-08,-0.3484340649552981,-0.08963758385169322
2025-01-15,-0.2402809120655984,0.0002842093290830747
2025-01-22,-0.1221487464332016,0.0492860726184757
2025-01-29,-0.0413364187149509,0.047281527229179485
2025-02-05,-0.0004444444517597,0.03413070577810549
2025-02-12,0.0237540860081066,0.02561968508125158
2025-02-19,-0.0635911027815314,0.009687290507172621
2025-02-26,-0.0748605592071172,-0.014949198241292887
2025-03-05,-0.0404913613547366,-0.009647245168978899
2025-03-12,-0.0495480270325341,0.028944648798053477
2025-03-19,-0.1396242108137535,0.04660487558907462
2025-03-26,-0.0893102894622348,0.0285654532110881
2025-04-02,0.1864407673597616,0.019058538470799233
2025-04-09,0.1738850224178545,0.019588808167111914
2025-04-16,-0.1254007512578372,-0.0009302868335839213
2025-04-23,-0.3101644616012642,-0.04274502434315681
2025-04-30,-0.146579108016998,-0.011347345499622038
2025-05-07,0.0351559946584991,0.04411863727856264
2025-05-14,-0.0781973262572739,0.0033105132419953345
2025-05-21,-0.0672044498418671,-0.05966340393570124
2025-05-28,0.0940557368215078,-0.05744974066460945
2025-06-04,0.0827628927553538,-0.006338187399066139
2025-06-11,-0.0695868356003082,-0.02134644905480833
2025-06-18,-0.1796624859014386,-0.048788927738260615
2025-06-25,-0.1000759665453401,-0.020259082375951087
2025-07-02,-0.0446194024807002,0.03529679554057159
2025-07-09,-0.132361472435619,0.018168723317490303
2025-07-16,-0.1792426012056633,0.014582221991229386
2025-07-23,-0.1054676336483959,0.010964463588081093
2025-07-30,0.0197245053477788,0.012588283173170806
2025-08-06,0.1076729162257503,0.02641899627277743
2025-08-13,0.0754588587190285,0.004278282607624448
2025-08-20,0.1153646547921019,-0.018373078039081718
2025-08-27,0.1948616080383987,-0.009265563796304017
2025-09-03,0.2124909871980023,-0.006666282348672073
2025-09-10,0.1692982586040239,-0.02636877211397555
2025-09-17,0.0403434377492821,-0.04487615316360895
2025-09-24,-0.0428041003882651,-0.03168620687857196
2025-10-01,-0.0821103435258434,-0.014391532038299466
2025-10-08,0.0152452081016658,0.0049988358692462384
2025-10-15,0.0906376013258336,0.018700334784399936
2025-10-22,0.0559633711966176,0.006517519275900005
2025-10-29,0.0338883954254756,-0.0022945122914684426
2025-11-05,0.0675966274963917,0.0059916541430750404
2025-11-12,0.059814264636123,0.020853219460963617
2025-11-19,0.1107636717577955,0.011552989844858527
2025-11-26,0.1527866092297172,-0.010039988670041956
2025-12-03,0.075404228623614,-0.0023782889179516566
2025-12-10,0.1384147138954441,0.032815350379584204
2025-12-17,-0.0145400860125741,0.012614142358138016
2025-12-24,0.0374390304917335,0.030299388285383897
2025-12-31,-0.2161547468915508,-0.027294098809390398
2026-01-07,-0.1891381305135322,-0.060975563885139306
2026-01-14,-0.1521479782676946,-0.014980038744801017
2026-01-21,0.1235767551298669,0.001703979343782522
2026-01-28,0.1470255282324641,0.017534644263260832
2026-02-04,0.0589983407619554,0.007973330096173636
2026-02-11,-0.1515261726780963,-0.018627269615479877
2026-02-18,-0.0572986314323875,-0.04386949498089591
2026-02-25,0.1474839884690695,0.007619042899460177
2026-03-04,0.1966018304547763,0.019587874108597567
2026-03-11,0.043223880512845,-0.016619932834299675
2026-03-18,-0.0887992314704613,-0.05921572445312136
2026-03-25,-0.1501220765209456,-0.03806865577858047
