Date,Actual,Predicted
2023-10-11,0.2609310591229725,0.027914397222850326
2023-10-18,0.1999466348990575,0.024686613241482323
2023-10-25,0.2067892163206988,0.015540836624314202
2023-11-01,0.3036735395419958,0.03316514628539866
2023-11-08,0.3431179891521854,0.048556471159991385
2023-11-15,0.3462856079254228,0.054546303376881745
2023-11-22,0.4264896681007908,0.07135457286336433
2023-11-29,0.4125589737750061,0.062242155428284526
2023-12-06,0.3122990625380231,0.044668815846725524
2023-12-13,0.257737277721155,0.055955196769154045
2023-12-20,0.2623189345792216,0.054771076144252404
2023-12-27,0.3740227320010527,0.044399656899145594
2024-01-03,0.2904006071067897,-0.0007472337808317364
2024-01-10,0.1517325608108395,-0.024423738030474488
2024-01-17,0.2062052835688597,0.011166773633070478
2024-01-24,0.176689438919058,0.04962968425873385
2024-01-31,0.2037861666768634,0.027130472313857817
2024-02-07,0.1715654604697265,0.0047853334882140205
2024-02-14,0.1693686584416873,0.014850134021055403
2024-02-21,0.0967996529626482,0.010455008555594792
2024-02-28,-0.1585388247411483,-0.010178877090837327
2024-03-06,-0.3013266874068625,-0.029147916520535055
2024-03-13,-0.3635547008883648,-0.040363856787868115
2024-03-20,-0.2973716236457537,-0.04701661120793546
2024-03-27,-0.3918680322083441,-0.034489126395265836
2024-04-03,-0.515146773604477,-0.05318368573100506
2024-04-10,-0.5860999496014312,-0.05910766915375946
2024-04-17,-0.5737353820419333,-0.06261186793421186
2024-04-24,-0.503304395117885,-0.05251972402750787
2024-05-01,-0.4499340624097758,-0.019303639588913964
2024-05-08,-0.5373398704762691,-0.04799077531876959
2024-05-15,-0.5723647168306512,-0.06130557969180507
2024-05-22,-0.6009405898072586,-0.05933465131161707
2024-05-29,-0.5375761043089939,-0.04517525580388895
2024-06-05,-0.349184272209575,-0.010043030543232188
2024-06-12,-0.2013619238023851,0.016140155034624935
2024-06-19,-0.0976223776727804,0.026942894058458917
2024-06-26,-0.1429011374933395,0.0240623878127086
2024-07-03,-0.0874261274743686,0.011908507621399712
2024-07-10,-0.055581237283091,0.006182660397224784
2024-07-17,0.0031881004686455,-0.012924780294031962
2024-07-24,-0.0355128702065297,-0.013930859632207611
2024-07-31,-0.0661484863202996,-0.018170551782226763
2024-08-07,-0.0306480996733551,0.00031624674766468923
2024-08-14,0.0339104989805294,0.011441877910037321
2024-08-21,0.1528197992926152,0.01362971632183799
2024-08-28,0.2002514961267314,0.026428292963740017
2024-09-04,0.1823450174797116,0.026106819307800337
2024-09-11,0.2237629032666674,0.023378358421904978
2024-09-18,0.2074491931910351,0.0181509746475109
2024-09-25,0.4855716856574954,0.03609996122921459
2024-10-02,0.6240626122227164,0.05933893049867391
2024-10-09,0.5164030133536404,0.04514902360645276
2024-10-16,0.3265530004357631,0.024802771367641585
2024-10-23,0.2028867094723843,0.011008660882799916
2024-10-30,0.1793488634319562,0.028322793838099047
2024-11-06,0.1700347128013035,0.04455728553255459
2024-11-13,0.1859843160947152,0.04545890797868699
2024-11-20,0.154743579866861,0.04451461884123482
2024-11-27,0.049964562425373,0.024208485308486263
2024-12-04,-0.0503007384747986,0.012158133970202205
2024-12-11,-0.0208612519577169,0.02353857142781648
2024-12-18,-0.0334241941316442,0.02291698528217534
2024-12-25,-0.1171931894206173,0.03843115982933831
2025-01-01,-0.4807397579848338,-0.00993314911550885
2025-01-08,-0.5101381022538627,-0.05503018156671436
2025-01-15,-0.1826535766133448,0.021137242952717593
2025-01-22,-0.1331985826197863,0.058013171296691826
2025-01-29,-0.2871047885564017,0.06783900773552781
2025-02-05,-0.2525371261490106,0.05116109338208898
2025-02-12,-0.1576289442035827,0.04227572224831273
2025-02-19,-0.2106123751829516,0.021827180257993108
2025-02-26,-0.3302900079545248,-0.024006097511311456
2025-03-05,-0.2485874800535565,-0.0405567074986741
2025-03-12,-0.0529655355799123,-0.03355401043865684
2025-03-19,-0.1726665559920537,-0.022417635752301802
2025-03-26,-0.2776829542991281,-0.0564799454201093
2025-04-02,-0.1830799944488168,-0.056194174472182855
2025-04-09,-0.1331183117236403,-0.0454206314800691
2025-04-16,-0.2329920673175936,-0.06996134293613886
2025-04-23,-0.5018822342441975,-0.11294534055309888
2025-04-30,-0.4862459353471582,-0.08505707148109617
2025-05-07,-0.2130589497081523,-0.01955493672774355
2025-05-14,-0.1719932672951545,-0.035665539642807886
2025-05-21,-0.2319939111044098,-0.08400237889211187
2025-05-28,-0.1727560856476229,-0.07112580594248373
2025-06-04,0.0215687137542213,-0.02336631906448608
2025-06-11,0.030072146775856,-0.023968397153173143
2025-06-18,-0.0543208352711284,-0.0521330596515777
2025-06-25,0.1081040796028913,-0.027170427485117228
2025-07-02,0.1400024201254464,0.017429807751534777
2025-07-09,0.0825375502420451,0.0036222906614586537
2025-07-16,0.126069702622388,0.012942442302283183
2025-07-23,0.1998670307078125,0.01102020283761098
2025-07-30,0.3055366240034978,0.013226775926705694
2025-08-06,0.361275675024669,0.029635643650575118
2025-08-13,0.3392230597816841,0.014995152827401752
2025-08-20,0.3534087461521107,0.006938947915268591
2025-08-27,0.3134170234350417,0.016944932813699364
2025-09-03,0.3745278728204511,0.015579863637343637
2025-09-10,0.390830700589726,0.006897972953178938
2025-09-17,0.1939596440202571,-0.008090090184291486
2025-09-24,0.3004515995178929,0.03733883638440239
2025-10-01,0.2069923559731279,0.05979972591777395
2025-10-08,0.1910552367627085,0.06230044850009309
2025-10-15,0.1271009530146072,0.05780354960606139
2025-10-22,0.0999645689854391,0.03480571181510849
2025-10-29,0.023662050393348,0.013642783484367088
2025-11-05,0.1600401068186405,0.003110295875858037
2025-11-12,0.1910267260212856,0.017838048735146505
2025-11-19,0.0487719957298278,0.013327253838296471
2025-11-26,-0.0590826933558474,-0.015323010509660707
2025-12-03,0.073913829952775,-0.016796005228227745
2025-12-10,0.0854923124411017,-0.017969371227972316
2025-12-17,-0.0152674721307883,-0.04711081026839984
2025-12-24,0.041733481842006,-0.02663523362115701
2025-12-31,-0.1417216329248036,-0.08035237955302073
2026-01-07,-0.1508494626391598,-0.09082518616611461
