Date,Actual,Predicted
2023-04-26,-0.0763320037844401,-0.002602739540610085
2023-05-03,-0.0140291647719639,-0.01256175014803976
2023-05-10,-0.0619223730236546,-0.002945215697337241
2023-05-17,0.0432952135348143,-0.004956199283247052
2023-05-24,-0.000990054533867,0.018487861553196195
2023-05-31,0.0519369413221797,-0.012580327202862734
2023-06-07,-0.0329380199482383,0.012187401571034016
2023-06-14,-0.1812265565962372,-0.016943787249790253
2023-06-21,-0.0887652393081301,-0.0010799350623831774
2023-06-28,0.057242000881434,0.030821904876404724
2023-07-05,0.0501996809802163,0.01993493278041164
2023-07-12,0.0253515911974151,-0.020434842663825746
2023-07-19,-0.1127410400251962,-0.03209649473114803
2023-07-26,-0.0828638510655785,-0.02456509002342962
2023-08-02,-0.0155253692843499,0.022156901599661414
2023-08-09,-0.0707916021221315,0.014182257604148766
2023-08-16,-0.0202219009912854,-0.009231403211893762
2023-08-23,-0.0247063225828991,0.0028795382955531883
2023-08-30,-0.0077590852693791,-0.0036058969211960243
2023-09-06,0.0232373277666342,0.011284258924952838
2023-09-13,0.0333386886256974,0.0051454515077532835
2023-09-20,0.0032068440095791,-0.0009232649154981764
2023-09-27,0.0670699994063879,-0.00652413293989162
2023-10-04,0.0182947006050895,0.012000175655802301
2023-10-11,0.0,-0.009733897203521243
2023-10-18,0.0353784941026988,-0.004685394135799696
2023-10-25,-0.0495648789387006,0.0019079731237653106
2023-11-01,-0.0288633055543767,-0.01514665763159535
2023-11-08,-0.001535705446428,0.0073404225751196265
2023-11-15,-0.013538985739963,0.013672303745549758
2023-11-22,0.0268971132562274,0.01476599633428347
2023-11-29,0.0580566721215145,0.009367040081659247
2023-12-06,0.0034521788941983,-0.007156058952356666
2023-12-13,0.0082840710434206,-0.016628489779024508
2023-12-20,0.0214535452003135,-0.004482326292221952
2023-12-27,0.1529799801593574,0.018105354021334258
2024-01-03,0.1628801788305471,0.004366159762538924
2024-01-10,-0.114948298805837,-0.01445029853924239
2024-01-17,-0.060984424223915,-0.054748936373333064
2024-01-24,0.0422210755243401,0.02231758124921492
2024-01-31,0.0473194442825963,0.020807978821235355
2024-02-07,0.0105811440558127,-0.010452097189053842
2024-02-14,0.0016319133268094,0.0010991704165078673
2024-02-21,0.0666650744354049,0.01810601872218209
2024-02-28,0.0129664189304428,0.014194326540189456
2024-03-06,-0.0422032391154685,-0.00973045357488287
2024-03-13,-0.0511096059226696,0.001699220369771803
2024-03-20,0.0128657279014872,-0.0031321129305071846
2024-03-27,0.1331573426221446,0.005449421750200853
2024-04-03,0.0693578552650944,-0.0005012096702425653
2024-04-10,0.0242121325345969,-0.022703417149994437
2024-04-17,-0.0604755760478168,-0.013650270817176104
2024-04-24,-0.0905002688737166,-0.018941533214140684
2024-05-01,0.0693178032821455,0.009778619075084122
2024-05-08,0.0150987380754594,0.01726392669084195
2024-05-15,0.0083843420277736,-0.009350051782558945
2024-05-22,-0.0709370921522296,-0.005865708173373356
2024-05-29,-0.1886734032683916,0.003181836953006961
2024-06-05,-0.1298214437352713,0.001375494564120297
2024-06-12,-0.1044312525969708,0.016465427201036605
2024-06-19,0.0150734713199414,0.014020009810653482
2024-06-26,-0.0816306806611031,0.029510249991673673
2024-07-03,0.0098786012260116,-0.003638777254068509
2024-07-10,-0.0015953207318597,0.026396504527579225
2024-07-17,0.0365767000940948,-0.013450733773206016
2024-07-24,0.0099554108762314,-0.005709174363277464
2024-07-31,-0.0371299361656074,-0.013438944127474393
2024-08-07,-0.0180880047843476,-0.015858898433479367
2024-08-14,-0.0199261082789226,0.006526541952617973
2024-08-21,-0.0201915309488338,-0.00041348216633946007
2024-08-28,-0.0075726066539649,0.0032093776231760986
2024-09-04,-0.0002815711689727,0.0061075287574641896
2024-09-11,0.0180009046719185,0.005651683432563813
2024-09-18,-0.0006917064673661,0.00154234162038808
2024-09-25,-0.0302052885006176,0.005660883127939949
2024-10-02,-0.0261556706421322,-0.0005052622984587562
2024-10-09,0.0417234914172892,0.007275163623523666
2024-10-16,0.0571740170198769,0.01387148835434512
2024-10-23,-0.0021242705810804,-0.014166457797457887
2024-10-30,-0.0206802052375385,-0.015743992817494303
2024-11-06,-0.0016295495186628,-0.001745577860608161
2024-11-13,0.0464705938695368,0.0011883559600933875
2024-11-20,0.0989831920331631,0.004399220179703093
2024-11-27,0.0272401658852823,0.0004592985255953532
2024-12-04,-0.0254790853009847,-0.02100878382537087
2024-12-11,0.041136314617983,-0.004454119573516436
2024-12-18,0.0016871945962861,0.011753288771295963
2024-12-25,0.2774307859990941,0.00856267683646576
2025-01-01,0.1082856380646033,0.03524826799999197
2025-01-08,-0.1338152695112082,-0.0750156926455862
2025-01-15,-0.148126521500588,-0.03370089054949506
2025-01-22,-0.0664922739435018,0.02743236025350536
2025-01-29,-0.0256621166215085,0.035913270555371885
2025-02-05,-0.0299943558681912,0.01757772096880726
2025-02-12,0.0143200537747487,0.004732755511845822
2025-02-19,0.0152298576416827,0.014565816009891402
2025-02-26,-0.0057958254083247,-0.0028441793155247735
2025-03-05,-0.0730251350148893,-0.008386528482715311
2025-03-12,0.0039604012160969,-0.009500172510301736
2025-03-19,0.0285733724440557,0.019964682394181112
2025-03-26,-0.0820818006926868,0.01789911710631991
2025-04-02,-0.0861157825651224,-0.0015158438834331277
2025-04-09,0.0788872937955744,0.021797480385056064
2025-04-16,0.1936692561293096,0.018349033501892698
2025-04-23,-0.0986715275070295,-0.018940025722019107
2025-04-30,-0.2203984798801173,-0.04351597576559624
2025-05-07,0.0089055457858826,0.01230215507388453
2025-05-14,0.0649138260772366,0.05593783056901534
2025-05-21,-0.0386633772046201,-0.007725632066239861
2025-05-28,-0.1044477751298904,-0.043737158326711885
2025-06-04,0.0759067024926434,-0.013861099679689983
2025-06-11,0.1225968094587548,0.012516848939280109
2025-06-18,-0.1157406191960443,-0.011925201551143731
2025-06-25,-0.0764430258630186,-0.050529362712294024
2025-07-02,0.0125211591576244,0.025840122650995508
2025-07-09,-0.0361540998399458,0.015225752089952605
2025-07-16,-0.0209864617983788,0.001972421891331376
2025-07-23,-0.0752209107972943,0.009777677215737907
2025-07-30,-0.0830352286099902,-0.001985070089661595
2025-08-06,0.0527885057588886,0.013603394627391
2025-08-13,0.0499712281988804,0.01906216665136283
2025-08-20,0.0049131822679813,-0.01287580652460066
2025-08-27,0.0205744482521668,-0.01325325525566698
2025-09-03,0.0898770242719537,-0.0010118611176091995
2025-09-10,0.0844101355142781,0.0012807214439875991
2025-09-17,0.0382038274117704,-0.017671104950061047
2025-09-24,0.0466842956779753,-0.02327862237108279
2025-10-01,-0.0445446853404636,-0.010330786067956876
2025-10-08,-0.0449437107257768,-0.008801972496754538
2025-10-15,0.007378052540397,0.0143516084388432
2025-10-22,0.0528108662870456,0.012836913303643869
2025-10-29,0.0304486824983909,0.0002252220326478412
2025-11-05,-0.0272961775888189,-0.01115847110647913
2025-11-12,0.0307358905159036,-0.002542481845437321
2025-11-19,0.064156914569307,0.021020350712237762
2025-11-26,-0.0350785404490876,-0.0005016917630424858
2025-12-03,0.0816852976375761,-0.01783413021788069
2025-12-10,0.1061798520412287,0.01879707935842413
2025-12-17,-0.1124609210551907,-0.015663565456545472
2025-12-24,0.1446957829094062,0.005382275795174633
2025-12-31,-0.0467749478667895,0.04436190649495139
2026-01-07,-0.060481804550883,-0.04522412586941177
2026-01-14,-0.1088979944738781,-0.007395493011442105
2026-01-21,-0.019758331488771,-0.0037528702390955855
2026-01-28,-0.0234916523050454,0.016828622580613004
2026-02-04,0.1668267389236835,-0.0029158353056711874
2026-02-11,0.0036904416138261,0.015412008397771581
2026-02-18,-0.1115188397755542,-0.0398928051214234
2026-02-25,-0.0436977745163682,-0.006938670213796327
2026-03-04,0.0979179828595349,0.015829811874021958
2026-03-11,0.0932637801259028,0.017315525117326744
2026-03-18,0.0054200674693385,-0.01768111563927295
2026-03-25,-0.0554599670823963,-0.035809171777496006
2026-04-01,-0.0387593318574035,-0.015644177356251694
