Date,Actual,Predicted
2022-11-16,0.5166298894935268,0.09301690097145097
2022-11-23,0.4516764301575735,0.0770170276663969
2022-11-30,0.3735360913507266,0.037114875522865895
2022-12-07,0.3167874227087699,0.05075426899582438
2022-12-14,0.1786848816086506,0.06432157652183297
2022-12-21,0.1020224717314999,0.054820181822260214
2022-12-28,0.1885272407481624,0.056576157920945835
2023-01-04,0.1048986218851801,0.03448571412989664
2023-01-11,0.1008999092831119,0.008075130179565052
2023-01-18,-0.0942267281312032,-0.017812442824986285
2023-01-25,-0.1017429374628147,-0.015173371520041192
2023-02-01,-0.0790311907455345,0.015946163002613815
2023-02-08,-0.2001209126125234,-0.01280600719627032
2023-02-15,-0.2224303823452329,-0.03746707221892468
2023-02-22,-0.3428359490377222,-0.08280422783653174
2023-03-01,-0.5036336999912843,-0.11778833725892934
2023-03-08,-0.539791811896861,-0.09640888732795419
2023-03-15,-0.5106382400437344,-0.06527844960334721
2023-03-22,-0.5377283543922031,-0.05171099381182531
2023-03-29,-0.4002954142798565,-0.04037906320272086
2023-04-05,-0.316536612450264,-0.008602898344197724
2023-04-12,-0.3221438542344303,-0.033788692398293955
2023-04-19,-0.3558588152999533,-0.06804157972327585
2023-04-26,-0.4318259798139054,-0.08725083699986542
2023-05-03,-0.3843572815838421,-0.07892407331812117
2023-05-10,-0.3718638222583061,-0.07279850958351941
2023-05-17,-0.3234804349746145,-0.04461549858955174
2023-05-24,-0.3398785352532014,-0.029214283204601083
2023-05-31,-0.2808318085978198,-0.04146853453280518
2023-06-07,-0.3293165710258012,-0.05030625002051239
2023-06-14,-0.2880944800341423,-0.061790608900310406
2023-06-21,-0.0854143782375915,-0.016132696102534615
2023-06-28,0.156330841229896,0.020457699331473185
2023-07-05,0.2619690191790091,-0.005558596890416087
2023-07-12,0.0968210393929558,-0.01709688165326409
2023-07-19,0.0104850239716256,-0.020741584324601527
2023-07-26,0.165447139521162,0.018604683285101536
2023-08-02,0.295630434869337,0.06076335223454317
2023-08-09,0.3217369482094998,0.045654016156845716
2023-08-16,0.3941604636584408,0.06263356154707753
2023-08-23,0.4810474390851311,0.09607080206791246
2023-08-30,0.5187201805984731,0.11078987326945695
2023-09-06,0.4842760267523838,0.11664429860676832
2023-09-13,0.4099290930630799,0.10505854008838371
2023-09-20,0.3894561323388696,0.08207752780338462
2023-09-27,0.5194066309514351,0.07061099781637722
2023-10-04,0.5216944868101416,0.05986391289232411
2023-10-11,0.5276119187396491,0.05565621298925846
2023-10-18,0.4671363426918322,0.06585459239852408
2023-10-25,0.3412575797154167,0.04864213657675999
2023-11-01,0.4601402619362629,0.058088859256469665
2023-11-08,0.5041023055660991,0.06929114190084937
2023-11-15,0.5140223530403008,0.07212424195315931
2023-11-22,0.4566242466280341,0.06392674794693896
2023-11-29,0.241053730103415,0.05146981385506688
2023-12-06,0.053175614246629,0.02613245375533551
2023-12-13,-0.0547078172445401,0.004954241605204034
2023-12-20,-0.0479184169680193,0.0021760729021038806
2023-12-27,-0.1510026428294359,0.012189325151124876
2024-01-03,-0.2941040217627817,-0.022794347596659045
2024-01-10,-0.4585795213251886,-0.04932075946331757
2024-01-17,-0.3070545224252567,-0.030985049664947056
2024-01-24,-0.2361146873251103,0.009368224425780487
2024-01-31,-0.3154656990150579,-0.014274978667977618
2024-02-07,-0.380873148082002,-0.0420894526859653
2024-02-14,-0.4113804004167374,-0.04042248912220837
2024-02-21,-0.4332038446923807,-0.04548688439824394
2024-02-28,-0.5074415257817506,-0.07509400690202293
2024-03-06,-0.5206895158811662,-0.08637416680301296
2024-03-13,-0.4604853720937791,-0.06702570573666398
2024-03-20,-0.4100674726384756,-0.06094193220008632
2024-03-27,-0.4531384890405805,-0.047373651753766
2024-04-03,-0.6124515023048573,-0.07242045250515038
2024-04-10,-0.6400858661526625,-0.0837344551857305
2024-04-17,-0.6071239816673826,-0.06828426011309802
2024-04-24,-0.5487726762006462,-0.05530789527402605
2024-05-01,-0.4789526125644681,-0.02281657957707333
2024-05-08,-0.5498999653652765,-0.041027327592491065
2024-05-15,-0.5185281095711991,-0.05595222601612333
2024-05-22,-0.4279292595658095,-0.051594618566536354
2024-05-29,-0.3297520015282975,-0.02854756976400069
2024-06-05,-0.1665576835608906,0.005736123072518949
2024-06-12,0.0044000747923638,0.02971406899382322
2024-06-19,0.1105185219856208,0.04503879864042236
2024-06-26,0.3728758366647735,0.05308855631642409
2024-07-03,0.56279215539048,0.064541214120276
2024-07-10,0.41909828465326,0.039625835054763844
2024-07-17,0.2725670838845317,0.0072962480877758066
2024-07-24,0.169498109846935,0.021071651133822207
2024-07-31,0.1338805823491951,0.027440647730114794
2024-08-07,0.1410161626466113,0.047595974958012814
2024-08-14,0.1734242212057077,0.060836658498202315
2024-08-21,0.2085801871263131,0.06821980871658082
2024-08-28,0.2229758926668221,0.07325590042935527
2024-09-04,0.1575233643058977,0.06446060294595293
2024-09-11,0.1617653366909675,0.05102006679487022
2024-09-18,0.1723378044631047,0.04603164074946674
2024-09-25,0.090947710237784,0.0669478228681611
2024-10-02,0.0350372161732792,0.07732798292569501
2024-10-09,0.1400801806109859,0.08401084411012587
2024-10-16,0.2920259453230063,0.061228845360679435
2024-10-23,0.1361804007960998,0.0283190298674035
2024-10-30,-0.082093808502937,0.050948382893612705
2024-11-06,-0.0525080574795158,0.06861753421949318
2024-11-13,0.0140353181163837,0.07101064036174325
2024-11-20,-0.0710986529577732,0.053026054972863376
2024-11-27,-0.2745296201208269,0.0019464637725329081
2024-12-04,-0.2258630835134658,-0.0230125749499523
2024-12-11,-0.0777871887537262,-0.015538476326812014
2024-12-18,-0.2346641225677537,-0.01559188030493591
2024-12-25,-0.3127943430270585,-0.03566693625805894
2025-01-01,-0.5777039698685282,-0.09526281801332757
2025-01-08,-0.7221437077730775,-0.14396655952700768
2025-01-15,-0.609314900060248,-0.050493768594026406
2025-01-22,-0.5364092893569543,0.0009061615456216914
2025-01-29,-0.5529522440234427,-0.0055532862704791176
2025-02-05,-0.4745016216430455,-0.026541723335770075
2025-02-12,-0.3945360375759739,-0.038593987010251116
2025-02-19,-0.4039429090827413,-0.05150689966210048
2025-02-26,-0.3985983184722572,-0.06935038938280577
2025-03-05,-0.3029254687919787,-0.06785209439196606
2025-03-12,-0.1454901982628111,-0.04693850739170414
2025-03-19,-0.1112467720671377,-0.03987266574472074
2025-03-26,-0.0931358488332181,-0.06666206110818637
2025-04-02,-0.0555987334809948,-0.07181999193372934
2025-04-09,-0.0144266616416492,-0.05417055280298533
2025-04-16,-0.0859359028968267,-0.07830790188998504
2025-04-23,-0.2267942927390906,-0.12277934956393245
2025-04-30,-0.0976740827336701,-0.09180786727613899
2025-05-07,0.0954282195576281,-0.026519653013144042
2025-05-14,0.1172585642876491,-0.03234943909267164
2025-05-21,0.1165016527797195,-0.062368744373950874
2025-05-28,0.120086489535252,-0.045055498055990434
2025-06-04,0.3062195623027186,-7.019305361122882e-05
2025-06-11,0.3364927118513039,0.004061128182476016
2025-06-18,0.1014349813373582,-0.023276207301817103
2025-06-25,0.3618713834428089,0.04756352496786538
2025-07-02,0.3915394614390379,0.10944780341258227
2025-07-09,0.3185364977305305,0.0717548158041519
2025-07-16,0.2457926030965982,0.051762011980338765
2025-07-23,0.247020733406206,0.037167104030779996
2025-07-30,0.2987499918984548,0.03681536933130715
2025-08-06,0.5486119594321286,0.04847475785098773
2025-08-13,0.4995138952870661,0.028943370750894266
2025-08-20,0.3380238273126315,0.008217387092729837
2025-08-27,0.2894128705282819,0.014523939611444015
2025-09-03,0.36675640513565,0.006961896550965281
2025-09-10,0.3701431609895991,-0.005460048515092965
2025-09-17,0.2911530929446595,-0.016193459505143358
2025-09-24,0.1974892984504928,-0.025268827839776114
2025-10-01,0.1120456709151138,-0.030260405460740665
