Date,Actual,Predicted
2023-02-15,0.1919519823044932,0.000927174192661401
2023-02-22,0.1629178126303081,-0.017749294893490093
2023-03-01,0.022845565876568,-0.02087513161610003
2023-03-08,-0.0787531129111114,0.002943495396499506
2023-03-15,-0.1340478356063519,0.03358948955472622
2023-03-22,-0.1514790660629126,0.05468879296527959
2023-03-29,0.0520412172651907,0.04990112307638754
2023-04-05,0.1868631737547881,0.06404669640558142
2023-04-12,0.2054680645052187,0.02530657786544733
2023-04-19,0.07589903328918,0.0011474219504562753
2023-04-26,-0.0410035211597881,-0.017360175283301898
2023-05-03,0.1046462859067975,-0.021053403868057232
2023-05-10,0.1337741887542209,-0.009860492549488441
2023-05-17,0.2040809038056492,0.004765594630423059
2023-05-24,0.0898485981186052,0.012398909757789336
2023-05-31,-0.0978347506159194,-0.009811551545654787
2023-06-07,-0.2795931356733705,0.0012331404628330121
2023-06-14,-0.351086368322103,-0.01662168144427651
2023-06-21,-0.1547863404059244,0.004392300557781156
2023-06-28,-0.1476517817588973,0.006665587897519756
2023-07-05,-0.1950151814143197,-0.012485513839665764
2023-07-12,-0.2468101831263958,-0.028274059479279186
2023-07-19,-0.235585074229716,-0.012598004961519494
2023-07-26,-0.1128886233282884,0.019706031953171953
2023-08-02,-0.0671547084283172,0.048145048518607444
2023-08-09,-0.0697173439283149,0.030403841590442283
2023-08-16,-0.018851850085106,0.023438384639943924
2023-08-23,-0.0188214800426544,0.033660038542840595
2023-08-30,-0.0016877641137202,0.03503710562907527
2023-09-06,0.0057897499866861,0.04061775328236765
2023-09-13,0.0005533268919704,0.024219079606069147
2023-09-20,-0.0334770682010931,0.018037059270911888
2023-09-27,-0.06688920071129,0.016269362586485116
2023-10-04,-0.1601148707598101,0.02097903643104219
2023-10-11,-0.1366860799476104,0.005889096475287816
2023-10-18,-0.0795120629277335,0.013456843298387687
2023-10-25,-0.1170148276115128,0.017005282961866458
2023-11-01,-0.0881301539103507,0.018330744396263
2023-11-08,-0.0608963978746368,0.033953776197269005
2023-11-15,-0.0128900985586719,0.028938814635505017
2023-11-22,0.0996320792144542,0.017038765680370223
2023-11-29,0.0999751318435091,-0.0032359440869019667
2023-12-06,0.0164393744210098,-0.014308631666123147
2023-12-13,0.0541235101447945,-0.005957385719648214
2023-12-20,0.04752663369766,0.009224923928379572
2023-12-27,0.3035038744964407,0.01307818191302578
2024-01-03,0.2588095324016866,-0.010770233172092218
2024-01-10,-0.0378859159400688,-0.018104528416382586
2024-01-17,-0.0710641386348198,-0.011131747413955052
2024-01-24,-0.0765719883544067,0.041588763201633974
2024-01-31,-0.1444551805002554,0.027155625708826535
2024-02-07,-0.221768980651043,0.01504873115853826
2024-02-14,-0.218030070932107,0.020434471613156632
2024-02-21,-0.2044321266172337,0.014611857687120988
2024-02-28,-0.2768930264609635,-0.009774722722642033
2024-03-06,-0.3628845804062957,-0.026551482004295107
2024-03-13,-0.3167209400747302,-0.018750367811636904
2024-03-20,-0.2370379617080047,-0.02300784641229426
2024-03-27,-0.3319854903021788,-0.012847416638786462
2024-04-03,-0.5512586154894459,-0.015086050615179992
2024-04-10,-0.5417291769589658,-0.015285844450449275
2024-04-17,-0.3722720533642532,-0.0018397091129442257
2024-04-24,-0.4104680048234659,0.008522272974841013
2024-05-01,-0.5403662158298665,0.03609249391923256
2024-05-08,-0.6007784733261294,0.03097406969110919
2024-05-15,-0.5509633853243523,0.019124147766427308
2024-05-22,-0.598011104556746,0.022970324396475107
2024-05-29,-0.6315217875344068,0.025699508802775894
2024-06-05,-0.3669416817733717,0.024538288263732572
2024-06-12,-0.1145234285793455,0.0301750542382878
2024-06-19,-0.125832795178419,0.02948172212662558
2024-06-26,-0.2173492923613791,0.023584239367415293
2024-07-03,-0.1231974525426515,-0.010895696055092172
2024-07-10,-0.1692301536086091,-0.01286281981007612
2024-07-17,-0.1886212946751282,-0.04364390722558993
2024-07-24,-0.3004189055665174,-0.026172254521749372
2024-07-31,-0.393409545052739,-0.024138506877737255
2024-08-07,-0.303491103128243,-0.01010104065959481
2024-08-14,-0.2354318701450148,0.006242539000282085
2024-08-21,-0.2105925795981109,0.003093414917479674
2024-08-28,-0.1698266003971102,0.005396950140054272
2024-09-04,-0.0723769694711915,0.0018691961882766578
2024-09-11,0.0123147372120593,-0.0034029049821365427
2024-09-18,0.0325176599519112,-0.010608669519534604
2024-09-25,0.0798936620972528,-0.012776714590655061
2024-10-02,0.0655542652574068,-0.02188191653678862
2024-10-09,0.0467662251737621,-0.021108686925090117
2024-10-16,0.0124207862968699,-0.0267884287032921
2024-10-23,0.0080576355640387,-0.04159982994412922
2024-10-30,0.0406305886435101,-0.02846225606592062
2024-11-06,0.0340146162922296,-0.015666953661032955
2024-11-13,0.0663800563267962,-0.01298682197788452
2024-11-20,0.0840663770265663,-0.010894136413780014
2024-11-27,-0.0499953554556844,-0.015449255695329888
2024-12-04,0.0044497762966093,-0.020467353019008643
2024-12-11,0.1361087136388228,-0.004057774503975757
2024-12-18,-0.017488522034351,-0.0009988990537076817
2024-12-25,0.125520066278769,-0.009522750798973648
2025-01-01,-0.1986856675871147,-0.024076582620657896
2025-01-08,-0.3674531102026011,-0.06929920167049705
2025-01-15,-0.342535835165271,0.004401738811433437
2025-01-22,-0.214167645153454,0.03248702492278215
2025-01-29,-0.1711670235149975,0.019641225808917778
2025-02-05,0.0213218320301944,-0.007705027871975917
2025-02-12,0.0550066295122118,-0.023903305188089332
2025-02-19,-0.0708322640380911,-0.03098426613105682
2025-02-26,-0.1297598961961421,-0.04828798479579638
2025-03-05,-0.0260460879282824,-0.04689791575011781
2025-03-12,0.1402428272125098,-0.03888385984951354
2025-03-19,0.1417024934657513,-0.025942830628381142
2025-03-26,0.0576691539392992,-0.04536985417037505
2025-04-02,0.1009916227745826,-0.0677431962482755
