Date,Actual,Predicted
2023-05-03,-0.0759515377956185,-0.015801764834813475
2023-05-10,-0.0186271594888403,-0.005544913940318291
2023-05-17,0.0423051590009473,0.01103334767985107
2023-05-24,0.0509468867883127,0.00686881921042517
2023-05-31,0.0189989213739414,-0.003388607200595419
2023-06-07,-0.2141645765444755,-0.0023802853802828566
2023-06-14,-0.2699917959043674,-0.009655747560964868
2023-06-21,-0.0315232384266961,0.033870132979273555
2023-06-28,0.1074416818616503,0.048701729928208745
2023-07-05,0.0755512721776314,-0.0024783135609212047
2023-07-12,-0.0873894488277811,-0.05514705341326116
2023-07-19,-0.1956048910907748,-0.052906032197078484
2023-07-26,-0.0983892203499285,0.00040689770473424647
2023-08-02,-0.0863169714064815,0.03789476595053273
2023-08-09,-0.0910135031134169,0.00887293968133605
2023-08-16,-0.0449282235741845,-0.006203521205201873
2023-08-23,-0.0324654078522783,0.0001824674267974992
2023-08-30,0.015478242497255,0.007851645722793552
2023-09-06,0.0565760163923316,0.01592704149867334
2023-09-13,0.0365455326352766,0.0028804352804785447
2023-09-20,0.070276843415967,-0.007535598345983378
2023-09-27,0.0853647000114774,0.001960484816424647
2023-10-04,0.0182947006050895,0.0021821190420317268
2023-10-11,0.0353784941026988,-0.014680790916771031
2023-10-18,-0.0141863848360017,-0.004799946055118389
2023-10-25,-0.0784281844930774,-0.01067510793919674
2023-11-01,-0.0303990110008047,-0.007142576303165395
2023-11-08,-0.015074691186391,0.02135969120488762
2023-11-15,0.0133581275162644,0.030040197819808993
2023-11-22,0.084953785377742,0.023791539047228208
2023-11-29,0.0615088510157129,-0.0003092659385693225
2023-12-06,0.011736249937619,-0.02442483551451985
2023-12-13,0.0297376162437341,-0.02234197889712777
2023-12-20,0.1744335253596709,0.012603168492352306
2023-12-27,0.3158601589899046,0.016018460023056076
2024-01-03,0.0479318800247101,-0.017767077416755504
2024-01-10,-0.175932723029752,-0.06361165679177912
2024-01-17,-0.0187633486995748,-0.03195381450169307
2024-01-24,0.0895405198069365,0.04177154776151701
2024-01-31,0.0579005883384091,0.008903806530474411
2024-02-07,0.0122130573826222,-0.010195122990151156
2024-02-14,0.0682969877622143,0.019746333006422517
2024-02-21,0.0796314933658477,0.030382768801964735
2024-02-28,-0.0292368201850257,0.004815852805921414
2024-03-06,-0.0933128450381381,-0.006054475584522951
2024-03-13,-0.0382438780211824,0.0011775878763962027
2024-03-20,0.1460230705236318,0.0010739353886874835
2024-03-27,0.202515197887239,-0.0018735441489030752
2024-04-03,0.0935699877996913,-0.02664954737255758
2024-04-10,-0.0362634435132198,-0.03824596478023465
2024-04-17,-0.1509758449215335,-0.0301912243711543
2024-04-24,-0.0211824655915711,-0.005711048110356885
2024-05-01,0.084416541357605,0.023746709955495236
2024-05-08,0.023483080103233,0.007885951847303611
2024-05-15,-0.062552750124456,-0.015853597649725347
2024-05-22,-0.2596104954206213,0.0007479372743778873
2024-05-29,-0.318494847003663,0.014263037854423611
2024-06-05,-0.2342526963322422,0.02375376432227795
2024-06-12,-0.0893577812770294,0.03551042652272503
2024-06-19,-0.0665572093411617,0.04298873576664435
2024-06-26,-0.0717520794350914,0.0314512949251182
2024-07-03,0.0082832804941519,0.02228357180079447
2024-07-10,0.0349813793622351,0.014131104124048865
2024-07-17,0.0465321109703262,-0.021910648224332974
2024-07-24,-0.027174525289376,-0.02010460443465269
2024-07-31,-0.0552179409499551,-0.0281982780723964
2024-08-07,-0.0380141130632702,-0.00936345969507925
2024-08-14,-0.0401176392277564,0.0073230437029718235
2024-08-21,-0.0277641376027988,0.0037397378172967285
2024-08-28,-0.0078541778229377,0.009819663617001824
2024-09-04,0.0177193335029457,0.012093351103767185
2024-09-11,0.0173091982045523,0.0066045853220913844
2024-09-18,-0.0308969949679838,0.007465853749224829
2024-09-25,-0.0563609591427498,0.007157567753881765
2024-10-02,0.015567820775157,0.008050292378090282
2024-10-09,0.0988975084371661,0.01937717179725079
2024-10-16,0.0550497464387964,-0.0025523350930988405
2024-10-23,-0.0228044758186189,-0.030508810234147088
2024-10-30,-0.0223097547562014,-0.017133733543035302
2024-11-06,0.0448410443508739,-0.0006397358549361993
2024-11-13,0.1454537859027,0.0031752244300566612
2024-11-20,0.1262233579184455,0.00017645443320609463
2024-11-27,0.0017610805842975,-0.02159596194423092
2024-12-04,0.0156572293169983,-0.024875233844767992
2024-12-11,0.0428235092142692,0.0051475429794661555
2024-12-18,0.2791179805953803,0.02106789994528084
2024-12-25,0.3857164240636974,0.03085430592813329
2025-01-01,-0.0255296314466049,-0.04321837066254413
2025-01-08,-0.2819417910117963,-0.10524469559689317
2025-01-15,-0.2146187954440899,-0.00026220652235842135
2025-01-22,-0.0921543905650104,0.0678108228916936
2025-01-29,-0.0556564724896997,0.056297296573295526
2025-02-05,-0.0156743020934424,0.024545743758750047
2025-02-12,0.0295499114164314,0.018748930117162107
2025-02-19,0.0094340322333579,0.01164289406046126
2025-02-26,-0.0788209604232141,-0.011143012963979031
2025-03-05,-0.0690647337987924,-0.014797302861523292
2025-03-12,0.0325337736601527,0.009655405024166041
2025-03-19,-0.0535084282486311,0.037589458222463165
2025-03-26,-0.1681975832578093,0.021932543423726955
2025-04-02,-0.0072284887695479,0.024822993026280958
2025-04-09,0.2725565499248841,0.036929370939315434
2025-04-16,0.09499772862228,-0.009896952067831682
2025-04-23,-0.3190700073871468,-0.058108697229372265
2025-04-30,-0.2114929340942346,-0.02164523254485768
2025-05-07,0.0738193718631192,0.06807805822729901
2025-05-14,0.0262504488726165,0.04705670370600018
2025-05-21,-0.1431111523345105,-0.050377589451272575
2025-05-28,-0.028541072637247,-0.05504338430985429
2025-06-04,0.1985035119513982,-0.006470251267095613
2025-06-11,0.0068561902627104,-0.005314576400887757
2025-06-18,-0.192183645059063,-0.05708199915497239
2025-06-25,-0.0639218667053942,-0.02332304343333938
2025-07-02,-0.0236329406823214,0.04133709272928896
2025-07-09,-0.0571405616383247,0.019680979273005775
2025-07-16,-0.0962073725956731,0.013092126713440573
2025-07-23,-0.1582561394072845,0.01199872191323894
2025-07-30,-0.0302467228511016,0.015584498518361283
2025-08-06,0.102759733957769,0.030398863519437335
2025-08-13,0.0548844104668617,0.004356206950604508
2025-08-20,0.0254876305201481,-0.026918765991502745
2025-08-27,0.1104514725241205,-0.01587436813489819
2025-09-03,0.1742871597862318,-0.004299640278638419
2025-09-10,0.1226139629260485,-0.020478605188562166
2025-09-17,0.0848881230897458,-0.043593587953829456
2025-09-24,0.0021396103375117,-0.03706292241429022
2025-10-01,-0.0894883960662404,-0.017255754320986222
2025-10-08,-0.0375656581853798,0.0076399510547376995
2025-10-15,0.0601889188274427,0.027524043951616693
2025-10-22,0.0832595487854366,0.010938239742266716
2025-10-29,0.0031525049095719,-0.012439248892516902
2025-11-05,0.0034397129270846,-0.012626233417792631
2025-11-12,0.0948928050852107,0.017158849441225532
2025-11-19,0.0290783741202194,0.01851886077701038
2025-11-26,0.0466067571884885,-0.016462919301044647
2025-12-03,0.1878651496788048,-0.003897047346291368
2025-12-10,-0.006281069013962,-0.0012827110629154113
2025-12-17,0.0322348618542154,-0.004618951568325806
2025-12-24,0.0979208350426166,0.043525806670078306
2025-12-31,-0.1072567524176726,0.0035434919329089126
2026-01-07,-0.1693797990247612,-0.05191760433858582
2026-01-14,-0.1286563259626492,-0.006624532071279471
2026-01-21,-0.0432499837938165,0.013384037604673396
2026-01-28,0.143335086618638,0.015476039422781824
2026-02-04,0.1705171805375096,0.003777471844302676
2026-02-11,-0.107828398161728,-0.02382289126699834
2026-02-18,-0.1552166142919224,-0.04276375052228705
2026-02-25,0.0542202083431666,0.010571092084011123
2026-03-04,0.1911817629854377,0.02858733330156807
2026-03-11,0.0986838475952414,-0.004206955050098826
2026-03-18,-0.0500398996130577,-0.05455592994459236
2026-03-25,-0.0942192989397998,-0.05065948768130351
