Date,Actual,Predicted
2023-04-12,0.0690934551682218,0.0014784501
2023-04-19,0.0264022855752514,-0.036930665
2023-04-26,-0.0763320037844401,-0.007353074
2023-05-03,-0.0140291647719639,-0.03669806
2023-05-10,-0.0619223730236546,-0.0379029
2023-05-17,0.0432952135348143,-0.026080849
2023-05-24,-0.000990054533867,-0.010856157
2023-05-31,0.0519369413221797,-0.014938166
2023-06-07,-0.0329380199482383,-0.0798549
2023-06-14,-0.1812265565962372,-0.08757685
2023-06-21,-0.0887652393081301,-0.06800586
2023-06-28,0.057242000881434,0.03539787
2023-07-05,0.0501996809802163,-0.042544585
2023-07-12,0.0253515911974151,-0.055271607
2023-07-19,-0.1127410400251962,-0.08433029
2023-07-26,-0.0828638510655785,-0.09626046
2023-08-02,-0.0155253692843499,-0.060491767
2023-08-09,-0.0707916021221315,-0.039838426
2023-08-16,-0.0202219009912854,-0.037507858
2023-08-23,-0.0247063225828991,-0.029617848
2023-08-30,-0.0077590852693791,-0.029440029
2023-09-06,0.0232373277666342,0.014388806
2023-09-13,0.0333386886256974,-0.026052086
2023-09-20,0.0032068440095791,-0.0144055765
2023-09-27,0.0670699994063879,-0.027161961
2023-10-04,0.0182947006050895,0.0012663776
2023-10-11,0.0,-0.040221278
2023-10-18,0.0353784941026988,-0.025730168
2023-10-25,-0.0495648789387006,-0.035354067
2023-11-01,-0.0288633055543767,0.015704857
2023-11-08,-0.001535705446428,0.020184105
2023-11-15,-0.013538985739963,0.007132496
2023-11-22,0.0268971132562274,0.024309156
2023-11-29,0.0580566721215145,0.016277555
2023-12-06,0.0034521788941983,0.09803647
2023-12-13,0.0082840710434206,0.052215926
2023-12-20,0.0214535452003135,0.07138302
2023-12-27,0.1529799801593574,0.06275395
2024-01-03,0.1628801788305471,0.072264075
2024-01-10,-0.114948298805837,-0.02665538
2024-01-17,-0.060984424223915,-0.040266097
2024-01-24,0.0422210755243401,0.04704021
2024-01-31,0.0473194442825963,0.006700877
2024-02-07,0.0105811440558127,0.05365726
2024-02-14,0.0016319133268094,0.044530056
2024-02-21,0.0666650744354049,0.02345551
2024-02-28,0.0129664189304428,0.02449828
2024-03-06,-0.0422032391154685,0.023064319
2024-03-13,-0.0511096059226696,0.0036308272
2024-03-20,0.0128657279014872,0.024548063
2024-03-27,0.1331573426221446,0.047910336
2024-04-03,0.0693578552650944,0.014302728
2024-04-10,0.0242121325345969,-0.0364695
2024-04-17,-0.0604755760478168,-0.05406268
2024-04-24,-0.0905002688737166,-0.05846232
2024-05-01,0.0693178032821455,-0.006582878
2024-05-08,0.0150987380754594,-0.038578466
2024-05-15,0.0083843420277736,-0.038003568
2024-05-22,-0.0709370921522296,-0.01755989
2024-05-29,-0.1886734032683916,-0.06090339
2024-06-05,-0.1298214437352713,-0.0664483
2024-06-12,-0.1044312525969708,-0.0020121876
2024-06-19,0.0150734713199414,0.036796622
2024-06-26,-0.0816306806611031,0.0046638036
2024-07-03,0.0098786012260116,0.033524267
2024-07-10,-0.0015953207318597,0.03972859
2024-07-17,0.0365767000940948,0.026205119
2024-07-24,0.0099554108762314,0.019962251
2024-07-31,-0.0371299361656074,-0.0015546299
2024-08-07,-0.0180880047843476,0.016846955
2024-08-14,-0.0199261082789226,0.011555658
2024-08-21,-0.0201915309488338,-0.036391005
2024-08-28,-0.0075726066539649,-0.01636418
2024-09-04,-0.0002815711689727,0.0241123
2024-09-11,0.0180009046719185,0.012095108
2024-09-18,-0.0006917064673661,0.0078000356
2024-09-25,-0.0302052885006176,-0.009083188
2024-10-02,-0.0261556706421322,0.061817728
2024-10-09,0.0417234914172892,0.07781117
2024-10-16,0.0571740170198769,0.047229636
2024-10-23,-0.0021242705810804,0.028147064
2024-10-30,-0.0206802052375385,-0.0070348247
2024-11-06,-0.0016295495186628,0.051731776
2024-11-13,0.0464705938695368,0.03395567
2024-11-20,0.0989831920331631,0.024493227
2024-11-27,0.0272401658852823,0.019955482
2024-12-04,-0.0254790853009847,-0.017207539
2024-12-11,0.041136314617983,-0.00062445295
2024-12-18,0.0016871945962861,0.0033070454
2024-12-25,0.2774307859990941,0.013942515
2025-01-01,0.1082856380646033,-0.043189496
2025-01-08,-0.1338152695112082,0.014090713
2025-01-15,-0.148126521500588,-0.044079192
2025-01-22,-0.0664922739435018,0.0041653737
2025-01-29,-0.0256621166215085,0.044375796
2025-02-05,-0.0299943558681912,0.024543863
2025-02-12,0.0143200537747487,-0.005762807
2025-02-19,0.0152298576416827,-0.0014644361
2025-02-26,-0.0057958254083247,0.0072023235
2025-03-05,-0.0730251350148893,-0.023898926
2025-03-12,0.0039604012160969,-0.014715345
2025-03-19,0.0285733724440557,-0.0019834351
2025-03-26,-0.0820818006926868,-0.002370953
2025-04-02,-0.0861157825651224,-0.039384946
2025-04-09,0.0788872937955744,0.062237
2025-04-16,0.1936692561293096,0.07805268
2025-04-23,-0.0986715275070295,-0.020896584
2025-04-30,-0.2203984798801173,-0.05444547
2025-05-07,0.0089055457858826,0.029646562
2025-05-14,0.0649138260772366,0.024456013
2025-05-21,-0.0386633772046201,-0.017409533
2025-05-28,-0.1044477751298904,-0.0281072
2025-06-04,0.0759067024926434,0.030027125
2025-06-11,0.1225968094587548,0.06455493
2025-06-18,-0.1157406191960443,-0.027590454
2025-06-25,-0.0764430258630186,0.0010256292
2025-07-02,0.0125211591576244,0.06096413
2025-07-09,-0.0361540998399458,0.031743642
2025-07-16,-0.0209864617983788,0.04341798
2025-07-23,-0.0752209107972943,-0.01314406
2025-07-30,-0.0830352286099902,0.0072985725
2025-08-06,0.0527885057588886,0.058757838
2025-08-13,0.0499712281988804,0.02746257
2025-08-20,0.0049131822679813,-0.00957756
2025-08-27,0.0205744482521668,-0.023032058
2025-09-03,0.0898770242719537,0.032475416
2025-09-10,0.0844101355142781,0.03364178
2025-09-17,0.0382038274117704,0.016240124
2025-09-24,0.0466842956779753,-0.009168709
2025-10-01,-0.0445446853404636,-0.010860928
2025-10-08,-0.0449437107257768,-0.023237605
2025-10-15,0.007378052540397,-0.005745371
2025-10-22,0.0528108662870456,-0.0022844796
2025-10-29,0.0304486824983909,-0.01743989
2025-11-05,-0.0272961775888189,0.041678805
2025-11-12,0.0307358905159036,0.004406599
2025-11-19,0.064156914569307,0.009426441
2025-11-26,-0.0350785404490876,-0.012715142
2025-12-03,0.0816852976375761,0.043452624
2025-12-10,0.1061798520412287,0.03992704
2025-12-17,-0.1124609210551907,-0.012567585
2025-12-24,0.1446957829094062,0.03128373
2025-12-31,-0.0467749478667895,-0.017685842
2026-01-07,-0.060481804550883,-0.0059082587
2026-01-14,-0.1088979944738781,0.017930588
2026-01-21,-0.019758331488771,0.014907231
2026-01-28,-0.0234916523050454,-0.0054057613
2026-02-04,0.1668267389236835,0.1098245
2026-02-11,0.0036904416138261,0.050061107
2026-02-18,-0.1115188397755542,-0.0047985753
2026-02-25,-0.0436977745163682,0.015980711
2026-03-04,0.0979179828595349,0.08088151
2026-03-11,0.0932637801259028,0.057195634
2026-03-18,0.0054200674693385,0.0124231195
2026-03-25,-0.0554599670823963,-0.009814267
2026-04-01,-0.0387593318574035,0.011440424
