Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2004-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.09295616615682434,0.06877261856986472,0.029257673826282193,-0.04985824274461059,-0.05071113903196389,-0.04996179939401513,0.020205830133124988,,,,,,,,,,,,,,-0.026166365325649643,-1.7,1.88,0.03586837896361805,,,1.6,0.11050374709118849,,,,,,,-0.10725118732438928,-0.008835556306505232,,,,,,,,,,,,,,,-0.36434137189553817,0.20818228470769373
2004-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.04210793837038018,0.06753205226360226,0.042360247337998924,0.043428948076380536,-0.0032146473341150283,0.016109981424131004,-0.010735715116457715,,,,,,,,,,,,,,-0.006094873744729501,-1.7,1.86,0.03586837896361805,,,1.6,0.11050374709118849,,,,,,,-0.09861767413172096,-0.0075097813496736165,,,,,,,,,,,,,,,-0.3723505413312139,0.19422252912139903
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004463186183990331,0.018822376093194926,0.04379749733152982,0.10582348969432509,0.07462621888535281,0.01195753992669446,-0.0073920411653551725,,,,,,,,,,,,,,0.0005459098434945631,-1.7,1.89,-0.050351584007750194,,,1.6,0.022825034561435587,,,,,,,-0.08611740057313934,-0.013076444290703648,,,,,,,,,,,,,,,-0.42004758706502143,0.23251134529735662
2004-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06821214821368216,-0.03633766719883624,0.015597192532383009,-0.3422389306775919,-0.11820772049163342,-0.06071118391287422,-0.043407460337882404,,,,,,,,,,,,,,-0.008411520649445059,-1.7,1.93,-0.050351584007750194,,,1.6,0.022825034561435587,,,,,,,-0.10177171072455282,-0.022565921233936415,,,,,,,,,,,,,,,-0.3909333214010498,0.18998559446038854
2004-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.30150940975974727,0.11664863077303256,0.06773550343311374,-0.037697492772506,-0.18996821172504896,-0.057670996419848075,-0.045632431073298965,,,,,,,,,,,,,,-0.008133007354768296,-0.7,1.97,-0.050351584007750194,,,1.7,0.022825034561435587,,,,,,,-0.09429423464998278,-0.022466691486473067,,,,,,,,,,,,,,,-0.4085755640985465,0.2196551118786534
2004-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47923000285420336,-0.08886029654722805,-0.06259898187303214,0.10602113084908993,0.03416181903829196,-0.04202295072667073,-0.027009562230082756,,,,,,,,,,,,,,-0.002234017146883538,-0.7,2.01,-0.050351584007750194,,,1.7,0.022825034561435587,,,,,,,-0.10037531410876209,-0.021835482969760456,,,,,,,,,,,,,,,-0.3487028451960929,0.18698937459614218
2004-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.012213249306153529,-0.23350837677402492,-0.05842987300049618,0.10602113084908993,0.10602113084908993,-0.04197354043797952,-0.008386693386866543,,,,,,,,,,,,,,-0.011135539330559219,-0.7,1.99,-0.050351584007750194,,,1.7,-0.02297353289972648,,,,,,,-0.12165233128852258,-0.016947740153749002,,,,,,,,,,,,,,,-0.4095517175236265,0.19716052968012043
2004-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.05714678640618054,0.034680017856167034,-0.027090139345530506,0.3004191964249463,0.20322016363701811,0.11869099133765504,-0.028293041699702585,,,,,,,,,,,,,,0.00024446291619328875,-0.7,1.97,-0.035091719447590375,,,1.7,-0.02297353289972648,,,,,,,-0.14574390188056374,-0.015213747621200646,,,,,,,,,,,,,,,-0.3870880985431546,0.13225220578765828
2004-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.16171805541465822,0.10943242091041938,-0.06203797793180277,-0.47181556722331663,-0.08569818539918517,0.01016147272495238,-0.024223589162718443,,,,,,,,,,,,,,0.0010138829528427706,0.3,1.98,-0.035091719447590375,,,1.7,-0.02297353289972648,,,,,,,-0.15195721546897697,-0.011711650976682364,,,,,,,,,,,,,,,-0.4215167774378977,0.19243368597129162
2004-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035079309025585204,0.06331937319453651,0.04899969552535177,0.1161642226523254,-0.17782567228549562,0.012697245675761248,-0.021055466900255223,,,,,,,,,,,,,,0.007807789038025259,0.3,2.02,-0.035091719447590375,,,1.7,-0.02297353289972648,,,,,,,-0.1448275034865064,-0.015680164882957648,,,,,,,,,,,,,,,-0.44675458596055956,0.11191088935335625
2004-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.154747605676949,0.0598341483256819,0.08463328461805064,-0.47142874403460944,-0.17763226069114202,-0.1316652230451636,-0.04033012604167103,,,,,,,,,,,,,,-0.005831841282201378,0.3,2.01,-0.035091719447590375,,,1.7,-0.02297353289972648,,,,,,,-0.12631451484460293,-0.011426563408733159,,,,,,,,,,,,,,,-0.3624098033417976,0.04849091475726475
2004-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2963224058906686,-0.0707874001068598,-0.0037340134561616445,0.6605913727856292,0.09458131437550987,-0.04162217895499287,0.0010666521969103526,,,,,,,,,,,,,,0.0005481821807529208,0.3,2.02,0.08704936277734054,,,1.7,-0.019119449063843774,,,,,,,-0.12005777745443526,-0.017071218815871703,,,,,,,,,,,,,,,-0.32415173201494335,0.012143259281067742
2004-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.2635673927457667,-0.01637750657245096,0.02172832087661547,-0.41741586787760276,0.12158775245401321,-0.028022254118564405,-0.027075796461419308,,,,,,,,,,,,,,-0.004601862289999925,0.3,2.02,0.08704936277734054,,,1.7,-0.019119449063843774,,,,,,,-0.07195235247844059,-0.02898922290468242,,,,,,,,,,,,,,,-0.3818919512309138,0.1535072586849644
2004-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04589625167629663,0.10883557053473503,0.019024085213937614,0.05285396106510287,-0.18228095340624995,-0.043849819515370037,-0.019174857706825962,,,,,,,,,,,,,,0.018113538084179037,1.0,2.06,0.08704936277734054,,,1.7,-0.019119449063843774,,,,,,,-0.08042155842201903,-0.018096821538230223,,,,,,,,,,,,,,,-0.4169801167692177,0.18842354637966796
2004-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.08489756710509688,0.019500657714400127,0.0015615755709745827,0.02789059419639006,0.04037227763074647,0.08098001504237984,-0.020370115697594463,,,,,,,,,,,,,,0.007588670224290883,1.0,2.03,0.08704936277734054,,,1.7,-0.019119449063843774,,,,,,,-0.07866393282112609,-0.016031949945354285,,,,,,,,,,,,,,,-0.4667260056378004,0.19678561964654318
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.08167221695937066,0.08328489203223377,0.0960602312834844,0.023717710368738487,0.025804152282564274,-0.07823840056184284,-0.026685944876485738,,,,,,,,,,,,,,0.007472340313355197,1.0,1.95,-0.005731941253799722,,,1.7,-0.03102808833168247,,,,,,,-0.04992125378519227,-0.020135181901939525,,,,,,,,,,,,,,,-0.4777647424502754,0.25731119789502443
2004-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10128509205948966,-0.009806437550059499,0.004847110082170314,-0.183085721158057,-0.07968400539465925,-0.019655863881956392,-0.014443390298059975,,,,,,,,,,,,,,-0.0027614668720854496,1.0,2.01,-0.005731941253799722,,,1.7,-0.03102808833168247,,,,,,,-0.08639072991869456,-0.013513859681200557,,,,,,,,,,,,,,,-0.5908520375386992,0.3955997754877867
2004-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030193259652602222,-0.04913288304711472,0.017076004492559527,0.17467453080081885,-0.00420559517861907,0.010799278551972602,0.0018929192075803987,,,,,,,,,,,,,,0.011692727710715278,1.4,2.03,-0.005731941253799722,,,1.9,-0.03102808833168247,,,,,,,-0.10928904624261267,0.006615678914466905,,,,,,,,,,,,,,,-0.4054651388181726,0.2005419154742576
2004-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07770898432731599,-0.03734482918102788,-0.02357563336554369,-0.008530761479654814,0.08307188466058202,0.0016939396329613832,-0.0069187648177076585,,,,,,,,,,,,,,-0.005021383725909434,1.4,2.03,-0.005731941253799722,,,1.9,-0.03102808833168247,,,,,,,-0.09447623636601707,0.005392704026275119,,,,,,,,,,,,,,,-0.27514536115179755,0.14233420249845619
2004-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.047408272932592865,-0.015150355697361562,-0.03214161937223814,-0.008530761479654814,-0.008530761479654814,-0.006368178329136942,-0.015730448842995716,,,,,,,,,,,,,,-0.004122937729271747,1.4,2.02,-0.005731941253799722,,,1.9,-0.00875240855920012,,,,,,,-0.0993913460635268,0.012456806160344058,,,,,,,,,,,,,,,-0.09878700959291628,0.07999726113101602
2004-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1120119640007804,-0.032301845534093765,-0.034823337357560824,0.2329981254170086,0.11223368196867689,0.09765278331462945,-0.020916685074375538,,,,,,,,,,,,,,-0.00607947917264573,1.4,2.05,0.018512233235155495,,,1.9,-0.00875240855920012,,,,,,,-0.10508073819637515,0.021780932918470164,,,,,,,,,,,,,,,-0.018117392827636802,0.06520480136523066
2004-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02712866738825248,-0.06957031569451644,-0.042360335695939,-0.5514990364378161,-0.15925045551040373,-0.08389060849502927,-0.02704618270626011,,,,,,,,,,,,,,-0.010151156143345386,1.4,2.02,0.018512233235155495,,,1.8,-0.00875240855920012,,,,,,,-0.11511043893824051,0.006890612872230584,,,,,,,,,,,,,,,-0.025821737231324964,0.11497302054910197
2004-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.15547633137508754,0.06417383199341753,0.015935993229661882,0.44234531290025814,-0.05457686176877896,0.028828410099948965,-0.001955329610265284,,,,,,,,,,,,,,0.0003729121474238539,1.4,2.01,0.018512233235155495,,,1.8,-0.00875240855920012,,,,,,,-0.10786836507353026,-0.0058442433481697975,,,,,,,,,,,,,,,-0.08855160208656312,0.06050844014972068
2004-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15529777588849747,8.927774329503535e-05,-0.0347405189756107,-0.10122242587312513,0.1705614435135665,0.005655494001581385,0.026522079479079662,,,,,,,,,,,,,,0.002126548405420259,1.4,2.02,0.018512233235155495,,,1.8,-0.00875240855920012,,,,,,,-0.09969532025745866,-0.010210825164836734,,,,,,,,,,,,,,,-0.0030975836205074415,0.05230175408132087
2004-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.16366984701303977,0.004186035562271151,0.03417993377784434,0.026918153013429702,-0.037152136429847715,-0.04586449909931334,-0.022222014349551067,,,,,,,,,,,,,,0.001822586178042318,1.4,2.0,-0.05559135425541717,,,1.8,-0.005916023927653669,,,,,,,-0.09451477157878224,-0.019330944547522044,,,,,,,,,,,,,,,0.0922434410077307,-0.0037059611907315215
2004-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07358339573714012,0.045043225637949824,0.02256625169062243,-0.06084973956429973,-0.016965793275435015,0.07679782511906574,0.0052061493668568585,,,,,,,,,,,,,,-0.0018465897305692813,1.4,1.99,-0.05559135425541717,,,1.8,-0.005916023927653669,,,,,,,-0.08847549938448042,-0.011756518882768852,,,,,,,,,,,,,,,0.08633249922789912,0.008741329853954483
2004-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.029737785632205416,-0.021922805052467353,-0.008868384745098101,0.08548328552347417,0.01231677297958722,-0.012417681725130247,0.007716097402116189,,,,,,,,,,,,,,0.00823531956829937,1.0,1.9,-0.05559135425541717,,,1.4,-0.005916023927653669,,,,,,,-0.13186015105220295,0.025678106286867397,,,,,,,,,,,,,,,0.10723529674429462,-0.030750466040952773
2004-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.08439471609845839,0.0570662508653319,0.05105473825164086,0.05441027652422381,0.06994678102384899,0.02649049387420699,0.009756072965795708,,,,,,,,,,,,,,-0.002490928473033005,1.0,1.91,-0.05559135425541717,,,1.4,-0.005916023927653669,,,,,,,-0.13796080402963884,0.0031115360597500086,,,,,,,,,,,,,,,0.11261139971355118,-0.06266565830422977
2004-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.04343865541142655,0.06391668575494247,0.02099694035123756,-0.018493975176872013,0.0179581506736759,0.01513746182663156,0.0065090202315179774,,,,,,,,,,,,,,-0.0033109644585702647,1.0,2.0,-0.006329652480926651,,,1.4,-0.025880495038427043,,,,,,,-0.13452394853727415,0.003833784290100617,,,,,,,,,,,,,,,0.1216312247329712,-0.043010869276312924
2004-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011635373433723117,0.015901640988851717,0.03648394592709181,-0.018493975176872013,-0.018493975176872013,0.02572640292348849,0.01916992376853221,,,,,,,,,,,,,,-0.010337844117413564,1.0,2.0,-0.006329652480926651,,,1.4,-0.025880495038427043,,,,,,,-0.12786183147831678,-0.0036409447300425057,,,,,,,,,,,,,,,0.1044480077413895,-0.06413836859707445
2004-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033783815916272886,-0.004128495921047914,0.029894094916947278,-0.6441682103911335,-0.33133109278400275,-0.15668647105516342,-0.04381797940007951,,,,,,,,,,,,,,-0.00819910698768922,1.0,1.99,-0.006329652480926651,,,1.1,-0.025880495038427043,,,,,,,-0.1276970894635367,-0.0036487958972930556,,,,,,,,,,,,,,,0.09699227589140494,-0.02487932463845066
2004-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.005884842540245572,0.00463161206593643,0.010266626527394074,0.7805357617044049,0.06818377565663569,0.02484490023988184,0.016879445460232772,,,,,,,,,,,,,,0.003688805687619645,1.0,2.0,-0.006329652480926651,,,1.1,-0.025880495038427043,,,,,,,-0.12172487975299091,-0.006429855678501184,,,,,,,,,,,,,,,0.0712630116860013,-0.026076876516913927
2004-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04837114048846303,-0.021243148974108728,-0.012685822447578321,-0.16366847684766128,0.3084336424283718,-0.011448725177815477,0.004945775047309198,,,,,,,,,,,,,,-0.005458901307671571,1.0,2.0,-0.006329652480926651,,,1.1,-0.025880495038427043,,,,,,,-0.09942376168256442,-0.011365634561450122,,,,,,,,,,,,,,,0.07263506293284419,-0.06182752742245512
2004-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.052831699877584626,0.0022302796945607994,0.003430945880248615,-0.08730772022162103,-0.12548809853464116,-0.028652161439002732,-0.019693136155662313,,,,,,,,,,,,,,-0.002018065421966142,1.0,2.01,-0.016304063027416493,,,1.1,-0.023976481861636145,,,,,,,-0.08121733983510913,-0.02622077422057334,,,,,,,,,,,,,,,0.07481910866750206,-0.04001404266715003
2004-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06152036362441571,-0.004344331873415541,-0.012793740423762134,-0.08302165715277887,-0.08516468868719995,0.11163447687058592,0.01634358532780209,,,,,,,,,,,,,,-0.0008083678758787904,1.4,2.02,-0.016304063027416493,,,1.2,-0.023976481861636145,,,,,,,-0.03942631498020899,-0.053677113407522015,,,,,,,,,,,,,,,0.07327217187917939,-0.057509852683954144
2004-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.13729592927186474,0.037887782823724514,0.020059031259142657,0.021811943877246165,-0.030604856637766353,-0.07804647758620376,-0.016005135366275756,,,,,,,,,,,,,,-0.005073315838835413,1.4,1.99,-0.016304063027416493,,,1.2,-0.023976481861636145,,,,,,,-0.03643697473948497,-0.0536684313140805,,,,,,,,,,,,,,,0.07152447914215124,-0.08328914388865893
2004-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04820369357765486,0.04454611784710494,0.0201008929868447,0.22739671822372642,0.1246043310504863,0.01971982118164317,0.009273260333482055,,,,,,,,,,,,,,0.004301081899390713,1.4,1.99,-0.016304063027416493,,,1.2,-0.023976481861636145,,,,,,,-0.04448209650281278,-0.04626639091860607,,,,,,,,,,,,,,,0.11923033907318015,-0.019831090978829735
2004-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03587947973193373,-0.006162106922860566,0.015862837950431974,0.23258202988774457,0.2299893740557355,0.09969225870898457,0.025093558554583197,,,,,,,,,,,,,,0.0028163858694734145,1.4,1.98,-0.062245912554182325,,,1.2,-0.04135369158587032,,,,,,,-0.026099815064900188,-0.03647244290261131,,,,,,,,,,,,,,,0.1361321491766693,0.0026653341038294087
2004-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.045421763526130476,0.0406506216290321,0.04259836973806852,-0.3174408322489066,-0.04242940118058103,0.04108746493495263,0.005355782194228822,,,,,,,,,,,,,,0.004501956618156555,1.4,1.98,-0.062245912554182325,,,1.2,-0.04135369158587032,,,,,,,-0.005442526219028659,-0.02857011330748893,,,,,,,,,,,,,,,0.08590526188119692,0.015156259592958854
2004-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.11410352358715414,0.07976264355664231,0.03680026831689087,-0.0393896448639488,-0.1784152385564277,0.02578706774965389,-0.004249827835572945,,,,,,,,,,,,,,-0.0013521169996533189,1.2,2.0,-0.062245912554182325,,,1.3,-0.04135369158587032,,,,,,,-0.0495246512870634,-0.014159316860686388,,,,,,,,,,,,,,,0.10132263732418217,0.002148693166816429
2004-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.15627871188380205,0.1351911177354781,0.0879208696822551,0.19746048528762206,0.07903542021183663,0.0183030095156278,0.00675403437699615,,,,,,,,,,,,,,0.009994018901681834,1.2,2.01,-0.062245912554182325,,,1.3,-0.04135369158587032,,,,,,,-0.03251099083394161,-0.03054162871945998,,,,,,,,,,,,,,,0.10554922376414888,-0.003379520251777457
2004-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.15292613989710802,0.15460242589045503,0.11718253472354867,0.13493151293812122,0.16619599911287164,-0.006109619721778037,0.0185559950012264,,,,,,,,,,,,,,-0.0007968224111372102,1.2,1.98,-0.01426255625540751,,,1.3,-0.0053609780129892926,,,,,,,-0.018812546184171185,-0.030521849926272715,,,,,,,,,,,,,,,0.10816552062624807,0.0023979034101131447
2005-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,-0.386811549783987,-0.1169427049434395,0.009124206396019297,0.13493151293812122,0.13493151293812122,0.10698346657497892,0.030357955625456647,,,,,,,,,,,,,,-0.0018012250779397831,1.2,1.99,-0.01426255625540751,,,1.3,-0.0053609780129892926,,,,,,,-0.03927006030714353,-0.01443127182992665,,,,,,,,,,,,,,,0.10793286540160901,0.013605338669550271
2005-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7793826054666635,-0.5830970776253253,-0.2142473258674351,0.2228156718443275,0.17887359239122436,0.172534795752048,0.09704902348972287,,,,,,,,,,,,,,-0.008444815950489737,1.0,1.99,-0.01426255625540751,,,1.5,-0.0053609780129892926,,,,,,,-0.0674732083443517,-0.007517506754453507,,,,,,,,,,,,,,,0.05008410391941162,0.03203888829000956
2005-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.557591116252814,-0.11089574460692475,-0.11391922477518213,-0.26134930319629035,-0.01926681567598143,0.057832348631069896,0.016904018497361707,,,,,,,,,,,,,,-0.0038878681618372823,1.0,1.95,-0.01426255625540751,,,1.5,-0.0053609780129892926,,,,,,,-0.06086221229514621,-0.018822006753302922,,,,,,,,,,,,,,,0.10953187906790957,0.02639644387075979
2005-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1213172725193683,0.21813692186672284,-0.1824800778793012,-0.03242474633524761,-0.14688702476576898,0.015993283812727688,0.026999690075239682,,,,,,,,,,,,,,0.012139070926664441,1.0,1.93,-0.01426255625540751,,,1.5,-0.0053609780129892926,,,,,,,-0.056159724932159524,-0.021896819869091644,,,,,,,,,,,,,,,0.085792918880905,0.0195577009415997
