Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2000-03-15,,,,,,,,,,0.060025246026429,,,,,,,,,,,,,,,0.0073432515905258455,,0.0,,,,-0.048803026010705075,-0.035331594942611844,-0.014826571955165235,-0.13140605353589754,-0.0039267175528525655,0.017263036318422742,0.05834633183993532,,,,0.041820552211639495,0.02843101390557834,0.012525689803425166,-0.005012488917929673,0.06624183931546401,0.014100703748623822,0.010980617042707586,0.02665450439606154,0.02268195663889428,0.0051123532524339765
2000-03-22,,,,,,,,,,0.11544056562297023,,,,,,,,,,,,,,,-0.0031914398374968123,,0.0,,,,-0.07463340952972342,-0.033187677537164895,-0.009552208852575461,-0.06632485285874933,-0.021736980860821653,-0.002696207113736193,0.0014274144446577708,,,,0.012192355443287894,0.014002948982210661,0.01720484436121783,0.0,0.06763314115554842,0.008243875650028265,0.007059220526230092,0.008764843050194315,0.02320292403906088,0.008002630900196372
2000-03-29,,,,,,,,,,0.04224687008473893,,,,,,,,,,,,,,,-0.010082873015725191,,0.008851125030456597,,,,-0.041171560332298185,-0.012341634077359664,0.004866887246929075,-0.020286405279523023,-0.033358385791471434,-0.003386792250203996,-0.013198515905968655,,,,-0.007450981247384192,-0.002261115192342622,0.011990657430627216,0.019441638678011238,0.07669504772347668,-0.016977478169389215,-0.01803966929053935,-0.016608309862940374,0.02357209234550927,0.010496181448945485
2000-04-05,,,,,,,,,,0.06423871600865816,,,,,,,,,,,,,,,0.012489672153867648,,0.0,,,,-0.0279597436377923,-0.028618303036699544,-0.019106823423585162,-0.01143348506531466,-0.02318834677944981,0.02491575045914729,0.015756354326343924,,,,0.013264055430671107,0.02338309772155256,0.020361910251276427,0.026539493498617266,0.0635548179623191,0.01618579674533116,0.02130304020161855,0.021500798757743134,0.028887094357921243,0.005576696548782678
2000-04-12,,,,,,,,,,0.13233596324102415,,,,,,,,,,,,,,,0.0004291766618300663,,0.0,,,1.2,-0.01396045620492714,-0.014660928275073815,-0.003392367066181734,-0.0008653959265697853,-0.011219313500411054,0.009006901171463966,0.0033196369561121486,,,,-0.001582373701816131,-0.009211870007725942,-0.011069091500569783,0.017052775699863337,0.06932709277538507,0.014681016391394408,0.008278291552475281,0.0031957942125524497,0.017401872179080232,0.006896924047778974
2000-04-19,,,,,,,,,,0.058817045940163126,,,,,,,,,,,,,,,0.002143124760196624,,0.0,,,1.2,0.04523129389923941,0.030331223634826543,0.016638859184689103,-0.02945783064112007,-0.010011607686135626,-0.017759270933500382,0.0013253416982994537,,,,0.039884344591030185,0.016344423869839808,0.018092257443886872,-0.0047393114472800875,0.09461484707062251,0.004548481822858719,0.008148261412527447,0.008841978467646783,0.021695368823867824,0.003990861513229582
2000-04-26,,,,,,,,,,-0.6097284206082154,,,,,,,,,,,,,,,-0.003873218383642296,,0.0,,,1.2,-0.01984325627701722,-0.013170935564315478,-0.006617476763920216,-0.0162320511280236,-0.010130469598442104,-0.0007808672163589492,-0.002705858971525643,,,,0.005534351315032104,-0.0002244476983408461,-0.002705859485636175,-0.012979522247948481,0.09789223429670013,0.051191931523246303,0.04233967786792725,0.03802665040987385,0.00853008771049461,0.008530087710495238
2000-05-03,,,,,,,,,,0.18488164921766526,,,,,,,,,,,,,,,-0.010307397099013738,,0.005850902127340962,,,1.2,0.10681883231505118,0.07320568468218536,0.05391512086256611,-0.06913576258050876,0.0041921142148044765,-0.0054231236430482,-0.0010984994578731033,,,,-0.08725503862852779,0.026043085550312206,0.025747534499333646,0.10002305087991278,-0.015701440933118427,0.07268920760171493,0.06996956142279132,0.07496414139426832,0.010805021503048177,0.016244313860895865
2000-05-10,,,,,,,,,,0.07148345427786573,,,,,,,,,,,,,,,0.020533946732827157,,0.0,,,1.6,0.05458051200995229,0.06982043981887553,0.06124466863800482,-0.06247160595245644,-0.01962358477498949,0.004569958602645308,0.011954363247786759,,,,0.004030830034618127,0.0036125834314004734,0.013472984047650627,0.1094652048929458,-0.00542279371365062,0.02929975442957744,0.022485424186425185,0.01108727987268221,-0.0074074530538461025,0.011660499790305145
2000-05-17,,,,,,,,,,0.08144895128703844,,,,,,,,,,,,,,,-0.007454936032377457,,0.0,,,1.6,0.06997526492176664,0.048543415056486516,0.04442447855037468,-0.08802239232384797,-0.002310671415821197,-0.10842127880247077,0.018106632774124165,,,,-0.014475045581896495,-0.018809195477790475,-0.013398348451590714,0.11054190202325068,0.0043222032084431206,-0.038326706607385574,-0.029906291741403912,-0.02814072030322734,0.0027785332503115654,0.005005656362500055
2000-05-24,,,,,,,,,,-0.08365548351504337,,,,,,,,,,,,,,,0.012329681940571824,,0.0,,,1.6,0.01724766200270622,0.006618669929782328,0.00807063831523358,-0.09719941601132087,0.009770289042553948,0.021298668398131326,0.016706942128936753,,,,0.0035824938707946785,0.005298370990280965,0.008052900829524923,0.11501230898198136,0.005360855928200792,-0.011584868079011379,-0.013827069766003675,-0.01715909733244736,-0.0027956960031241475,0.003915830483048666
2000-05-31,,,,,,,,,,0.13628879800037552,,,,,,,,,,,,,,,0.008839809953682831,,0.0,,,1.6,-0.03028769257306596,-0.04892922006879896,-0.04668549631217367,-0.11359721975042845,0.030655540294912242,-0.015567116627557276,-0.020205570706576914,,,,-0.01918497411357656,-0.024197005323721932,-0.020004911392483393,0.11419237170307539,0.014564981069584704,-0.033237466463500454,-0.041837426285218804,-0.04583985057149764,-0.01539808011112172,0.008513366018488178
2000-06-07,,,,,,,,,,-0.14227086967792246,,,,,,,,,,,,,,,-0.007087321274025449,,0.0,,,1.6,-0.003004593394230426,0.004446336013469221,0.003405155131940063,-0.1071874712242576,0.022163430005683438,-0.011389123985762417,-0.0008965348652818506,,,,-0.02327332849207764,-0.01729565773027275,-0.009413739681736644,0.1280519605134157,0.016469228356315924,-0.025628806134596616,-0.037510735414491236,-0.03292025926962783,-0.02268953324615261,0.024985771443246207
2000-06-14,,,,,,,,,,0.11768426534665721,,,,,,,,,,,,,,,-0.0070649405294029854,,0.0,,,2.1,0.05557564987140484,0.03517212885982435,0.020628965698109347,-0.142134155397553,0.02802378785554893,-0.01078533316134056,-0.01455304212162467,,,,-0.011869133461774872,-0.0115710621710301,-0.011209026041833603,0.12871206793335677,0.016533193194767648,-0.02631903988013118,-0.0676317259765229,-0.07923824693758341,-0.07560874030360511,0.054691936578577405
2000-06-21,,,,,,,,,,-0.09548799094960003,,,,,,,,,,,,,,,-0.0013142685189619918,,0.0,,,2.1,-0.041668990422489394,-0.018472659312381623,-0.012768031736075436,-0.11323319671113873,0.010532084321747348,-0.0019373453967306276,-0.006044147193841276,,,,0.04632934441762515,0.04994021066282173,0.01720202303611096,0.09958474655184323,-0.019815860677139696,-0.005335700013189282,-0.014833284337942843,-0.025388035223651073,-0.09566107551406691,0.053634770017622735
2000-06-28,,,,,,,,,,0.11949617050815853,,,,,,,,,,,,,,,-0.0035620653705250582,,0.0,,,2.1,0.022951730132292347,0.023545284030479507,0.022338014179622334,-0.11384691266380945,0.008731260572703015,0.007552364270995149,0.008869441363906105,,,,-0.00865002533647985,-0.010826493886365363,-0.0010338413786747935,0.10720093050964787,-0.007846739619563614,-0.017429203594926612,-0.00961581047676674,0.0024800859265123876,-0.07575178599262822,0.05791727330274199
2000-07-05,,,,,,,,,,-0.021443316753639863,,,,,,,,,,,,,,,0.0005619899478412904,,0.0,,,2.1,-0.032781177270566175,-0.034352880574958,-0.031582506476274474,-0.11264824186951734,0.013073337975778365,-0.01760468473779042,-0.010072189579851454,,,,-0.005728065212493583,-0.006535709166872294,-0.0001688904378971401,0.11276010528424386,-0.000672276936209748,-0.020171341710921276,-0.01971775779021545,-0.017881308731555023,-0.0734617530132616,0.05930013844069659
2000-07-12,,,,,,,,,,-0.060932550995156376,,,,,,,,,,,,,,,-0.006334524621484761,,0.0,,,2.2,0.017102127758417573,0.024527834823877548,0.026522131656983916,-0.10322823797095122,0.007641927743424759,-0.005808835280628699,-0.00993247640286743,,,,0.012588572496743389,0.009116845057808298,-0.015332710526410054,0.08483882226109082,-0.02165010508149301,0.02512686180542989,0.0034237802785064275,-0.016912311530918878,-0.11550092634961082,0.06066712815819475
2000-07-19,,,,,,,,,,-0.1947545480515238,,,,,,,,,,,,,,,0.004561962194106872,,0.0,,,2.2,-0.0018495164363914185,0.02727283568965788,0.027004353764467304,-0.07437436777009176,-0.02174890630781512,-0.010306815082171461,-0.013550827949725175,,,,0.018620335418463085,0.015386276102441698,-0.004086684496293458,0.062131802346334,-0.03788900636420678,-0.07460461549982433,-0.025715252204292938,0.027121166150680054,-0.013775144699105629,0.06461418321763635
2000-07-26,,,,,,,,,,-0.02708095860267079,,,,,,,,,,,,,,,0.003407865811015931,,0.0,,,2.2,-0.0942833881962013,-0.07020949011294153,-0.05828030339549528,-0.038371282969386286,-0.03389361767362864,0.0023224624359956536,-0.0018880891881458695,,,,0.04252892798146757,0.025228854531382794,-9.010672954534726e-05,0.019512767635321185,-0.045907894175050146,-0.029159782512885535,-0.022010575688033107,-0.01407144001856242,0.0013131977952173003,0.0654041120622546
2000-08-02,,,,,,,,,,-0.06507897216581604,,,,,,,,,,,,,,,-0.0030408708836597853,,-0.00010595465150808892,,,2.2,0.05734557605012203,0.035371968256041164,0.03327836250830529,-0.062438496511203145,-0.014013615627283649,0.005866075675866611,0.00544117456921267,,,,0.027063383985475475,0.03196027229527765,0.03705131126463446,0.029500694914480916,-0.04571374351549551,0.013518503247158975,0.025333998176968464,0.023489873890350843,0.011284568438408988,0.051744492845827494
2000-08-09,,,,,,,,,,0.26403697185499553,,,,,,,,,,,,,,,-0.009907034334507347,,0.0,,,2.2,0.08382398962724125,0.05475006585198905,0.04672512819251473,-0.0995373579459295,0.00703537048849423,-0.013697273206357607,-0.009363382386284869,,,,-0.011457601343355606,-0.01030483544058658,-0.01845883462558362,0.022499461632251992,-0.055020508603261575,-0.011728335789443989,0.0057842108345322885,0.0070595320428505914,0.030072436270703662,0.03550726743016952
2000-08-16,,,,,,,,,,0.02308690912262179,,,,,,,,,,,,,,,0.001209831882195811,,0.0,,,2.4,0.06988325519492644,0.011401384084263277,-0.0011047909188341976,-0.17052540405969052,0.05301106659605992,-0.0010235659083468462,-0.0008731451832701964,,,,-0.0035808409854043433,-0.004555912219005087,-0.0011235920419974121,0.024956710575659725,-0.050613117192653156,0.043841973425146286,0.05420277435134224,0.047713742538705084,0.03394420538426245,0.018657434691336405
2000-08-23,,,,,,,,,,-0.0269512333818529,,,,,,,,,,,,,,,-0.001605196240307194,,0.0,,,2.4,-0.041712284159658,0.04564848035240043,0.045261529714003323,-0.08355159018602908,-0.03473664855439562,-0.013323413822666552,-0.021072035777045528,,,,0.003974924620483655,0.0037531766888747597,0.0026600085111727623,0.023641794466348332,-0.05148453743874626,0.022887129727557465,0.008230638870064588,-0.00031449048054987827,0.010742585176155596,0.024768796198214815
2000-08-30,,,,,,,,,,0.14622208779883472,,,,,,,,,,,,,,,-0.002102998164869252,,0.00010595465150808892,,,2.4,0.04683184049545375,0.0385015426202866,0.035667192673288994,-0.09471623800819336,-0.02924070062622608,0.021538264542066976,0.007576117474253685,,,,0.016848966746879412,0.012795581121273436,0.01298674859481519,0.019779576314284317,-0.04723998433959853,0.062463317967598186,0.06043209805153982,0.06008897600035379,0.00836824320891084,0.026456894063087155
2000-09-06,,,,,,,,,,0.10437508324288736,,,,,,,,,,,,,,,-0.008131844624331919,,0.0,,,2.4,0.08712558745343557,0.06777134454236755,0.054459185931535536,-0.12738263953009327,-0.023198616325990074,-0.01939199073166975,-0.008218727224140743,,,,0.0115608878706972,0.009799777641698704,-0.0013300507820623864,0.006888637661524754,-0.05660870253436112,0.020072317131158535,0.03270299223037121,0.02950867268802604,0.017804598765777842,0.010631899421529312
2000-09-13,,,,,,,,,,-0.08815352938553467,,,,,,,,,,,,,,,0.0011105219970262148,,0.0,,,2.7,-0.07633795327945148,-0.018238018263139644,0.0036332080357963648,-0.04741147821484596,-0.0594273250433659,0.047974122718879464,-0.0023835398718539125,,,,-0.005073687586554243,-0.00037187905076319083,0.006428981711989579,0.01839130696006801,-0.054509650307399404,0.0420042930757667,0.013826528119652792,0.009047839081845588,-0.015151855228143028,0.03403097533983601
2000-09-20,,,,,,,,,,0.02313495554458811,,,,,,,,,,,,,,,-0.00437435082365667,,0.0,,,2.7,0.08179577123274484,0.035262179608539945,0.021670938773295845,-0.1075363106742947,-0.026484974254405103,-0.005809293750234978,-0.0015629743115770367,,,,-0.013963109752787695,-0.013670076579904489,-0.00808983169007682,0.024264585022779762,-0.04922243859045494,-0.0052195418444132,0.008701963099340126,0.008161891709188573,-0.0017704216745405357,0.019569399005931132
2000-09-27,,,,,,,,,,0.04489444836047163,,,,,,,,,,,,,,,0.00871723328017815,,0.0,,,2.7,-0.1303881921193133,-0.09314232658501531,-0.07080746344697353,-0.04795558200195508,-0.041395976650661304,0.008365728915681103,-0.00014492647921482416,,,,-0.004583212006682658,-0.0029722265943776804,0.002641715373307818,0.03148951240276962,-0.04521948203507442,-0.012628213245514885,-0.014778991497967908,-0.014919274496312696,-0.004061482925338089,0.021579894260039367
2000-10-04,,,,,,,,,,0.03804396786827802,,,,,,,,,,,,,,,-0.0035575274169969973,,-0.004872262358404766,,,2.7,0.005229641964080933,0.005227560793036545,0.01341389253723424,-0.03977133142880194,-0.03320756373541922,0.0011630384342291578,-0.003119646830388234,,,,-0.005492149093679011,-0.00540275859280559,0.00260439279765734,0.039586054294105645,-0.03730172114548491,0.0012417245395841547,-0.0011782357399603427,-0.005223205455051172,-0.010526412919974956,0.019954884824493035
2000-10-11,,,,,,,,,,-0.017083092276227063,,,,,,,,,,,,,,,0.005827225455021345,,0.0,,,2.8,0.052091847435140615,0.06383111731168523,0.058926561214741824,-0.032936617649200556,-0.049851389708907234,0.0035571974823485064,0.014206909813841762,,,,0.0033181407390348028,0.006838481382930972,-2.785900245427797e-05,0.03624005455261663,-0.04768840217476633,-0.011626653247879482,-0.007759934979345573,-0.007070388094166269,-0.0059701477662611946,0.01677771344113843
2000-10-18,,,,,,,,,,-0.058734054762307863,,,,,,,,,,,,,,,-0.006724824438167687,,0.0,,,2.8,0.007695941010149809,-0.025502194695068425,-0.030659688274895736,-0.07129224693424584,-0.02181074758351631,-0.010044795265514495,-0.007901192210830743,,,,0.0015775664116599586,5.788333523959466e-05,-0.0033192562011246096,0.03134323193983276,-0.04954585863471017,0.02606210007280474,0.02722878456978428,0.022428320001022684,-0.009603927838043163,0.010810564375397291
2000-10-25,,,,,,,,,,0.03349344996397541,,,,,,,,,,,,,,,-0.01017909806955375,,0.0,,,2.8,0.012027913107329091,0.006335794377577031,0.001628514190704422,-0.08169164585087056,-0.02082590904063686,-0.01815545293944698,-0.013781014371323508,,,,0.004517057190932761,-0.0016384775573516919,0.0006984878920519577,0.027524662640951325,-0.04105335843702207,0.01911477178536458,0.002494793863687228,-0.0011342201033102128,-0.029852919726717816,0.023801528330077204
2000-11-01,,,,,,,,,,0.03555855288331067,,,,,,,,,,,,,,,-0.0022579210238626857,,0.012149580172863272,,,2.8,-0.04443316373070605,-0.0637650621679482,-0.07697770796570058,-0.1142361900858657,-0.0147066564011471,-0.008328097239592935,0.00025663035303136184,,,,0.0052696230997719695,-0.06180922757196772,0.005019363150563727,0.02727440269174343,0.09285408295724906,-0.046963707519317666,-0.039218743297999126,-0.03679526932052912,-0.019684481527929596,0.018480038086228667
2000-11-08,,,,,,,,,,-0.017200056658184693,,,,,,,,,,,,,,,0.0050763128841953,,0.0,,,2.8,0.012931000424975636,0.02661181516702893,0.024357580339398055,-0.10280961017144304,-0.030641705970831268,-0.0018480043238957578,0.004764803900457082,,,,0.018340587220292193,0.009263794211038956,0.0046410046358955626,0.013574820107346373,0.0973080863913589,0.02610558731091661,0.03405381986867706,0.030522539855468267,-0.015267528983378242,0.007000525515259426
2000-11-15,,,,,,,,,,0.08163509562046833,,,,,,,,,,,,,,,0.008121224146099948,,0.0,,,3.1,0.08413509855397461,0.0687704241668543,0.03906729042355206,-0.1478774183018651,-0.04498016532701321,0.027162058193074934,0.009770358324445283,,,,0.008630684894523455,0.007392267900362626,0.005265875212350224,0.01021001042517338,0.09642011069750733,0.0008893623145960206,-0.0015261485721644874,-0.006927879867763664,-0.0230847711657376,0.004014305106420757
2000-11-22,,,,,,,,,,0.03777482323113013,,,,,,,,,,,,,,,-0.001371844972204883,,0.0,,,3.1,-0.006466870494143073,-0.008784609353837958,0.004952396832657691,-0.1364581509750643,-0.028925420280822678,0.008871056668875,0.0002737009248452438,,,,0.02515108576028524,0.01818885813164073,0.0004075530225362556,-0.014533522312575894,0.08560103321704737,0.06173358988739963,0.05728489200752751,0.043857022024142545,-0.04096133902899442,-0.004964866997092088
2000-11-29,,,,,,,,,,-0.018861366385378275,,,,,,,,,,,,,,,0.003015578609219638,,0.014384699252042665,,,3.1,-0.03130652222516339,-0.033223750720260625,-0.026109226419426257,-0.13126085516932787,-0.019893667484891076,0.010966085504890977,0.01091233539198111,,,,0.014608194704583077,0.012920384717866717,0.013671832698058495,-0.015469884319099887,0.08804029118395551,0.044142283454660536,0.040348544246809226,0.029984304811421225,-0.05511931767223403,-0.011535367224628779
2000-12-06,,,,,,,,,,-0.08716371151654556,,,,,,,,,,,,,,,0.0014671145240021666,,0.0,,,3.1,-0.1869804756042548,-0.15149231844883726,-0.12519717834313937,-0.06947755790821232,-0.02908668453461072,-0.006152004605776362,0.019007704138104486,,,,-0.009794032039210698,-0.009273880344490948,-0.004363335559722792,-0.01003918783961181,0.09243068427400392,-0.040696464539429655,-0.038166704209999125,-0.032778723807667554,-0.04720157694047212,-0.008677147151727738
2000-12-13,,,,,,,,,,0.31015492830383984,,,,,,,,,,,,,,,0.006637219902736469,,0.0,,,3.1,-0.08629563525025041,-0.029391656689777612,-0.01324448789951127,0.0035735894425265543,-0.06984349430481718,-0.00534615392918969,-0.002926786881494614,,,,0.0142118385650285,0.01467442711601219,0.012075989945686594,-0.012175036458953794,0.08936965855269463,0.05156523407934266,0.027730905113663162,0.011755453738986787,-0.08701135728082753,-0.000818269560724616
2000-12-20,,,,,,,,,,-0.44404251817041107,,,,,,,,,,,,,,,0.007953476839102969,,0.0,,,3.1,-0.11912622652594074,-0.14157040031727064,-0.12531533626747926,-0.0026155202990117356,-0.031144256463695896,0.011691284400705548,0.00321482319337818,,,,-0.01261050974347988,-0.006596051136827263,-0.0038081165464234346,-0.0033726432618982525,0.08614313453644584,-0.0391963661653012,-0.036943448761170394,-0.017694194986546563,-0.06550918610207332,0.01617806680976841
2000-12-27,,,,,,,,,,0.39841006883494323,,,,,,,,,,,,,,,0.01117738195591178,,0.0,,,3.1,0.03176586577141105,0.004100972039729811,0.006115387157729302,-0.028265998912693276,-0.0014649476140151663,0.008147413818147875,0.008255619561291283,,,,-0.02180136065962124,-0.011305536509405911,-0.0034428242840851553,0.014985893113637657,0.08351002261155127,-0.011687412074847359,-0.014847776082413056,-0.02044582480287893,-0.07426759883010488,0.013740382096868231
2001-01-03,,,,,,,,,,-0.8755452806583133,,,,,,,,,,,,,,,0.0024428305432460107,,0.008536389341524231,,,3.1,0.030838183864900337,0.027316432396157886,0.020410652648592098,-0.03869353012900177,-0.004848975892838503,-0.0016155736777676566,0.0027678855839523564,,,,-0.017443618385758697,-0.019461172416090022,-0.011277118512483142,0.021152392986914178,0.09371163054548948,-0.01523958181166929,-0.019869284524757447,-0.013436157460525955,-0.07246417447896149,0.02480321187418788
2001-01-10,,,,,,,,,,0.22473444683423338,,,,,,,,,,,,,,,-0.009063561138758391,,0.0,,,3.8,0.002722696296133087,-0.004317834734458792,-0.007926596129968821,-0.04934282255510358,-0.0014172062577566535,-0.0027217967540869026,-0.017728767352898522,,,,-0.02786359978079389,-0.008595364690928697,-0.013509352280181908,0.035506640487526005,0.06952940786637107,-0.017967703579109262,-0.02059967460535983,-0.02200178679792142,-0.07649825769777295,0.02603307070787686
2001-01-17,,,,,,,,,,0.19290366612449006,,,,,,,,,,,,,,,-0.0016712110407999248,,0.0,,,3.8,-0.012164018631816376,-0.011875767543760851,-0.002735974726912893,-0.03991477865019939,0.00743433547103578,0.010201285540863303,0.014219529171970002,,,,-0.028573285022341466,-0.02027376773928502,-0.014522902002617855,0.04955702350725049,0.0669807563199818,-0.06956173283219247,-0.04953056610184525,-0.049284441531739276,-0.05622096639732007,0.00624802854763562
2001-01-24,,,,,,,,,,-0.07297625049843859,,,,,,,,,,,,,,,0.002986696193780336,,0.0,,,3.8,0.06899241844601534,0.0554244750261903,0.04806836991852137,-0.06083882717769412,0.013646173783191884,-0.0008166104706512911,0.0055731834315349005,,,,0.014209907222915596,0.016760289573002574,0.01496285581632506,0.05030997210065875,0.0626329402132173,-0.008166240998973784,-0.002219758031289487,-0.001955722658083303,-0.05001044805643007,0.0005655809531575073
2001-01-31,,,,,,,,,,-0.03083944838308028,,,,,,,,,,,,,,,-0.0005966260366805365,,0.024259077262912765,,,3.8,0.009021862243787204,0.00020864030223055607,-0.003670378552950382,-0.07353106797443174,0.018580376869567594,0.006616560225468859,0.002263854611395999,,,,-0.004354125103033901,-0.01558439122752997,-0.007752313393048382,0.04691178381064467,0.08169528417219496,-0.04699015725328959,-0.02959770583464394,-0.02395865965087296,-0.026978950454013384,-0.011187824281717162
2001-02-07,,,,,,,,,,0.011787081870229699,,,,,,,,,,,,,,,-0.004418790681803841,,0.0,,,3.8,0.10662597625176407,0.09664366706027927,0.08628352020218433,-0.09387352402401163,0.018202539202957446,-0.015296780137171062,-0.008805017419857286,,,,-0.014548146172555398,0.0078064088013860555,0.0012112122897178779,0.0626711422729177,0.05274553268658533,-0.007797806951120201,-0.004143396086291773,-0.013387075224907896,-0.0325682187278006,-0.024085914285161714
