Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2004-04-07,,,,,,,,,,0.30150940975974727,-0.037697492772506,,,,,,,,,,,,,,-0.008411520649445059,-1.7,1.93,-0.050351584007750194,,,1.6,0.022825034561435587,0.02964328578243869,0.02656086917834788,0.013988975631024303,-0.10177171072455282,-0.022565921233936415,-0.027974197082245134,,,,,-0.010448092819329347,,,,,0.03218535277580781,0.06800536102627763,0.06129961843977938,-0.3909333214010498,0.18998559446038854
2004-04-14,,,,,,,,,,-0.47923000285420336,0.10602113084908993,,,,,,,,,,,,,,-0.008133007354768296,-0.7,1.97,-0.050351584007750194,,,1.7,0.022825034561435587,0.04201622069534583,0.04570534385889946,0.04949369676991644,-0.09429423464998278,-0.022466691486473067,-0.025338421314645032,,,,,-0.006854092536279666,,,,,0.00393088656574303,-0.01972499349213752,-0.013711356131753227,-0.4085755640985465,0.2196551118786534
2004-04-21,,,,,,,,,,0.012213249306153529,0.10602113084908993,,,,,,,,,,,,,,-0.002234017146883538,-0.7,2.01,-0.050351584007750194,,,1.7,0.022825034561435587,-0.026649144768152055,-0.030005288755898363,-0.03273022422693206,-0.10037531410876209,-0.021835482969760456,0.003569402992647852,,,,,-0.026791625217762238,,,,,-0.08587850384838092,-0.039609275755898565,-0.026005784945927424,-0.3487028451960929,0.18698937459614218
2004-04-28,,,,,,,,,,0.05714678640618054,0.3004191964249463,,,,,,,,,,,,,,-0.011135539330559219,-0.7,1.99,-0.050351584007750194,,,1.7,-0.02297353289972648,0.04820919754505404,0.03512681754716862,0.026932180365294656,-0.12165233128852258,-0.016947740153749002,0.01851279585694776,,,,,0.0007062354603029064,,,,,0.03271966006879623,-0.002790353636959786,-0.028129212258737546,-0.4095517175236265,0.19716052968012043
2004-05-05,,,,,,,,,,0.16171805541465822,-0.47181556722331663,,,,,,,,,,,,,,0.00024446291619328875,-0.7,1.97,-0.035091719447590375,,,1.7,-0.02297353289972648,0.03826711688928697,0.02535433532699205,0.01417554629724549,-0.14574390188056374,-0.015213747621200646,-0.016808352964337914,,,,,0.009601624198488423,,,,,0.032675324179061604,0.07636129561552885,0.05513894315953394,-0.3870880985431546,0.13225220578765828
2004-05-12,,,,,,,,,,-0.035079309025585204,0.1161642226523254,,,,,,,,,,,,,,0.0010138829528427706,0.3,1.98,-0.035091719447590375,,,1.7,-0.02297353289972648,0.05756385411055032,0.05270614899408432,0.05135054052213661,-0.15195721546897697,-0.011711650976682364,-0.2653292820793114,,,,,-0.010858732383065117,,,,,-0.013501778885059323,-0.0608068584242476,-0.04793045777980254,-0.4215167774378977,0.19243368597129162
2004-05-19,,,,,,,,,,0.154747605676949,-0.47142874403460944,,,,,,,,,,,,,,0.007807789038025259,0.3,2.02,-0.035091719447590375,,,1.7,-0.02297353289972648,-0.0021908145264806222,0.003358298417892591,0.004938897455990521,-0.1448275034865064,-0.015680164882957648,0.009154361867668825,,,,,-0.0190164622302742,,,,,-0.06600557705493859,-0.038363083007301846,-0.09124338557760048,-0.44675458596055956,0.11191088935335625
2004-05-26,,,,,,,,,,-0.2963224058906686,0.6605913727856292,,,,,,,,,,,,,,-0.005831841282201378,0.3,2.01,-0.035091719447590375,,,1.7,-0.02297353289972648,-0.03745733282976271,-0.03032763924592352,-0.01894434418785984,-0.12631451484460293,-0.011426563408733159,-0.0198612760665009,,,,,-0.03915851494079625,,,,,-0.07474379792909502,-0.0008614193216684995,0.009600984689666525,-0.3624098033417976,0.04849091475726475
2004-06-02,,,,,,,,,,0.2635673927457667,-0.41741586787760276,,,,,,,,,,,,,,0.0005481821807529208,0.3,2.02,0.08704936277734054,,,1.7,-0.019119449063843774,-0.012978845963188768,-0.0070281495645359016,-0.006722108573021579,-0.12005777745443526,-0.017071218815871703,0.0003461783250369166,,,,,0.01608551741930775,,,,,-0.0478801884096427,-0.010577325008116922,-0.00962211708278815,-0.32415173201494335,0.012143259281067742
2004-06-09,,,,,,,,,,-0.04589625167629663,0.05285396106510287,,,,,,,,,,,,,,-0.004601862289999925,0.3,2.02,0.08704936277734054,,,1.7,-0.019119449063843774,-0.03618902566882287,-0.0061773111364198385,0.011916399307172476,-0.07195235247844059,-0.02898922290468242,-0.008686510400212732,,,,,-0.010591609815983283,-0.02376622778479298,,,,0.030729059739451614,-0.06882304957048202,-0.027011159476518998,-0.3818919512309138,0.1535072586849644
2004-06-16,,,,,,,,,,0.08489756710509688,0.02789059419639006,,,,,,,,,,,,,,0.018113538084179037,1.0,2.06,0.08704936277734054,,,1.7,-0.019119449063843774,0.02042924083331954,0.010748437178304648,0.011960034889741955,-0.08042155842201903,-0.018096821538230223,0.016921437833062214,,,,,-0.00952112694329088,0.0050869095750902815,,,,0.04834645128013815,0.013344224663634385,0.013258285741834186,-0.4169801167692177,0.18842354637966796
2004-06-23,,,,,,,,,,0.08167221695937066,0.023717710368738487,,,,,,,,,,,,,,0.007588670224290883,1.0,2.03,0.08704936277734054,,,1.7,-0.019119449063843774,-0.0038312963735638306,-0.003984919369555584,-0.0020736707726713988,-0.07866393282112609,-0.016031949945354285,-0.0002560944512568497,,,,,0.03908684116894534,0.01638280122639202,,,,0.08700705723569069,0.05795307616796208,0.03726116836710869,-0.4667260056378004,0.19678561964654318
2004-06-30,,,,,,,,,,-0.10128509205948966,-0.183085721158057,,,,,,,,,,,,,,0.007472340313355197,1.0,1.95,-0.005731941253799722,,,1.7,-0.03102808833168247,-0.013574105879742504,0.0028488496165168797,0.015168573156191023,-0.04992125378519227,-0.020135181901939525,-0.0012049964183766804,,,,,-0.015528925963427476,-0.012275701826676588,,,,-0.021913847671327424,-0.057696005201806067,-0.03295258448380345,-0.4777647424502754,0.25731119789502443
2004-07-07,,,,,,,,,,0.0030193259652602222,0.17467453080081885,,,,,,,,,,,,,,-0.0027614668720854496,1.0,2.01,-0.005731941253799722,,,1.7,-0.03102808833168247,0.03966219072807586,0.01811679155095547,0.003192714594574042,-0.08639072991869456,-0.013513859681200557,0.005978201177188502,,,,,-0.002832484734343943,-0.010897013229325125,,,,0.11324320839948765,-0.012444727941105072,0.0001559133110644595,-0.5908520375386992,0.3955997754877867
2004-07-14,,,,,,,,,,-0.07770898432731599,-0.008530761479654814,,,,,,,,,,,,,,0.011692727710715278,1.4,2.03,-0.005731941253799722,,,1.9,-0.03102808833168247,0.057902389347897376,0.036388461888104295,0.03500407302397868,-0.10928904624261267,0.006615678914466905,-0.000668765460195786,,,,,-0.00902593009012076,-0.01230872147138129,,,,-0.16934086677194227,0.02088151259508564,0.01604603194858445,-0.4054651388181726,0.2005419154742576
2004-07-21,,,,,,,,,,0.047408272932592865,-0.008530761479654814,,,,,,,,,,,,,,-0.005021383725909434,1.4,2.03,-0.005731941253799722,,,1.9,-0.03102808833168247,-0.024284905499662557,-0.01626701311726908,-0.00947209562306739,-0.09447623636601707,0.005392704026275119,-0.023511790248046616,,,,,-0.014211613177933735,-0.04333989997108745,,,,-0.168880372926564,-0.07461662760547583,-0.03856059526018907,-0.27514536115179755,0.14233420249845619
2004-07-28,,,,,,,,,,-0.1120119640007804,0.2329981254170086,,,,,,,,,,,,,,-0.004122937729271747,1.4,2.02,-0.005731941253799722,,,1.9,-0.00875240855920012,0.0713644524732624,0.06537484655747328,0.0664493427757531,-0.0993913460635268,0.012456806160344058,-0.013963574654896505,,,,,-0.044005569707496583,-0.017887971557285276,,,,-0.16959320426433955,-0.0502455578011789,0.006765147294541585,-0.09878700959291628,0.07999726113101602
2004-08-04,,,,,,,,,,-0.02712866738825248,-0.5514990364378161,,,,,,,,,,,,,,-0.00607947917264573,1.4,2.05,0.018512233235155495,,,1.9,-0.00875240855920012,-0.000989623342754875,-0.008496382788242052,-0.006679015475603123,-0.10508073819637515,0.021780932918470164,0.023054673765313893,,,,,-0.0005086495881974074,-0.0018363950438109455,,,,-0.08373209921789648,-0.03600106095236377,-0.003062482452616422,-0.018117392827636802,0.06520480136523066
2004-08-11,,,,,,,,,,0.15547633137508754,0.44234531290025814,,,,,,,,,,,,,,-0.010151156143345386,1.4,2.02,0.018512233235155495,,,1.8,-0.00875240855920012,0.024649542987369877,0.027079852639556812,0.014619842245504167,-0.11511043893824051,0.006890612872230584,-0.04315802303177829,,,,,-0.039297611063283,-0.02458101486265729,,,,0.002810206165220208,-0.02592607562855953,-0.00489413823846796,-0.025821737231324964,0.11497302054910197
2004-08-18,,,,,,,,,,-0.15529777588849747,-0.10122242587312513,,,,,,,,,,,,,,0.0003729121474238539,1.4,2.01,0.018512233235155495,,,1.8,-0.00875240855920012,0.02381896033943587,0.03380742538199133,0.03106103420414641,-0.10786836507353026,-0.0058442433481697975,0.013738603555037088,,,,,0.026628499548730034,0.006585355993649955,,,,0.05207796745987903,0.047945325231950164,-0.010651897395359988,-0.08855160208656312,0.06050844014972068
2004-08-25,,,,,,,,,,0.16366984701303977,0.026918153013429702,,,,,,,,,,,,,,0.002126548405420259,1.4,2.02,0.018512233235155495,,,1.8,-0.00875240855920012,-0.03575981763963654,-0.029490004323267094,-0.027586772823564587,-0.09969532025745866,-0.010210825164836734,0.0008177021258699568,,,,,0.04423015222182336,0.0008176930332775001,,,,-0.012554849479536223,0.034275502787691536,0.07289916898651949,-0.0030975836205074415,0.05230175408132087
2004-09-01,,,,,,,,,,-0.07358339573714012,-0.06084973956429973,,,,,,,,,,,,,,0.001822586178042318,1.4,2.0,-0.05559135425541717,,,1.8,-0.005916023927653669,0.013891383411101188,0.02104171744178185,0.0190719320897772,-0.09451477157878224,-0.019330944547522044,0.012481714582355252,,,,,0.018608046868173744,0.016544713470207917,,,,-0.07415115579701403,0.0015232141531313914,0.021189868831224423,0.0922434410077307,-0.0037059611907315215
2004-09-08,,,,,,,,,,0.029737785632205416,0.08548328552347417,,,,,,,,,,,,,,-0.0018465897305692813,1.4,1.99,-0.05559135425541717,,,1.8,-0.005916023927653669,-0.027834016734855638,-0.028601593470081177,-0.021794744540553523,-0.08847549938448042,-0.011756518882768852,-0.023227144121340082,,,,,-0.053457194214302284,-0.01591343252196431,,,,-0.05358248051169223,-0.06276159692395122,-0.05949342229152421,0.08633249922789912,0.008741329853954483
2004-09-15,,,,,,,,,,0.08439471609845839,0.05441027652422381,,,,,,,,,,,,,,0.00823531956829937,1.0,1.9,-0.05559135425541717,,,1.4,-0.005916023927653669,0.047756274889967365,0.007346636471288193,0.004371623222245269,-0.13186015105220295,0.025678106286867397,0.034722014620136576,,,,,0.007602066893200643,0.005466321805442931,,,,-0.02750930256620343,0.00268799413944798,-0.006606505049807865,0.10723529674429462,-0.030750466040952773
2004-09-22,,,,,,,,,,0.04343865541142655,-0.018493975176872013,,,,,,,,,,,,,,-0.002490928473033005,1.0,1.91,-0.05559135425541717,,,1.4,-0.005916023927653669,0.05815308301937705,0.06638604164421746,0.05205243004194049,-0.13796080402963884,0.0031115360597500086,-0.008890732490627329,,,,,-0.027300719630835246,-0.008831461361472392,,,,-0.04860086152935228,-0.029955213913085643,-0.043224758560096,0.11261139971355118,-0.06266565830422977
2004-09-29,,,,,,,,,,-0.011635373433723117,-0.018493975176872013,,,,,,,,,,,,,,-0.0033109644585702647,1.0,2.0,-0.006329652480926651,,,1.4,-0.025880495038427043,0.017461887674164345,0.0188191913051714,0.020898743166529066,-0.13452394853727415,0.003833784290100617,-0.015007883714068804,,,,,-0.009598569547811131,-0.00589829142376086,,,,-0.013473574326873461,-0.018791056331121325,-0.004453749307452348,0.1216312247329712,-0.043010869276312924
2004-10-06,,,,,,,,,,0.0033783815916272886,-0.6441682103911335,,,,,,,,,,,,,,-0.010337844117413564,1.0,2.0,-0.006329652480926651,,,1.4,-0.025880495038427043,0.033973159856398816,0.04104158289594917,0.0406352769153564,-0.12786183147831678,-0.0036409447300425057,-0.0052742192916932495,,,,,-0.02036663520384341,-0.0187379607409488,,,,-0.03869452879420798,-0.036722387629618325,-0.05587774578579019,0.1044480077413895,-0.06413836859707445
2004-10-13,,,,,,,,,,0.005884842540245572,0.7805357617044049,,,,,,,,,,,,,,-0.00819910698768922,1.0,1.99,-0.006329652480926651,,,1.1,-0.025880495038427043,0.03289199309395663,0.03297828968497196,0.033056735108736746,-0.1276970894635367,-0.0036487958972930556,-0.005926002569684563,,,,,-0.06372207439427413,-0.027399827829760248,,,,-0.02423495438513079,-0.047592342289434875,-0.03169068623511517,0.09699227589140494,-0.02487932463845066
2004-10-20,,,,,,,,,,-0.04837114048846303,-0.16366847684766128,,,,,,,,,,,,,,0.003688805687619645,1.0,2.0,-0.006329652480926651,,,1.1,-0.025880495038427043,-0.012743928844098917,-0.008367294098222011,-0.006771719133553233,-0.12172487975299091,-0.006429855678501184,-0.002414469731004232,,,,,0.02040502473944006,0.03247271439870669,,,,0.024429289631730633,0.012163433468260543,-0.001299974573672813,0.0712630116860013,-0.026076876516913927
2004-10-27,,,,,,,,,,0.052831699877584626,-0.08730772022162103,,,,,,,,,,,,,,-0.005458901307671571,1.0,2.0,-0.006329652480926651,,,1.1,-0.025880495038427043,-0.03725493574786043,-0.023636487271172513,-0.014953817677433534,-0.09942376168256442,-0.011365634561450122,-0.0020021110365089356,,,,,0.01646251573369195,-0.009858489675276694,,,,-0.03561248157652841,-0.017051130500336242,-0.03424043032968527,0.07263506293284419,-0.06182752742245512
2004-11-03,,,,,,,,,,-0.06152036362441571,-0.08302165715277887,,,,,,,,,,,,,,-0.002018065421966142,1.0,2.01,-0.016304063027416493,,,1.1,-0.023976481861636145,-0.04564941523288013,-0.029118634479591066,-0.02744299338542522,-0.08121733983510913,-0.02622077422057334,-0.00384180295674863,,,,,0.007941975780264343,0.003964396730038011,,,,-0.037410777975940945,-0.0472254974862647,-0.035226732241283365,0.07481910866750206,-0.04001404266715003
2004-11-10,,,,,,,,,,0.13729592927186474,0.021811943877246165,,,,,,,,,,,,,,-0.0008083678758787904,1.4,2.02,-0.016304063027416493,,,1.2,-0.023976481861636145,-0.06576653321759363,-0.031142851196669596,-0.023975508362694242,-0.03942631498020899,-0.053677113407522015,0.009379830268933631,,,,,0.016733318009050535,0.011426084980750595,,,,0.016809820387279295,0.024784257001519983,0.015262883598956556,0.07327217187917939,-0.057509852683954144
2004-11-17,,,,,,,,,,-0.04820369357765486,0.22739671822372642,,,,,,,,,,,,,,-0.005073315838835413,1.4,1.99,-0.016304063027416493,,,1.2,-0.023976481861636145,-0.06498355038042547,-0.06349322130678381,-0.061994210139700634,-0.03643697473948497,-0.0536684313140805,-0.008223613085583281,,,,,0.011441610930180701,0.009168163272597063,,,,0.0055301582048823406,0.01754595743872045,0.0037824654678537684,0.07152447914215124,-0.08328914388865893
2004-11-24,,,,,,,,,,0.03587947973193373,0.23258202988774457,,,,,,,,,,,,,,0.004301081899390713,1.4,1.99,-0.016304063027416493,,,1.2,-0.023976481861636145,0.04016063056427832,0.032437049484877356,0.03211550880095082,-0.04448209650281278,-0.04626639091860607,-0.002812821023013612,,,,,-0.018052804270895173,-0.01124957643770319,,,,0.0138061471045976,0.00593005061519758,0.06151200703562676,0.11923033907318015,-0.019831090978829735
2004-12-01,,,,,,,,,,0.045421763526130476,-0.3174408322489066,,,,,,,,,,,,,,0.0028163858694734145,1.4,1.98,-0.062245912554182325,,,1.2,-0.04135369158587032,-0.06913488583813265,-0.06484071912717404,-0.05075260440022067,-0.026099815064900188,-0.03647244290261131,-0.018742740222992715,,,,,-0.00988923021824295,-0.00047739370543098403,,,,-0.059177375282717826,-0.06197468277230289,-0.04227556517922881,0.1361321491766693,0.0026653341038294087
2004-12-08,,,,,,,,,,0.11410352358715414,-0.0393896448639488,,,,,,,,,,,,,,0.004501956618156555,1.4,1.98,-0.062245912554182325,,,1.2,-0.04135369158587032,-0.0802836477867972,-0.07390616816142259,-0.059626358940925606,-0.005442526219028659,-0.02857011330748893,0.0002747753416123544,,,,,3.2870751216940164e-05,0.0007428014611114975,,,,0.039298777850934385,0.007939871458633618,-0.010928109444537704,0.08590526188119692,0.015156259592958854
2004-12-15,,,,,,,,,,0.15627871188380205,0.19746048528762206,,,,,,,,,,,,,,-0.0013521169996533189,1.2,2.0,-0.062245912554182325,,,1.3,-0.04135369158587032,0.07833400132473223,0.04908754056731368,0.03425187625669768,-0.0495246512870634,-0.014159316860686388,0.0004513513017290194,,,,,0.0076296603824417275,-0.0018714944820565904,,,,0.00979512629864665,0.024007597233210554,0.025212501741632032,0.10132263732418217,0.002148693166816429
2004-12-22,,,,,,,,,,0.15292613989710802,0.13493151293812122,,,,,,,,,,,,,,0.009994018901681834,1.2,2.01,-0.062245912554182325,,,1.3,-0.04135369158587032,-0.02525124143388613,-0.008553255277938376,-0.008237580980764214,-0.03251099083394161,-0.03054162871945998,0.008552235757628424,,,,,0.0037577450264869583,-0.00022375392441187358,,,,-0.001471764554358046,0.0034056353749223334,0.002754821885608827,0.10554922376414888,-0.003379520251777457
2004-12-29,,,,,,,,,,-0.386811549783987,0.13493151293812122,,,,,,,,,,,,,,-0.0007968224111372102,1.2,1.98,-0.01426255625540751,,,1.3,-0.0053609780129892926,-0.053890448189028994,-0.047051115260737575,-0.04019200353925889,-0.018812546184171185,-0.030521849926272715,-0.0054313516763189185,,,,,-0.013875204484022241,-0.013198463947136752,,,,-0.009529982668968096,-0.011110546068864302,-0.006913685806869907,0.10816552062624807,0.0023979034101131447
2005-01-05,,,,,,,,,,-0.7793826054666635,0.2228156718443275,,,,,,,,,,,,,,-0.0018012250779397831,1.2,1.99,-0.01426255625540751,,,1.3,-0.0053609780129892926,0.054630593787687864,0.03635654767802876,0.03417307966471572,-0.03927006030714353,-0.01443127182992665,-0.007844758648505312,,,,,-0.01171656213455119,-0.015591866585983105,,,,-0.010071409853125601,-0.015791455095163442,-0.010304065077764157,0.10793286540160901,0.013605338669550271
2005-01-12,,,,,,,,,,0.557591116252814,-0.26134930319629035,,,,,,,,,,,,,,-0.008444815950489737,1.0,1.99,-0.01426255625540751,,,1.5,-0.0053609780129892926,0.06743767165849057,0.0498792151021501,0.03923452362128277,-0.0674732083443517,-0.007517506754453507,-0.013136838083101843,,,,,-0.019440265858699846,-0.0118693723701222,,,,0.05570870792275606,0.017567552371427375,-0.0021400535594420234,0.05008410391941162,0.03203888829000956
2005-01-19,,,,,,,,,,-0.1213172725193683,-0.03242474633524761,,,,,,,,,,,,,,-0.0038878681618372823,1.0,1.95,-0.01426255625540751,,,1.5,-0.0053609780129892926,0.0403587308902722,0.049316478914299466,0.04696972693947732,-0.06086221229514621,-0.018822006753302922,-0.02449048852879354,,,,,-0.04704012435429483,-0.029796847217046896,,,,-0.04527360474722464,-0.012728494963350379,0.014174170401274111,0.10953187906790957,0.02639644387075979
2005-01-26,,,,,,,,,,0.04507058358923999,0.4967964898319286,,,,,,,,,,,,,,0.012139070926664441,1.0,1.93,-0.01426255625540751,,,1.5,-0.0053609780129892926,0.04252221211853069,0.04641086235791825,0.047224699481517085,-0.056159724932159524,-0.021896819869091644,0.03587728878105523,,,,,-0.018968703994070246,0.01910614140178435,,,,0.015196684992309528,0.006746576363386936,-0.008542275194695748,0.085792918880905,0.0195577009415997
2005-02-02,,,,,,,,,,0.011758209076626613,-0.40859828284893673,,,,,,,,,,,,,,-0.000762716518309503,1.0,1.91,-0.0767012334021735,,,1.5,-0.01132550020113321,-0.048606446099162426,-0.030112559735958833,-0.02594873904403272,-0.03350201787703018,-0.036226885540369125,0.007842245521721303,,,,,0.021767860530037098,-0.01685396391129057,,,,-0.026950914002319415,-0.014474760919306995,-0.0050863783385795,0.10765745454464479,0.016469930439314773
2005-02-09,,,,,,,,,,0.01950430496454203,0.0883545077984671,,,,,,,,,,,,,,0.015049446233292851,1.0,1.9,-0.0767012334021735,,,1.5,-0.01132550020113321,0.012085555447485241,0.01972496988168082,0.023315009461606806,-0.022272563862907827,-0.04027626039463872,6.593825164546985e-05,,,,,0.005041921397465288,0.010577038978523134,,,,0.039484976865236554,0.020919877773483364,0.014426083327332861,0.08259856100674104,0.02854123508491746
