Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature
2011-12-14,0.150739239226358,0.07569003842302013,0.049765570085267274,0.0037570488777123323,0.16182860344820726,0.03493266634616221,0.24178921268567244,-0.04896939169926018,-0.02408628945404878,0.0024164928636071226,-0.0039504636674608535,-0.011615695103027974,-0.011601540911634421,-1.9899999999999984,-1.0399999999999991,-0.10816219849906374,-0.11607725752543985,-0.08635756853221097,-0.12692859053263938,-0.08635756853221097,-0.12692859053263938,-0.10616019582839067,-0.14068890337285667,0.0020020026706730754,-0.041607257263032604,-0.009574541227419076,0.03839608087864477,0.050284988636580596,-0.07847576326692973,-0.1708645725254132,0.08231800482685991,0.08058518987604063,0.03690944924163375,0.08233439136674647,1.7131350373746355,-0.03580246499449402,0.14532428170738376,0.1408753690218823,0.010841708767741551,0.013588910315349837,0.013948604712335983,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,17.929118925873674,17.113706971379205,5.0,5.0,5.0,,,,,,0.008314255103179402,-0.007528461185497104,-0.007851962639177534,-0.0020399303681226666,0.0010893707658427777,-0.0008802736135505776,-0.0006628782778817211,1.2,3.18,-0.020961080428254952,0.024068438224746618,0.012419369611242162,0.004898625604095559,,,,,,,,,,,,,,3.3,-0.05067699834303241,-0.016981209633347778,-0.034615067244226104,-0.022128629771671775,-0.03202515644654692,0.0013888581499763575,0.0725030116997151,-0.028265273437445337
2011-12-21,-0.07504920080333788,-0.10097366914109074,-0.13827024974662416,-0.04751400039565734,-0.0025211610689046537,-0.054327047188373445,0.009665369677199553,0.150739239226358,0.05088492376354892,0.055561168712298104,0.013781622208683167,-0.005615320021320907,-0.009159208898983327,-0.6899999999999977,1.3000000000000007,-0.03914316672231685,0.06901903177674688,-0.011308367728872861,0.0750492008033381,-0.011308367728872861,0.0750492008033381,-0.03914316672231685,0.06701702910607382,0.0,-0.05566959798688753,0.06432136768439456,0.027373413228487742,0.05218467617661782,0.09565060085918375,0.008587418796127011,0.04575955082441907,0.05689561286844979,0.01050097276408124,0.08769066194269826,1.7908241042421609,-0.01221453806992634,0.15523409729802815,0.14232426640357937,0.0072861724988646185,0.012935713809991586,0.013883714294474322,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,17.929118925873674,17.113706971379205,5.0,5.0,5.0,,,,,,-0.004607619098958349,0.008314255103179402,0.00039289695884114906,-0.0012971863526345384,-0.00011778209747046977,-0.0005204497954946357,-0.0003114601357171283,1.2,2.87,-0.020961080428254952,0.024068438224746618,0.012419369611242162,0.004898625604095559,,,,,,,,,,,,,,3.3,-0.05067699834303241,-0.016981209633347778,-0.034615067244226104,-0.022128629771671775,-0.037554633266398976,-0.0006362332165972262,0.06850223957182647,-0.01148227632864085
2011-12-28,-0.02592446833775286,-0.06322104894328628,-0.0719329895453078,-0.06363418673061272,-0.010524361416664352,-0.023936791277052283,0.23063769540022339,-0.07504920080333788,0.03784501921151007,0.006879364878730643,0.004609390529167124,-0.006602560397549388,-0.010516341840880291,-1.1099999999999994,-0.4200000000000017,-0.005186526687300046,0.033956640035016805,0.020481220061277672,0.031789587790150536,0.020481220061277672,0.031789587790150536,-0.011204599012863019,0.027938567709453833,-0.006018072325562951,-0.05735356582271889,0.11429656380558129,0.08930896574498792,0.06385252331181634,0.09565060085918375,0.09565060085918375,-0.037606985833114726,0.03320603586085895,0.01050097276408124,0.08769066194269826,1.7908241042421609,-0.01221453806992634,0.15523409729802815,0.14377316378527644,0.0072861724988646185,0.012282517304633336,0.013818823876612653,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,17.929118925873674,17.113706971379205,5.0,5.0,5.0,,,,,,0.00887360693700412,-0.004607619098958349,0.0018533180021105267,-0.002999322318533504,-0.0005641371494281139,-0.00039845588578929075,-0.00029207106244776547,1.2,2.92,-0.020961080428254952,0.024068438224746618,0.012419369611242162,0.004898625604095559,,,,,,,,,,,,,,3.3,0.07474081481342587,-0.016981209633347778,-0.034615067244226104,-0.022128629771671775,-0.03693256644452457,-0.004125032428267339,0.04384868830811073,-0.013997378399083438
2012-01-04,-0.037296580605533425,-0.04600852120755494,0.0534596687454334,-0.03977797145691886,0.11525962638856724,0.053082381436675874,0.2519332401818408,-0.02592446833775286,-0.05048683457054537,0.00019904459650177397,0.006545839224277069,-0.0010418089947306086,-0.0004985474680337088,-1.2699999999999996,-0.16000000000000014,0.03410805658090672,0.03929458326820677,0.04403862478350744,0.023557404722229766,0.028102032520694646,0.007620812459416974,0.059725220951206956,0.07092981996406997,0.025617164370300483,0.03762921249072404,-0.30437629876666783,-0.09503986748054327,-0.033833227126027765,0.2803813308209113,0.18801596584004754,0.09830169231808727,0.05367732364941551,0.01050097276408124,0.08769066194269826,1.7908241042421609,-0.01221453806992634,0.15523409729802815,0.14522206116697348,0.0072861724988646185,0.011629320799275086,0.013753933458750988,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,17.929118925873674,5.0,5.0,5.0,,,,,,-0.013788513896789922,0.00887360693700412,0.0021329939190228853,0.0012629454389320172,-0.0004700159167364121,0.00015615308222227675,-4.654663361380873e-05,1.2,2.81,0.00912020771367228,0.025394343045460843,0.0159469243356527,0.0038132695461025414,,,,,,,,,,,,,,3.3,0.07474081481342587,0.011952831893064323,-0.00933875168300228,-0.020288265072621197,-0.04056550871754031,-0.007577245106064723,0.03131554924365408,-0.006127115107043224
2012-01-11,-0.008711940602021517,0.09075624935096682,-0.00041313778732643414,0.08962396011884,0.15715554289245803,0.05660752551862114,0.2932427911364779,-0.037296580605533425,-0.03161052447164314,0.0031172473699334624,0.00771377954827017,-0.007234139822022538,-0.008167164157603546,-1.4399999999999977,-0.16999999999999815,0.06453852113757116,0.03043046455666444,0.07425677060649258,0.03021814582298514,0.05275056538552896,0.024648532864834316,0.06843716155322847,0.008711940602021517,0.0038986404156573506,0.02747455191974213,-0.5290112791703745,-0.41669378896852116,-0.16369241161176662,0.10675119928865584,0.19356626505478358,0.14460843295698367,0.11149475134017546,0.01050097276408124,0.08769066194269826,1.7908241042421609,-0.01221453806992634,0.15523409729802815,0.14667095854867054,0.0072861724988646185,0.010976124293916836,0.013689043040889323,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,17.929118925873674,5.0,5.0,5.0,0.3345,,,6.891,,-0.0018216600355902557,-0.013788513896789922,-0.0024574534798929015,-0.00030206773889118743,-0.0012123964441581934,-0.0003132214454969046,-0.00017148332478702851,0.1,2.67,0.00912020771367228,0.025394343045460843,0.0159469243356527,0.0038132695461025414,,,,,,,,,,,,,,3.7,0.07474081481342587,0.011952831893064323,-0.00933875168300228,-0.020288265072621197,-0.03508808080232291,-0.011968555045841711,0.046021367535150244,-0.008078956141821969
2012-01-18,0.09946818995298834,0.008298802814695083,0.006230549750636083,0.12626547633772267,0.13649574458853753,0.050376207325066424,0.3582570251213837,-0.008711940602021517,-0.02300426060377747,-0.03674554758716142,0.008964139711996286,-0.011589938419202554,-0.009957716105815691,-0.9499999999999993,0.48999999999999844,-0.02714752837336246,-0.09168604951093362,-0.013672829790002379,-0.08792960039649496,-0.05465417416319593,-0.1074047395487249,-0.011762609533883113,-0.08019977108711158,0.015384918839479234,0.07039821041914607,0.19253904254916243,-0.16823611831060603,-0.13163799289557465,-0.11194271442903325,-0.002595757570188706,0.09271010413492942,0.036786162334817796,0.01050097276408124,0.08769066194269826,1.7908241042421609,-0.01221453806992634,0.15523409729802815,0.1481198559303676,0.0072861724988646185,0.010322927788558586,0.013308901572781577,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,17.929118925873674,5.0,5.0,5.0,0.3293,,,6.7189,,-0.00032564592155726046,-0.0018216600355902557,-0.007805086966190089,-0.002836046523583602,-0.0008825342984812173,-0.0007711360263513883,-0.00019313042441506154,0.1,2.64,0.00912020771367228,0.025394343045460843,0.0159469243356527,0.0038132695461025414,-0.00198171295724503,,,,,,,,,,,,,3.7,0.07474081481342587,0.011952831893064323,-0.00933875168300228,-0.020288265072621197,-0.030647454993123786,-0.0143149387879129,0.027814672391880145,0.028455800779891405
2012-01-25,-0.09116938713829326,-0.09323764020235226,-0.0011322892321268263,0.09904108040286053,0.04823316619436291,-0.05425584713144049,0.32006417536661136,0.09946818995298834,0.04537812467548341,0.0068838001019201345,0.0205308564810148,-0.0013261454829519314,-0.008775592297225644,-0.1999999999999993,0.75,0.07174390485884131,0.09889143323220377,0.044451762570833796,0.058124592360836176,0.028515170308021233,0.08316934447121715,0.0832163060210782,0.09497891555496131,0.01147240116223669,0.09792987026387712,0.061138602860351554,0.126838822704757,-0.14492748313188208,-0.1510277334338168,-0.13148522393142503,0.031040520561679275,0.04032718497834051,-0.02060400259747297,0.0905720662268088,1.8709842472407714,0.006806151059340126,0.14815785607605722,0.14859179651746618,0.01244969624623945,0.010234435890462152,0.01312735717188056,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,17.929118925873674,5.0,5.0,5.0,0.1898,,,6.4361,,-0.001303645176023771,-0.00032564592155726046,-0.001073652978573758,-0.0017655532292333298,-0.0005442422391665694,-0.000661214857410245,-0.0004099877174081719,0.1,2.68,0.00912020771367228,0.025394343045460843,0.0159469243356527,0.0038132695461025414,-0.009558092110017569,-0.005769902533631299,,,,,,,,,,,,3.7,0.07474081481342587,0.011952831893064323,-0.00933875168300228,-0.020288265072621197,-0.02302966359927154,-0.01353638788886169,0.015451481943596562,0.022939737143814476
2012-02-01,-0.0020682530640590002,0.09003709790616643,0.11796667352302759,0.15048398933912477,0.14083933518901892,0.07058939251201624,0.3452880445248039,-0.09116938713829326,0.004149401407347542,-0.009427429598214965,0.01864923910295742,-0.006046755217803008,-0.008778516970190164,-1.0600000000000023,-0.860000000000003,0.054394072065798764,-0.01734983279304255,0.04652001563489291,0.0020682530640591112,0.0020682530640590605,-0.026446917243962174,0.08528455908513716,0.0020682530640589586,0.030890487019338497,0.13554212502281748,0.1106625270752577,0.08590056496780463,-0.0411677766714007,0.56994676154748,0.2094595140568316,0.10343187824332145,0.09983456481297869,-0.02060400259747297,0.0905720662268088,1.8709842472407714,0.006806151059340126,0.14815785607605722,0.14906373710456475,0.01244969624623945,0.010145943992365718,0.01294581277097954,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,5.0,5.0,5.0,0.3422,,,6.2315,,-0.0030702723996274273,-0.001303645176023771,-0.0008146455487905158,-0.004309866257490302,2.1075503121291096e-05,-0.0005073984217093861,-0.0005667968553646998,0.1,2.69,0.019911560251665517,0.0026902291790276145,0.021352628285232766,0.0052997070027325606,0.009489923143941148,-3.408448303821032e-05,,,,,,,,,,,,3.7,0.01119181855361795,0.011751878341337138,0.00122549202549956,-0.010431359379667882,-0.03307965599099209,-0.006914262397717863,0.01080089140974692,0.025124520500440894
2012-02-08,0.09210535097022543,0.12003492658708659,0.19227872060521278,0.1378697942231204,0.14183019543921738,0.10262385516144601,0.3485258883654656,-0.0020682530640590002,-0.04661882010117613,-0.0006203477128463586,0.00578641701827598,-0.004546039562477524,-0.01020204722692029,-1.1600000000000001,-0.09999999999999787,-0.03184615945202904,-0.08624023151782781,-0.04954573655142988,-0.0960657521863228,-0.09210535097022583,-0.09417360403428489,-0.006820791885088565,-0.09210535097022572,0.025025367566940293,0.1455437506033337,-0.07444883564119564,0.018106845717031028,0.07247283421089401,-0.5948144136852331,-0.012433826068876552,-0.07195952500015079,0.055073185547683964,-0.02060400259747297,0.0905720662268088,1.8709842472407714,0.006806151059340126,0.14815785607605722,0.14953567769166332,0.01244969624623945,0.010057452094269288,0.01276426837007852,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,5.0,5.0,5.0,0.2046,0.29895,,5.7194,,-0.002436788838438897,-0.0030702723996274273,-0.002186958787825599,-0.0016303058831996786,-0.001336090922979457,-0.0002092938428097657,-0.0006136577702968886,0.1,2.72,0.019911560251665517,0.0026902291790276145,0.021352628285232766,0.0052997070027325606,0.0030766664455574855,0.006283294794749317,0.00025669613055900875,,,,,,,,,,,3.7,0.01119181855361795,0.011751878341337138,0.00122549202549956,-0.010431359379667882,-0.0424408791575544,-0.005758432230784649,0.01634071545875505,0.008274926687514395
2012-02-15,0.027929575616861158,0.10017336963498735,0.06044689143295834,0.05973565384963342,0.1556601140761127,-0.022146762363315364,0.31073381409074186,0.09210535097022543,0.045018548953083215,0.02458397518021538,0.00859684008100018,-0.0017324108509417448,-0.007753782233337243,-1.0300000000000011,0.129999999999999,-0.04238399235702052,-0.010537832904991482,-0.06172695520015134,-0.012181218648721459,-0.07549315096429944,0.016612200005926392,-0.030955296533397784,-0.02413450464830922,0.011428695823622714,0.07764701303818056,0.018004758569961865,-0.02822203853561689,0.02883926321609387,0.021191088355363874,-0.28681166266493463,-0.03867607430405151,0.04931221073001039,-0.02060400259747297,0.0905720662268088,1.8709842472407714,0.006806151059340126,0.14815785607605722,0.1500076182787619,0.01244969624623945,0.009968960196172853,0.0125827239691775,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,5.0,5.0,5.0,0.3351,0.266475,,5.5446,,-0.008959570850611165,-0.002436788838438897,-0.002753530619033162,-0.001784088083911839,-0.0014096926768686945,-0.001241987548487785,-0.000700206575481148,0.6,2.67,0.019911560251665517,0.0026902291790276145,0.021352628285232766,0.0052997070027325606,-0.006510652568869624,-0.0017169930616560691,-0.0008755387723471397,,,,,,,,,,,3.8,0.01119181855361795,0.011751878341337138,0.00122549202549956,-0.010431359379667882,-0.055492978985401654,-0.0005969304747788229,-0.007237641107699716,-0.0006160943122086593
2012-02-22,0.0722437940181262,0.03251731581609718,0.017834867636033813,0.018195552942018356,0.05570879793841588,-0.04622276866418629,0.2968212331202613,0.027929575616861158,0.060017463293543294,0.006699321596183583,0.015502150833713032,0.00022666165613301952,-0.008029062453229882,-1.259999999999998,-0.22999999999999687,-0.10699416152007561,-0.06461016916305509,-0.12232013199830245,-0.06059317679815111,-0.15170520415804636,-0.07621205319374692,-0.10130694239948608,-0.0703516458660883,0.0056872191205896705,0.09510930439653142,-0.026275976443082882,-0.004135608936560509,0.00698561839023526,-0.20294070128894504,-0.09087480646679058,-0.05165431626783357,0.015094893948634067,-0.004000525486961948,0.1179692974550548,1.9538568081861392,0.03796387135793877,0.12287291369606462,0.1482805899701989,0.007234822345415767,0.009691507394455486,0.012243050389964778,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,6.0,5.0,5.0,0.1464,0.267925,,5.4318,,-0.009200846708569355,-0.008959570850611165,-0.005698179844525031,-0.003942569316175315,-0.0025099118993177757,-0.0011137853599589682,-0.0005333890770444857,0.6,2.67,0.019911560251665517,0.0026902291790276145,0.021352628285232766,0.0052997070027325606,-0.0069498577975810605,-0.006730255183225342,-0.00022348019423801269,,,,,,,,,,,3.8,0.01119181855361795,0.011751878341337138,0.00122549202549956,-0.010431359379667882,-0.06739581068772345,-4.158411962063013e-05,-0.012147143942262026,-0.0036776711242456628
2012-02-29,-0.039726478202029014,-0.05440892638209238,-0.040437715785353934,-0.13710064222720542,-0.056937372735450964,-0.07077590384629762,0.27979316170458146,0.0722437940181262,0.050086684817493676,0.047552616885288446,0.01185336464042028,0.008070116548312408,-0.006801888292094442,-0.5700000000000003,0.6899999999999977,-0.05217305709556164,0.054821104424513975,-0.09424427101624866,0.028075860982053794,-0.11197872595601727,0.0397264782020291,-0.0615804641974571,0.03972647820202898,-0.009407407101895249,0.11020393061901634,0.0551166057209489,0.014420314638933007,-0.006900861948341941,0.41131820576894285,0.1041887522399989,-0.09131145521246786,0.013725775354758983,-0.004000525486961948,0.1179692974550548,1.9538568081861392,0.03796387135793877,0.12287291369606462,0.14655356166163586,0.007234822345415767,0.009414054592738117,0.011903376810752053,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,16.818083778789358,6.0,5.25,5.076923076923077,0.2218,0.257075,,5.4814,,-0.0044981802018999595,-0.009200846708569355,-0.00908020877959026,-0.005916869699311711,-0.0033869712434106115,-0.001745561593754138,-0.0006575262451592115,0.6,2.6,0.0056261133470174585,0.0026902291790276145,0.021352628285232766,0.0052997070027325606,-0.001783031635144816,-0.004366444716362938,-0.0030417188890095037,,,,,,,,,,,3.8,-0.07487092518962513,0.011751878341337138,0.00122549202549956,-0.010431359379667882,-0.06422330878187428,-0.0012833979076960489,-0.03653640152398318,0.012464462715461089
2012-03-07,-0.014682448180063368,-0.0007112375833249196,-0.014321762874078825,0.0024853554423023283,-0.09698239124837293,-0.026658639226778913,0.3215836241274621,-0.039726478202029014,0.01625865790804859,0.03813806060079594,0.00873618841017477,0.0040174018311066335,-0.006937591773349849,-0.6400000000000006,-0.07000000000000028,-0.05258523513798356,-0.00041217804242192624,-0.07761060270492394,0.01663366831132472,-0.11940773138338533,-0.00742900542736806,-0.030027887713909077,0.03155257648354802,0.022557347424074337,0.15620233991487797,0.05495220614996654,0.05503440593545772,0.025449398499448606,0.41131820576894285,0.41131820576894285,0.16022169965107613,0.06561589747420818,-0.004000525486961948,0.1179692974550548,1.9538568081861392,0.03796387135793877,0.12287291369606462,0.14482653335307288,0.007234822345415767,0.00913660179102075,0.011563703231539333,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,6.0,5.5,5.153846153846154,0.1333,0.226975,,5.6133,,-0.0025256949007830265,-0.0044981802018999595,-0.006849513455234657,-0.006273846649879844,-0.003104103251798457,-0.0013039230357221492,-0.0006027610113069113,0.6,2.61,0.0056261133470174585,0.011552627104118418,0.017810532664432516,0.008926153472913886,-0.002218987502732972,-0.002001009568938894,-0.004365632376082118,,,,,,,,,,,3.8,-0.07487092518962513,0.0036872360591395648,-0.006646986787104107,-0.01674740973481607,-0.055321243894244435,-0.008367673047269264,-0.05408264980437886,0.004968453902154835
2012-03-14,0.013971210596738448,0.00036068530598454274,-0.08269171584511303,0.021767139520723067,-0.1129247265053066,-0.07410797215372167,0.29011417742039347,-0.014682448180063368,-0.02720446319104619,0.011441110813223743,0.01137364560395914,0.003711590968249143,-0.0073150308892253775,-0.9200000000000017,-0.28000000000000114,-0.0402885189141114,0.012296716223872163,-0.09158181330166203,-0.013971210596738087,-0.10928139040106288,0.010126340982322443,-0.03659165703278528,-0.006563769318876204,0.003696861881326008,0.14168260485522932,0.09586627602329756,0.07540924108663205,0.04491477786278253,-1.0674946634311535,-0.32808822883110533,-0.11194973829555321,-0.010462479461501344,-0.004000525486961948,0.1179692974550548,1.9538568081861392,0.03796387135793877,0.12287291369606462,0.14309950504450986,0.007234822345415767,0.008859148989303383,0.01122402965232661,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,6.0,5.75,5.230769230769231,0.2059,0.20915,,5.7153,,0.020530063907929552,-0.0025256949007830265,-0.003511937551341493,-0.006296073165465876,-0.0027192750760512206,-0.0008149521551042213,-0.0007973167148821886,1.2,2.56,0.0056261133470174585,0.011552627104118418,0.017810532664432516,0.008926153472913886,0.009788129844199744,0.0037845711707333862,-0.00029093677281477603,,,,,,,,,,,3.8,-0.07487092518962513,0.0036872360591395648,-0.006646986787104107,-0.01674740973481607,-0.05130587325622937,-0.011707046678210986,-0.07156133540408173,-0.020642218897472198
2012-03-21,-0.013610525290753905,-0.09666292644185148,0.003196593025627248,-0.021575809981957406,-0.0654164114102227,-0.12851275232895087,0.2479489548293694,0.013971210596738448,-0.0003556187916624598,0.007951519558193065,0.000853028017065327,0.007317325112874247,-0.007112634174906878,-0.9600000000000009,-0.03999999999999915,-0.037851294221482874,0.0024372246926285257,-0.08579911663115491,0.005782696670507112,-0.105641037430159,0.0036403529709038845,-0.022981131742031435,0.013610525290753846,0.014870162479451388,0.1504496488968039,-0.019392072884057754,0.0382371015696199,0.04663575375253881,0.678733760766101,-0.19438045133252624,0.1084688772182083,0.03439007130056922,-0.03191674022846058,0.12651269583468405,1.9989375282625002,0.05226289945884843,0.11976214960331379,0.14037089368337796,0.00616842648672346,0.008773168526830985,0.010854441168411286,16.129502148808296,17.37156308554489,17.827085896165165,17.13076591794528,16.37981285997673,17.16486965465322,18.134375376740227,17.042351219142763,14.539518120527669,14.407602386779388,14.407602386779388,14.170026873740749,16.627906780298815,17.49418345190111,17.464267512437694,16.963331014431713,16.39118351919898,6.0,6.0,5.3076923076923075,0.1537,0.17685,,5.7794,,0.002264082368777398,0.020530063907929552,0.009002184503573263,0.001076335524169303,-0.0017795974756858244,-0.0009486897865781471,-0.0007275869835585275,1.2,2.32,0.0056261133470174585,0.011552627104118418,0.017810532664432516,0.008926153472913886,0.0005163352559138801,0.005152232550056812,0.001575611490558959,,,,,,,,,,,3.8,-0.07487092518962513,0.0036872360591395648,-0.006646986787104107,-0.01674740973481607,-0.05528459783870051,-0.007042350391901486,-0.10722510032725202,-0.017633124378570564
