Date,Actual,Predicted
2025-02-19,0.0094340322333579,0.0023297126322958193
2025-02-26,-0.0788209604232141,-0.018081253287294263
2025-03-05,-0.0690647337987924,-0.014146627405698536
2025-03-12,0.0325337736601527,0.014348312384803141
2025-03-19,-0.0535084282486311,0.021663972412057378
2025-03-26,-0.1681975832578093,-0.015861906605267838
2025-04-02,-0.0072284887695479,0.013939797631480774
2025-04-09,0.2725565499248841,0.060326335243291944
2025-04-16,0.09499772862228,0.048055109929700086
2025-04-23,-0.3190700073871468,-0.06359908512743667
2025-04-30,-0.2114929340942346,-0.02877520823917489
2025-05-07,0.0738193718631192,0.06543105875007516
2025-05-14,0.0262504488726165,0.018491666118739453
2025-05-21,-0.1431111523345105,-0.0500848507542209
2025-05-28,-0.028541072637247,-0.023720291260283227
2025-06-04,0.1985035119513982,0.05404532836192254
2025-06-11,0.0068561902627104,0.0012193282564045514
2025-06-18,-0.192183645059063,-0.057295526330904754
2025-06-25,-0.0639218667053942,0.028672378593006656
2025-07-02,-0.0236329406823214,0.06306125089823764
2025-07-09,-0.0571405616383247,0.02957110522353162
2025-07-16,-0.0962073725956731,0.05031057552311852
2025-07-23,-0.1582561394072845,0.0008361864893284075
2025-07-30,-0.0302467228511016,0.010077297824690417
2025-08-06,0.102759733957769,0.05921790492549953
2025-08-13,0.0548844104668617,0.03138144907594333
2025-08-20,0.0254876305201481,-0.01337327535940388
2025-08-27,0.1104514725241205,-0.02382683685080384
2025-09-03,0.1742871597862318,0.018235815944096193
2025-09-10,0.1226139629260485,-0.01889886702281605
2025-09-17,0.0848881230897458,-0.024108753381426883
2025-09-24,0.0021396103375117,-0.03965066396828525
2025-10-01,-0.0894883960662404,-0.04092324157594166
2025-10-08,-0.0375656581853798,-0.016621440923030587
2025-10-15,0.0601889188274427,0.0001382111595133258
2025-10-22,0.0832595487854366,-0.004689284494649685
2025-10-29,0.0031525049095719,-0.032114699804451995
2025-11-05,0.0034397129270846,0.01961746000601803
2025-11-12,0.0948928050852107,0.023672235930189165
2025-11-19,0.0290783741202194,0.00023159329678126492
2025-11-26,0.0466067571884885,-0.030226927547344386
2025-12-03,0.1878651496788048,0.04914242054441438
2025-12-10,-0.006281069013962,0.019292079432810014
2025-12-17,0.0322348618542154,-0.03005840659418134
2025-12-24,0.0979208350426166,0.04486206919926058
2025-12-31,-0.1072567524176726,-0.044386037715527106
2026-01-07,-0.1693797990247612,-0.0032789330848607794
2026-01-14,-0.1286563259626492,0.03509392155227565
2026-01-21,-0.0432499837938165,0.0344214932405393
2026-01-28,0.143335086618638,0.0024764520136181358
2026-02-04,0.1705171805375096,0.07328996821505764
2026-02-11,-0.107828398161728,-0.020477315022477932
2026-02-18,-0.1552166142919224,-0.033529356726311375
2026-02-25,0.0542202083431666,0.0485245003348594
2026-03-04,0.1911817629854377,0.06881411689598317
2026-03-11,0.0986838475952414,0.05618436041638026
2026-03-18,-0.0500398996130577,-0.006876215020225434
2026-03-25,-0.0942192989397998,-0.008420612047701836
