Date,Actual,Predicted
2024-01-17,-0.3070545224252567,-0.06353566255914786
2024-01-24,-0.2361146873251103,-0.09032826905617063
2024-01-31,-0.3154656990150579,-0.06416729431776771
2024-02-07,-0.380873148082002,-0.08910329946477523
2024-02-14,-0.4113804004167374,-0.10362065800847325
2024-02-21,-0.4332038446923807,-0.11878071335402038
2024-02-28,-0.5074415257817506,-0.13743320349688598
2024-03-06,-0.5206895158811662,-0.13672936883923742
2024-03-13,-0.4604853720937791,-0.14339034749376195
2024-03-20,-0.4100674726384756,-0.13703771983252727
2024-03-27,-0.4531384890405805,-0.13703771983252727
2024-04-03,-0.6124515023048573,-0.14505350724419447
2024-04-10,-0.6400858661526625,-0.1586777451102171
2024-04-17,-0.6071239816673826,-0.18919775558212104
2024-04-24,-0.5487726762006462,-0.19818499400318684
2024-05-01,-0.4789526125644681,-0.201085782712828
2024-05-08,-0.5498999653652765,-0.187235105976469
2024-05-15,-0.5185281095711991,-0.19785602504065034
2024-05-22,-0.4279292595658095,-0.19636801057967138
2024-05-29,-0.3297520015282975,-0.15665528923657032
2024-06-05,-0.1665576835608906,-0.07095782996015018
2024-06-12,0.0044000747923638,-0.05532733238298798
2024-06-19,0.1105185219856208,0.05545557270739686
2024-06-26,0.3728758366647735,0.036153734687965185
2024-07-03,0.56279215539048,0.09399237262393782
2024-07-10,0.41909828465326,-0.026430990264539003
2024-07-17,0.2725670838845317,-0.02545779886824172
2024-07-24,0.169498109846935,-0.05581641280620857
2024-07-31,0.1338805823491951,-0.05410309180778572
2024-08-07,0.1410161626466113,-0.015007630872432114
2024-08-14,0.1734242212057077,-0.015007630872432114
2024-08-21,0.2085801871263131,-0.003931826241463807
2024-08-28,0.2229758926668221,0.001047548331202422
2024-09-04,0.1575233643058977,0.01107079168353559
2024-09-11,0.1617653366909675,0.01821307132653134
2024-09-18,0.1723378044631047,0.05690286820555667
2024-09-25,0.090947710237784,0.01107079168353559
2024-10-02,0.0350372161732792,0.023276164863895905
2024-10-09,0.1400801806109859,0.0059010057673609916
2024-10-16,0.2920259453230063,0.24840418604316333
2024-10-23,0.1361804007960998,0.24341987120771402
2024-10-30,-0.082093808502937,0.2455183795211698
2024-11-06,-0.0525080574795158,0.24901665585163185
2024-11-13,0.0140353181163837,0.25892604744900294
2024-11-20,-0.0710986529577732,0.22456095818233665
2024-11-27,-0.2745296201208269,0.1739846762797867
2024-12-04,-0.2258630835134658,0.18512907579436338
2024-12-11,-0.0777871887537262,0.1894491537175058
2024-12-18,-0.2346641225677537,0.17981273114047042
2024-12-25,-0.3127943430270585,0.09153614825537428
2025-01-01,-0.5777039698685282,-0.07433242095391873
2025-01-08,-0.7221437077730775,-0.11855650668688303
2025-01-15,-0.609314900060248,-0.09536425853526746
2025-01-22,-0.5364092893569543,0.05760121437063921
2025-01-29,-0.5529522440234427,0.07118462748925633
2025-02-05,-0.4745016216430455,-0.0013412115328807414
2025-02-12,-0.3945360375759739,-0.022990401265473547
2025-02-19,-0.4039429090827413,-0.06000387682712373
2025-02-26,-0.3985983184722572,-0.047352216695969104
2025-03-05,-0.3029254687919787,-0.06046435666122332
2025-03-12,-0.1454901982628111,-0.060835854926933275
2025-03-19,-0.1112467720671377,-0.07547220344598544
2025-03-26,-0.0931358488332181,-0.06282054331483083
2025-04-02,-0.0555987334809948,-0.038068880048109266
2025-04-09,-0.0144266616416492,-0.03327615163542416
2025-04-16,-0.0859359028968267,-0.10534564114344971
2025-04-23,-0.2267942927390906,-0.13766342431313075
2025-04-30,-0.0976740827336701,-0.0820866415329806
2025-05-07,0.0954282195576281,-0.04297465656270659
2025-05-14,0.1172585642876491,-0.06264722713730984
2025-05-21,0.1165016527797195,-0.07429244823269528
2025-05-28,0.120086489535252,-0.0716489029019409
2025-06-04,0.3062195623027186,0.11280284269238497
2025-06-11,0.3364927118513039,0.1328543704839601
2025-06-18,0.1014349813373582,0.021800688867575017
2025-06-25,0.3618713834428089,0.16158637570288478
2025-07-02,0.3915394614390379,0.1824123640161504
2025-07-09,0.3185364977305305,0.18847075580100342
2025-07-16,0.2457926030965982,0.19415449206469623
2025-07-23,0.247020733406206,0.1957497131086109
2025-07-30,0.2987499918984548,0.22235199703081449
2025-08-06,0.5486119594321286,0.22984844902229323
2025-08-13,0.4995138952870661,0.232625544189563
2025-08-20,0.3380238273126315,0.22789110631791515
2025-08-27,0.2894128705282819,0.22789110631791515
2025-09-03,0.36675640513565,0.2529426094408599
2025-09-10,0.3701431609895991,0.24445357374892668
2025-09-17,0.2911530929446595,0.24445357374892668
2025-09-24,0.1974892984504928,0.2301742574233519
2025-10-01,0.1120456709151138,0.22696640437331772
