Date,Actual,Predicted
2024-11-13,0.0663800563267962,0.08213426018438791
2024-11-20,0.0840663770265663,0.046216422512551925
2024-11-27,-0.0499953554556844,-0.033488325153271895
2024-12-04,0.0044497762966093,-0.0014661082124008684
2024-12-11,0.1361087136388228,0.024975348274708247
2024-12-18,-0.017488522034351,0.0071248321058372185
2024-12-25,0.125520066278769,0.008927522375430604
2025-01-01,-0.1986856675871147,-0.07040906072048052
2025-01-08,-0.3674531102026011,-0.09935524779899416
2025-01-15,-0.342535835165271,-0.08819605364425923
2025-01-22,-0.214167645153454,-0.05874449607916134
2025-01-29,-0.1711670235149975,0.04854973734763261
2025-02-05,0.0213218320301944,0.08428015216406243
2025-02-12,0.0550066295122118,0.10640586955762538
2025-02-19,-0.0708322640380911,0.0914189010354021
2025-02-26,-0.1297598961961421,0.07885912056157283
2025-03-05,-0.0260460879282824,0.12856283705624244
2025-03-12,0.1402428272125098,0.11995891947462688
2025-03-19,0.1417024934657513,0.098509522993989
2025-03-26,0.0576691539392992,0.0952542182582455
2025-04-02,0.1009916227745826,0.12129751618807624
2025-04-09,0.1312046277585592,0.1628322082721982
