Date,Actual,Predicted
2024-09-25,0.0404122787133358,-0.007411893351594227
2024-10-02,0.0499373619764149,0.04711043000792072
2024-10-09,0.0744634830998842,0.029295233233840274
2024-10-16,0.0792105855521319,0.05884226497151151
2024-10-23,0.1210197605654181,0.03473668505956383
2024-10-30,0.1503841970317809,0.02265137015708849
2024-11-06,0.1455853169683347,0.07305332090886808
2024-11-13,0.1883511811049807,0.052667505997242146
2024-11-20,0.14356778183173,0.05541164425376228
2024-11-27,0.3220153757976609,0.049442307590370486
2024-12-04,0.4030608479769819,0.04795984826618272
2024-12-11,0.2947246637667584,0.06597021792019797
2024-12-18,0.1054618276481873,0.043786365430507755
2024-12-25,0.0372823591083992,0.06937326301247893
2025-01-01,-0.2658105435122033,-0.0350752633107544
2025-01-08,-0.4040905374449979,-0.04412952320163464
2025-01-15,-0.2559552141590409,-0.014050846113801575
2025-01-22,-0.0925988350167701,0.052302084390226704
2025-01-29,-0.031902386481593,0.0522741307241001
2025-02-05,-0.0792654048749739,0.09151549584550381
2025-02-12,-0.0453106477906857,0.07174211178466677
2025-02-19,-0.0310573291213787,0.040320430772684594
2025-02-26,-0.1283689874557483,0.026156957464722342
2025-03-05,-0.2086889446125459,0.01232705299476386
2025-03-12,-0.056776515802082,0.04013175569678777
2025-03-19,0.1329323391111305,0.034626804588759205
2025-03-26,0.0056874391600452,0.013217577709426751
2025-04-02,-0.1326292400273852,0.012626518517889273
2025-04-09,-0.0376079116763801,0.06540113130129313
2025-04-16,-0.0515813793947179,0.032505164494375294
2025-04-23,-0.2839140127286477,-0.06478382038777585
2025-04-30,-0.2896902603515086,-0.022741320233823893
2025-05-07,0.0066149220212521,0.05930132782531996
2025-05-14,0.1203061856941243,0.014056988943176401
2025-05-21,-0.0603482595791566,-0.030952945636916786
2025-05-28,-0.0981279082375552,-0.020973920124242266
2025-06-04,0.0188410260499596,0.049837860716360045
2025-06-11,-0.0932197762826296,0.03970566086100729
2025-06-18,-0.2368030475397633,-0.004627203055863501
2025-06-25,-0.1962833391410132,0.06145632925161866
2025-07-02,-0.2028755418879848,0.04712651403798039
2025-07-09,-0.1626081952867206,0.05133742091603823
2025-07-16,-0.0764828672478943,0.052327708828256395
2025-07-23,-0.0505832231815341,0.00908804552631454
2025-07-30,0.0452121358679269,0.04124949082638959
2025-08-06,0.2181243887498709,0.04970868887722431
2025-08-13,0.2497460185052604,0.04045276170958305
2025-08-20,0.2379786177181504,0.020410793292331208
2025-08-27,0.2797497311281445,0.014418554482911749
2025-09-03,0.214630597535514,0.026544297324701052
2025-09-10,0.0798098625377834,-0.01444648503337263
2025-09-17,0.0027777795639023,-0.03826158662502397
2025-09-24,0.0173848184391776,-0.04116001693357021
2025-10-01,0.0011492052595931,-0.025107585330076027
2025-10-08,0.0183977130112378,0.003789219485528815
2025-10-15,0.0940773142529183,0.021778331040970014
2025-10-22,0.1508561762818283,0.01625100661359729
2025-10-29,0.062966769545695,-0.013443510584672157
2025-11-05,0.1142033846848802,0.04570855680004994
2025-11-12,0.2476794143149279,0.04469622231431078
2025-11-19,0.1044826027438334,0.033987666324102786
2025-11-26,0.1850214710839326,0.005584352805895446
2025-12-03,0.1733250636662306,0.05283588622492994
2025-12-10,0.0311579614777715,0.04169506457924026
2025-12-17,-0.1839198850373353,-0.013049655955772801
2025-12-24,-0.0912172954709156,0.05298396042523601
2025-12-31,-0.2594047306853673,-0.017252060358042005
2026-01-07,-0.0458030438948942,0.04548803844011883
2026-01-14,0.0183692022698149,0.05796240432411362
2026-01-21,0.0157483569681389,0.08514344137593424
2026-01-28,-0.0081910860594582,0.06411381617381773
2026-02-04,0.113218549105122,0.1057032373091081
2026-02-11,0.0396555903073414,0.025745296097827903
2026-02-18,0.0413852161628538,0.011640957301456166
2026-02-25,0.0974440888560117,0.08154987068288364
2026-03-04,0.1023825315149764,0.10276195008227636
