Date,Actual,Predicted
2024-03-06,-0.0422032391154685,0.0003387066
2024-03-13,-0.0511096059226696,0.006458639
2024-03-20,0.0128657279014872,0.034452774
2024-03-27,0.1331573426221446,0.051382996
2024-04-03,0.0693578552650944,0.019995622
2024-04-10,0.0242121325345969,-0.05354611
2024-04-17,-0.0604755760478168,-0.054369655
2024-04-24,-0.0905002688737166,-0.045026515
2024-05-01,0.0693178032821455,0.0052664694
2024-05-08,0.0150987380754594,-0.017471109
2024-05-15,0.0083843420277736,-0.04626195
2024-05-22,-0.0709370921522296,-0.02665665
2024-05-29,-0.1886734032683916,-0.044386826
2024-06-05,-0.1298214437352713,-0.06585174
2024-06-12,-0.1044312525969708,0.000260917
2024-06-19,0.0150734713199414,0.03533684
2024-06-26,-0.0816306806611031,0.017369818
2024-07-03,0.0098786012260116,0.018880501
2024-07-10,-0.0015953207318597,0.040488884
2024-07-17,0.0365767000940948,0.018347714
2024-07-24,0.0099554108762314,0.009252487
2024-07-31,-0.0371299361656074,-0.015644923
2024-08-07,-0.0180880047843476,0.001091673
2024-08-14,-0.0199261082789226,0.009955056
2024-08-21,-0.0201915309488338,-0.034610886
2024-08-28,-0.0075726066539649,-0.026340034
2024-09-04,-0.0002815711689727,0.010807665
2024-09-11,0.0180009046719185,-0.0010382779
2024-09-18,-0.0006917064673661,-0.003939634
2024-09-25,-0.0302052885006176,-0.021796025
2024-10-02,-0.0261556706421322,0.061265282
2024-10-09,0.0417234914172892,0.06193015
2024-10-16,0.0571740170198769,0.035897974
2024-10-23,-0.0021242705810804,0.017859299
2024-10-30,-0.0206802052375385,-0.007723121
2024-11-06,-0.0016295495186628,0.039002035
2024-11-13,0.0464705938695368,0.038792018
2024-11-20,0.0989831920331631,0.033287458
2024-11-27,0.0272401658852823,0.015472293
2024-12-04,-0.0254790853009847,-0.016400939
2024-12-11,0.041136314617983,0.002652972
2024-12-18,0.0016871945962861,0.015027464
2024-12-25,0.2774307859990941,0.015034886
2025-01-01,0.1082856380646033,0.0041826717
2025-01-08,-0.1338152695112082,-0.020433078
2025-01-15,-0.148126521500588,-0.026682446
2025-01-22,-0.0664922739435018,0.029093076
2025-01-29,-0.0256621166215085,0.07134774
2025-02-05,-0.0299943558681912,0.028123107
2025-02-12,0.0143200537747487,-0.0151623115
2025-02-19,0.0152298576416827,0.0006107099
2025-02-26,-0.0057958254083247,-0.0016070313
2025-03-05,-0.0730251350148893,-0.030144762
2025-03-12,0.0039604012160969,-0.014588308
2025-03-19,0.0285733724440557,0.007956448
2025-03-26,-0.0820818006926868,-0.008084232
2025-04-02,-0.0861157825651224,-0.026957517
2025-04-09,0.0788872937955744,0.05587742
2025-04-16,0.1936692561293096,0.06556329
2025-04-23,-0.0986715275070295,-0.023799732
2025-04-30,-0.2203984798801173,-0.048112996
2025-05-07,0.0089055457858826,0.03765953
2025-05-14,0.0649138260772366,0.03879235
2025-05-21,-0.0386633772046201,-0.028996022
2025-05-28,-0.1044477751298904,-0.033514097
2025-06-04,0.0759067024926434,0.020032765
2025-06-11,0.1225968094587548,0.04345589
2025-06-18,-0.1157406191960443,-0.044106342
2025-06-25,-0.0764430258630186,-0.017190155
2025-07-02,0.0125211591576244,0.037865426
2025-07-09,-0.0361540998399458,0.030174349
2025-07-16,-0.0209864617983788,0.017730236
2025-07-23,-0.0752209107972943,-0.020067664
2025-07-30,-0.0830352286099902,-0.011975794
2025-08-06,0.0527885057588886,0.04083529
2025-08-13,0.0499712281988804,0.019257626
2025-08-20,0.0049131822679813,-0.029816575
2025-08-27,0.0205744482521668,-0.03428398
2025-09-03,0.0898770242719537,0.012545284
2025-09-10,0.0844101355142781,0.00887431
2025-09-17,0.0382038274117704,-0.009715453
2025-09-24,0.0466842956779753,-0.03002368
2025-10-01,-0.0445446853404636,-0.032889903
2025-10-08,-0.0449437107257768,-0.031683695
2025-10-15,0.007378052540397,-0.008945376
2025-10-22,0.0528108662870456,-0.0064755823
2025-10-29,0.0304486824983909,-0.023114929
2025-11-05,-0.0272961775888189,0.010475758
2025-11-12,0.0307358905159036,-0.00366779
2025-11-19,0.064156914569307,0.0066586444
2025-11-26,-0.0350785404490876,-0.023956206
2025-12-03,0.0816852976375761,0.048995715
2025-12-10,0.1061798520412287,0.03781403
2025-12-17,-0.1124609210551907,-0.02061062
2025-12-24,0.1446957829094062,0.030081876
2025-12-31,-0.0467749478667895,4.4811983e-05
2026-01-07,-0.060481804550883,-0.01565049
2026-01-14,-0.1088979944738781,0.020056378
2026-01-21,-0.019758331488771,0.01895412
2026-01-28,-0.0234916523050454,0.0022524209
2026-02-04,0.1668267389236835,0.10115004
2026-02-11,0.0036904416138261,0.047263134
2026-02-18,-0.1115188397755542,-0.01829172
2026-02-25,-0.0436977745163682,0.018136874
2026-03-04,0.0979179828595349,0.09350172
2026-03-11,0.0932637801259028,0.06253607
2026-03-18,0.0054200674693385,0.0023696932
2026-03-25,-0.0554599670823963,-0.021792877
2026-04-01,-0.0387593318574035,0.01640556
