Date,Pred,Ret_period,Position,Model_Ret,Hold_Ret,Cum_Model,Cum_Hold
2022-05-04,-0.11729881,-0.1565301681294597,0.0,-0.0,-0.1565301681294597,0.5232126132847207,0.45997169494164475
2022-05-11,-0.07250539,-0.0524339424598236,0.0,-0.0,-0.0524339424598236,0.5232126132847207,0.40753775248182117
2022-05-18,0.008278301,0.0346419434440399,1.0,0.029641943444039896,0.0346419434440399,0.5528545567287606,0.44217969592586104
2022-05-25,0.009882692,-0.0160302395117186,1.0,-0.0160302395117186,-0.0160302395117186,0.536824317217042,0.4261494564141424
2022-06-01,-0.074028455,0.0549694871661206,0.0,-0.005,0.0549694871661206,0.531824317217042,0.481118943580263
2022-06-08,-0.05935899,-0.0008448721460085,0.0,-0.0,-0.0008448721460085,0.531824317217042,0.48027407143425455
2022-06-15,-0.08948633,-0.0162851544473454,0.0,-0.0,-0.0162851544473454,0.531824317217042,0.46398891698690914
2022-06-22,-0.09380105,-0.0662964609795988,0.0,-0.0,-0.0662964609795988,0.531824317217042,0.39769245600731035
2022-06-29,-0.06280202,-0.0256212362023031,0.0,-0.0,-0.0256212362023031,0.531824317217042,0.37207121980500724
2022-07-06,-0.089027196,-0.036770807457465,0.0,-0.0,-0.036770807457465,0.531824317217042,0.33530041234754226
2022-07-13,-0.07518549,-0.150754722806373,0.0,-0.0,-0.150754722806373,0.531824317217042,0.18454568954116926
2022-07-20,-0.082989335,-0.1087042016008901,0.0,-0.0,-0.1087042016008901,0.531824317217042,0.07584148794027916
2022-07-27,-0.032666292,0.0226792329036635,0.0,0.0,0.0226792329036635,0.531824317217042,0.09852072084394266
2022-08-03,0.034505565,-0.0123193474423661,1.0,-0.0173193474423661,-0.0123193474423661,0.514504969774676,0.08620137340157656
2022-08-10,-0.004173995,-0.0845328102537426,0.0,-0.005,-0.0845328102537426,0.509504969774676,0.0016685631478339652
2022-08-17,-0.010419528,-0.09817879474397,0.0,-0.0,-0.09817879474397,0.509504969774676,-0.09651023159613603
2022-08-24,0.010601408,-0.0413027989361944,1.0,-0.0463027989361944,-0.0413027989361944,0.4632021708384816,-0.13781303053233043
2022-08-31,-0.01892144,0.0575552296403598,0.0,-0.005,0.0575552296403598,0.4582021708384816,-0.08025780089197063
2022-09-07,0.08937093,0.0277412549817253,1.0,0.0227412549817253,0.0277412549817253,0.4809434258202069,-0.05251654591024532
2022-09-14,0.035554755,0.0073330473667914,1.0,0.0073330473667914,0.0073330473667914,0.4882764731869983,-0.04518349854345392
2022-09-21,0.032131076,0.0061753026580007,1.0,0.0061753026580007,0.0061753026580007,0.494451775844999,-0.03900819588545322
2022-09-28,0.0123740975,0.0747955246630409,1.0,0.0747955246630409,0.0747955246630409,0.5692473005080398,0.03578732877758768
2022-10-05,0.10191163,0.0511101810948444,1.0,0.0511101810948444,0.0511101810948444,0.6203574816028843,0.08689750987243208
2022-10-12,0.07557395,-0.0130281313190261,1.0,-0.0130281313190261,-0.0130281313190261,0.6073293502838581,0.07386937855340599
2022-10-19,0.0741232,-0.0132001065045592,1.0,-0.0132001065045592,-0.0132001065045592,0.594129243779299,0.060669272048846784
2022-10-26,0.06900773,-0.0320852085225427,1.0,-0.0320852085225427,-0.0320852085225427,0.5620440352567563,0.028584063526304083
2022-11-02,0.08352712,-0.0219264507981291,1.0,-0.0219264507981291,-0.0219264507981291,0.5401175844586272,0.006657612728174982
2022-11-09,0.08690623,0.0639634048020862,1.0,0.0639634048020862,0.0639634048020862,0.6040809892607134,0.07062101753026119
2022-11-16,0.09248065,0.1300772801290266,1.0,0.1300772801290266,0.1300772801290266,0.73415826938974,0.20069829765928782
2022-11-23,0.08172601,0.0238106486937184,1.0,0.0238106486937184,0.0238106486937184,0.7579689180834585,0.22450894635300622
2022-11-30,0.026898336,-0.0431240154961178,1.0,-0.0431240154961178,-0.0431240154961178,0.7148449025873407,0.18138493085688842
2022-12-07,0.07571792,-0.0121028294309795,1.0,-0.0121028294309795,-0.0121028294309795,0.7027420731563612,0.1692821014259089
2022-12-14,0.08676517,-0.0292627681352284,1.0,-0.0292627681352284,-0.0292627681352284,0.6734793050211327,0.1400193332906805
2022-12-21,0.08969863,0.1338282998431985,1.0,0.1338282998431985,0.1338282998431985,0.8073076048643313,0.273847633133879
2022-12-28,0.104001,0.0293503037994833,1.0,0.0293503037994833,0.0293503037994833,0.8366579086638146,0.3031979369333623
2023-01-04,0.030565515,0.0823855973891189,1.0,0.0823855973891189,0.0823855973891189,0.9190435060529335,0.38558353432248116
2023-01-11,0.02599155,-0.0753476417339671,1.0,-0.0753476417339671,-0.0753476417339671,0.8436958643189664,0.31023589258851403
2023-01-18,-0.02243129,-0.0382371160016301,0.0,-0.005,-0.0382371160016301,0.8386958643189664,0.27199877658688393
2023-01-25,0.0357054,0.0502981197448573,1.0,0.045298119744857306,0.0502981197448573,0.8839939840638237,0.32229689633174124
2023-02-01,0.0943715,0.0020875687414241,1.0,0.0020875687414241,0.0020875687414241,0.8860815528052478,0.3243844650731653
2023-02-08,0.06508314,0.09569924410959,1.0,0.09569924410959,0.09569924410959,0.9817807969148378,0.42008370918275534
2023-02-15,0.062437262,0.1530386656841829,1.0,0.1530386656841829,0.1530386656841829,1.1348194625990207,0.5731223748669383
2023-02-22,-0.011175777,0.0593954396722109,0.0,-0.005,0.0593954396722109,1.1298194625990208,0.6325178145391492
2023-03-01,-0.06456468,0.0041851167725708,0.0,0.0,0.0041851167725708,1.1298194625990208,0.6367029313117201
2023-03-08,-0.08176378,0.0302969583580479,0.0,0.0,0.0302969583580479,1.1298194625990208,0.666999889669768
2023-03-15,-0.053382963,-0.0703629407059587,0.0,-0.0,-0.0703629407059587,1.1298194625990208,0.5966369489638093
2023-03-22,-0.069471054,-0.0654641012245029,0.0,-0.0,-0.0654641012245029,1.1298194625990208,0.5311728477393064
2023-03-29,-0.032272045,0.0056072417841663,0.0,0.0,0.0056072417841663,1.1298194625990208,0.5367800895234727
2023-04-05,-0.022314962,0.0690934551682218,0.0,0.0,0.0690934551682218,1.1298194625990208,0.6058735446916945
2023-04-12,-0.022926565,0.0264022855752514,0.0,0.0,0.0264022855752514,1.1298194625990208,0.6322758302669459
2023-04-19,-0.08052153,-0.0763320037844401,0.0,-0.0,-0.0763320037844401,1.1298194625990208,0.5559438264825058
2023-04-26,-0.055550564,-0.0140291647719639,0.0,-0.0,-0.0140291647719639,1.1298194625990208,0.5419146617105419
2023-05-03,-0.027457137,-0.0619223730236546,0.0,-0.0,-0.0619223730236546,1.1298194625990208,0.4799922886868873
2023-05-10,-0.034083728,0.0432952135348143,0.0,0.0,0.0432952135348143,1.1298194625990208,0.5232875022217016
2023-05-17,-0.0021560283,-0.000990054533867,0.0,-0.0,-0.000990054533867,1.1298194625990208,0.5222974476878346
2023-05-24,-0.057771754,0.0519369413221797,0.0,0.0,0.0519369413221797,1.1298194625990208,0.5742343890100143
2023-05-31,-0.04811883,-0.0329380199482383,0.0,-0.0,-0.0329380199482383,1.1298194625990208,0.541296369061776
2023-06-07,-0.1205516,-0.1812265565962372,0.0,-0.0,-0.1812265565962372,1.1298194625990208,0.3600698124655388
2023-06-14,-0.09803747,-0.0887652393081301,0.0,-0.0,-0.0887652393081301,1.1298194625990208,0.27130457315740875
2023-06-21,-0.03223039,0.057242000881434,0.0,0.0,0.057242000881434,1.1298194625990208,0.32854657403884274
2023-06-28,0.020170104,0.0501996809802163,1.0,0.0451996809802163,0.0501996809802163,1.175019143579237,0.37874625501905906
2023-07-05,-0.082998745,0.0253515911974151,0.0,-0.005,0.0253515911974151,1.170019143579237,0.40409784621647415
2023-07-12,-0.09258637,-0.1127410400251962,0.0,-0.0,-0.1127410400251962,1.170019143579237,0.29135680619127796
2023-07-19,-0.11053513,-0.0828638510655785,0.0,-0.0,-0.0828638510655785,1.170019143579237,0.20849295512569946
2023-07-26,-0.065260924,-0.0155253692843499,0.0,-0.0,-0.0155253692843499,1.170019143579237,0.19296758584134957
2023-08-02,-0.0505219,-0.0707916021221315,0.0,-0.0,-0.0707916021221315,1.170019143579237,0.12217598371921808
2023-08-09,-0.047648355,-0.0202219009912854,0.0,-0.0,-0.0202219009912854,1.170019143579237,0.10195408272793267
2023-08-16,-0.007701897,-0.0247063225828991,0.0,-0.0,-0.0247063225828991,1.170019143579237,0.07724776014503357
2023-08-23,-0.024275396,-0.0077590852693791,0.0,-0.0,-0.0077590852693791,1.170019143579237,0.06948867487565447
2023-08-30,-0.015940925,0.0232373277666342,0.0,0.0,0.0232373277666342,1.170019143579237,0.09272600264228867
2023-09-06,-0.011891387,0.0333386886256974,0.0,0.0,0.0333386886256974,1.170019143579237,0.12606469126798608
2023-09-13,-0.029996678,0.0032068440095791,0.0,0.0,0.0032068440095791,1.170019143579237,0.12927153527756519
2023-09-20,-0.028901204,0.0670699994063879,0.0,0.0,0.0670699994063879,1.170019143579237,0.1963415346839531
2023-09-27,-0.032508258,0.0182947006050895,0.0,0.0,0.0182947006050895,1.170019143579237,0.2146362352890426
2023-10-04,-0.03559374,0.0,0.0,0.0,0.0,1.170019143579237,0.2146362352890426
2023-10-11,-0.046260003,0.0353784941026988,0.0,0.0,0.0353784941026988,1.170019143579237,0.2500147293917414
2023-10-18,-0.029588502,-0.0495648789387006,0.0,-0.0,-0.0495648789387006,1.170019143579237,0.2004498504530408
2023-10-25,-0.037887286,-0.0288633055543767,0.0,-0.0,-0.0288633055543767,1.170019143579237,0.17158654489866412
2023-11-01,0.03911121,-0.001535705446428,1.0,-0.006535705446428,-0.001535705446428,1.1634834381328092,0.17005083945223612
2023-11-08,0.044570953,-0.013538985739963,1.0,-0.013538985739963,-0.013538985739963,1.1499444523928462,0.1565118537122731
2023-11-15,0.033843562,0.0268971132562274,1.0,0.0268971132562274,0.0268971132562274,1.1768415656490736,0.1834089669685005
2023-11-22,0.05582735,0.0580566721215145,1.0,0.0580566721215145,0.0580566721215145,1.2348982377705882,0.241465639090015
2023-11-29,0.04067447,0.0034521788941983,1.0,0.0034521788941983,0.0034521788941983,1.2383504166647865,0.2449178179842133
2023-12-06,0.11007548,0.0082840710434206,1.0,0.0082840710434206,0.0082840710434206,1.2466344877082072,0.2532018890276339
2023-12-13,0.0853421,0.0214535452003135,1.0,0.0214535452003135,0.0214535452003135,1.2680880329085207,0.2746554342279474
2023-12-20,0.09505524,0.1529799801593574,1.0,0.1529799801593574,0.1529799801593574,1.421068013067878,0.4276354143873048
2023-12-27,0.08387123,0.1628801788305471,1.0,0.1628801788305471,0.1628801788305471,1.5839481918984253,0.5905155932178519
2024-01-03,0.04692938,-0.114948298805837,1.0,-0.114948298805837,-0.114948298805837,1.4689998930925883,0.47556729441201484
2024-01-10,-0.04306646,-0.060984424223915,0.0,-0.005,-0.060984424223915,1.4639998930925884,0.41458287018809986
2024-01-17,0.014729505,0.0422210755243401,1.0,0.037221075524340105,0.0422210755243401,1.5012209686169284,0.45680394571244
2024-01-24,0.06391856,0.0473194442825963,1.0,0.0473194442825963,0.0473194442825963,1.5485404128995248,0.5041233899950363
2024-01-31,0.03622915,0.0105811440558127,1.0,0.0105811440558127,0.0105811440558127,1.5591215569553376,0.5147045340508489
2024-02-07,0.060190625,0.0016319133268094,1.0,0.0016319133268094,0.0016319133268094,1.560753470282147,0.5163364473776584
2024-02-14,0.053550053,0.0666650744354049,1.0,0.0666650744354049,0.0666650744354049,1.627418544717552,0.5830015218130633
2024-02-21,0.05322174,0.0129664189304428,1.0,0.0129664189304428,0.0129664189304428,1.6403849636479948,0.5959679407435061
2024-02-28,0.0072574336,-0.0422032391154685,1.0,-0.0422032391154685,-0.0422032391154685,1.5981817245325263,0.5537647016280376
2024-03-06,0.020903628,-0.0511096059226696,1.0,-0.0511096059226696,-0.0511096059226696,1.5470721186098566,0.502655095705368
2024-03-13,0.040151566,0.0128657279014872,1.0,0.0128657279014872,0.0128657279014872,1.5599378465113438,0.5155208236068552
2024-03-20,0.0735076,0.1331573426221446,1.0,0.1331573426221446,0.1331573426221446,1.6930951891334884,0.6486781662289999
2024-03-27,0.06668607,0.0693578552650944,1.0,0.0693578552650944,0.0693578552650944,1.7624530443985829,0.7180360214940943
2024-04-03,-0.025259392,0.0242121325345969,0.0,-0.005,0.0242121325345969,1.757453044398583,0.7422481540286912
2024-04-10,-0.059104085,-0.0604755760478168,0.0,-0.0,-0.0604755760478168,1.757453044398583,0.6817725779808743
2024-04-17,-0.072774254,-0.0905002688737166,0.0,-0.0,-0.0905002688737166,1.757453044398583,0.5912723091071577
2024-04-24,-0.03631493,0.0693178032821455,0.0,0.0,0.0693178032821455,1.757453044398583,0.6605901123893032
2024-05-01,0.028996224,0.0150987380754594,1.0,0.010098738075459399,0.0150987380754594,1.7675517824740423,0.6756888504647626
2024-05-08,-0.060183052,0.0083843420277736,0.0,-0.005,0.0083843420277736,1.7625517824740424,0.6840731924925362
2024-05-15,-0.05135294,-0.0709370921522296,0.0,-0.0,-0.0709370921522296,1.7625517824740424,0.6131361003403066
2024-05-22,-0.04726901,-0.1886734032683916,0.0,-0.0,-0.1886734032683916,1.7625517824740424,0.42446269707191503
2024-05-29,-0.0348422,-0.1298214437352713,0.0,-0.0,-0.1298214437352713,1.7625517824740424,0.2946412533366437
2024-06-05,-0.0349014,-0.1044312525969708,0.0,-0.0,-0.1044312525969708,1.7625517824740424,0.19021000073967292
2024-06-12,0.0038816913,0.0150734713199414,1.0,0.0100734713199414,0.0150734713199414,1.7726252537939837,0.20528347205961434
2024-06-19,0.060747486,-0.0816306806611031,1.0,-0.0816306806611031,-0.0816306806611031,1.6909945731328806,0.12365279139851124
2024-06-26,0.013273311,0.0098786012260116,1.0,0.0098786012260116,0.0098786012260116,1.7008731743588923,0.13353139262452285
2024-07-03,0.042480152,-0.0015953207318597,1.0,-0.0015953207318597,-0.0015953207318597,1.6992778536270325,0.13193607189266315
2024-07-10,0.031127255,0.0365767000940948,1.0,0.0365767000940948,0.0365767000940948,1.7358545537211274,0.16851277198675796
2024-07-17,0.027762482,0.0099554108762314,1.0,0.0099554108762314,0.0099554108762314,1.7458099645973588,0.17846818286298935
2024-07-24,0.0012468065,-0.0371299361656074,1.0,-0.0371299361656074,-0.0371299361656074,1.7086800284317514,0.14133824669738196
2024-07-31,-0.00997219,-0.0180880047843476,0.0,-0.005,-0.0180880047843476,1.7036800284317515,0.12325024191303435
2024-08-07,0.005005252,-0.0199261082789226,1.0,-0.024926108278922603,-0.0199261082789226,1.678753920152829,0.10332413363411175
2024-08-14,0.011891611,-0.0201915309488338,1.0,-0.0201915309488338,-0.0201915309488338,1.6585623892039951,0.08313260268527795
2024-08-21,-0.018608674,-0.0075726066539649,0.0,-0.005,-0.0075726066539649,1.6535623892039952,0.07555999603131304
2024-08-28,-0.015646059,-0.0002815711689727,0.0,-0.0,-0.0002815711689727,1.6535623892039952,0.07527842486234033
2024-09-04,0.0022248281,0.0180009046719185,1.0,0.0130009046719185,0.0180009046719185,1.6665632938759138,0.09327932953425884
2024-09-11,-0.004557958,-0.0006917064673661,0.0,-0.005,-0.0006917064673661,1.661563293875914,0.09258762306689274
2024-09-18,-0.0066119814,-0.0302052885006176,0.0,-0.0,-0.0302052885006176,1.661563293875914,0.062382334566275136
2024-09-25,-0.017127328,-0.0261556706421322,0.0,-0.0,-0.0261556706421322,1.661563293875914,0.036226663924142935
2024-10-02,0.069972105,0.0417234914172892,1.0,0.0367234914172892,0.0417234914172892,1.698286785293203,0.07795015534143213
2024-10-09,0.06436159,0.0571740170198769,1.0,0.0571740170198769,0.0571740170198769,1.75546080231308,0.13512417236130903
2024-10-16,0.043675143,-0.0021242705810804,1.0,-0.0021242705810804,-0.0021242705810804,1.7533365317319995,0.13299990178022864
2024-10-23,0.034203686,-0.0206802052375385,1.0,-0.0206802052375385,-0.0206802052375385,1.732656326494461,0.11231969654269014
2024-10-30,0.025107741,-0.0016295495186628,1.0,-0.0016295495186628,-0.0016295495186628,1.731026776975798,0.11069014702402734
2024-11-06,0.06721028,0.0464705938695368,1.0,0.0464705938695368,0.0464705938695368,1.777497370845335,0.15716074089356413
2024-11-13,0.061512332,0.0989831920331631,1.0,0.0989831920331631,0.0989831920331631,1.8764805628784982,0.2561439329267272
2024-11-20,0.041035343,0.0272401658852823,1.0,0.0272401658852823,0.0272401658852823,1.9037207287637805,0.2833840988120095
2024-11-27,0.007935508,-0.0254790853009847,1.0,-0.0254790853009847,-0.0254790853009847,1.8782416434627958,0.2579050135110248
2024-12-04,-0.014941521,0.041136314617983,0.0,-0.005,0.041136314617983,1.8732416434627959,0.2990413281290078
2024-12-11,0.0116870515,0.0016871945962861,1.0,-0.0033128054037139002,0.0016871945962861,1.869928838059082,0.3007285227252939
2024-12-18,-0.00747405,0.2774307859990941,0.0,-0.005,0.2774307859990941,1.864928838059082,0.5781593087243879
2024-12-25,0.013976389,0.1082856380646033,1.0,0.1032856380646033,0.1082856380646033,1.9682144761236853,0.6864449467889913
2025-01-01,-0.09571107,-0.1338152695112082,0.0,-0.005,-0.1338152695112082,1.9632144761236854,0.552629677277783
2025-01-08,-0.07140719,-0.148126521500588,0.0,-0.0,-0.148126521500588,1.9632144761236854,0.404503155777195
2025-01-15,-0.00789599,-0.0664922739435018,0.0,-0.0,-0.0664922739435018,1.9632144761236854,0.3380108818336932
2025-01-22,0.052992653,-0.0256621166215085,1.0,-0.0306621166215085,-0.0256621166215085,1.932552359502177,0.3123487652121847
2025-01-29,0.08259561,-0.0299943558681912,1.0,-0.0299943558681912,-0.0299943558681912,1.9025580036339858,0.2823544093439935
2025-02-05,0.07550121,0.0143200537747487,1.0,0.0143200537747487,0.0143200537747487,1.9168780574087345,0.2966744631187422
2025-02-12,0.037932146,0.0152298576416827,1.0,0.0152298576416827,0.0152298576416827,1.9321079150504172,0.3119043207604249
2025-02-19,0.027235549,-0.0057958254083247,1.0,-0.0057958254083247,-0.0057958254083247,1.9263120896420924,0.3061084953521002
2025-02-26,0.026020134,-0.0730251350148893,1.0,-0.0730251350148893,-0.0730251350148893,1.853286954627203,0.23308336033721092
2025-03-05,-0.012540567,0.0039604012160969,0.0,-0.005,0.0039604012160969,1.8482869546272032,0.2370437615533078
2025-03-12,0.014341981,0.0285733724440557,1.0,0.0235733724440557,0.0285733724440557,1.8718603270712588,0.26561713399736353
2025-03-19,0.01419764,-0.0820818006926868,1.0,-0.0820818006926868,-0.0820818006926868,1.789778526378572,0.18353533330467675
2025-03-26,-0.0036221745,-0.0861157825651224,0.0,-0.005,-0.0861157825651224,1.784778526378572,0.09741955073955436
2025-04-02,0.006719897,0.0788872937955744,1.0,0.07388729379557439,0.0788872937955744,1.8586658201741464,0.17630684453512874
2025-04-09,0.07412997,0.1936692561293096,1.0,0.1936692561293096,0.1936692561293096,2.052335076303456,0.3699761006644383
2025-04-16,0.05239922,-0.0986715275070295,1.0,-0.0986715275070295,-0.0986715275070295,1.9536635487964262,0.2713045731574088
2025-04-23,-0.05388671,-0.2203984798801173,0.0,-0.005,-0.2203984798801173,1.9486635487964263,0.05090609327729151
2025-04-30,-0.012849507,0.0089055457858826,0.0,0.0,0.0089055457858826,1.9486635487964263,0.059811639063174105
2025-05-07,0.0867009,0.0649138260772366,1.0,0.0599138260772366,0.0649138260772366,2.008577374873663,0.1247254651404107
2025-05-14,0.044810165,-0.0386633772046201,1.0,-0.0386633772046201,-0.0386633772046201,1.969913997669043,0.08606208793579061
2025-05-21,-0.021241577,-0.1044477751298904,0.0,-0.005,-0.1044477751298904,1.964913997669043,-0.01838568719409979
2025-05-28,-0.008373352,0.0759067024926434,0.0,0.0,0.0759067024926434,1.964913997669043,0.057521015298543615
2025-06-04,0.07018469,0.1225968094587548,1.0,0.1175968094587548,0.1225968094587548,2.082510807127798,0.18011782475729843
2025-06-11,0.044743355,-0.1157406191960443,1.0,-0.1157406191960443,-0.1157406191960443,1.9667701879317536,0.06437720556125413
2025-06-18,-0.045518205,-0.0764430258630186,0.0,-0.005,-0.0764430258630186,1.9617701879317537,-0.012065820301764466
2025-06-25,0.03882208,0.0125211591576244,1.0,0.0075211591576244,0.0125211591576244,1.969291347089378,0.0004553388558599346
2025-07-02,0.036339663,-0.0361540998399458,1.0,-0.0361540998399458,-0.0361540998399458,1.9331372472494321,-0.035698760984085864
2025-07-09,0.029328989,-0.0209864617983788,1.0,-0.0209864617983788,-0.0209864617983788,1.9121507854510533,-0.05668522278246466
2025-07-16,0.047295157,-0.0752209107972943,1.0,-0.0752209107972943,-0.0752209107972943,1.836929874653759,-0.13190613357975897
2025-07-23,-0.004796077,-0.0830352286099902,0.0,-0.005,-0.0830352286099902,1.8319298746537591,-0.21494136218974919
2025-07-30,0.013472581,0.0527885057588886,1.0,0.0477885057588886,0.0527885057588886,1.8797183804126476,-0.16215285643086058
2025-08-06,0.060434774,0.0499712281988804,1.0,0.0499712281988804,0.0499712281988804,1.929689608611528,-0.11218162823198019
2025-08-13,0.015971117,0.0049131822679813,1.0,0.0049131822679813,0.0049131822679813,1.9346027908795094,-0.10726844596399888
2025-08-20,-0.015727077,0.0205744482521668,0.0,-0.005,0.0205744482521668,1.9296027908795095,-0.08669399771183209
2025-08-27,-0.023076793,0.0898770242719537,0.0,0.0,0.0898770242719537,1.9296027908795095,0.0031830265601216073
2025-09-03,0.008322068,0.0844101355142781,1.0,0.0794101355142781,0.0844101355142781,2.0090129263937877,0.08759316207439971
2025-09-10,-0.005811888,0.0382038274117704,0.0,-0.005,0.0382038274117704,2.004012926393788,0.1257969894861701
2025-09-17,-0.018676784,0.0466842956779753,0.0,0.0,0.0466842956779753,2.004012926393788,0.1724812851641454
2025-09-24,-0.023558423,-0.0445446853404636,0.0,-0.0,-0.0445446853404636,2.004012926393788,0.1279365998236818
2025-10-01,-0.03284692,-0.0449437107257768,0.0,-0.0,-0.0449437107257768,2.004012926393788,0.082992889097905
2025-10-08,-0.01424067,0.007378052540397,0.0,0.0,0.007378052540397,2.004012926393788,0.090370941638302
2025-10-15,0.0039212974,0.0528108662870456,1.0,0.0478108662870456,0.0528108662870456,2.0518237926808336,0.1431818079253476
2025-10-22,-0.010449999,0.0304486824983909,0.0,-0.005,0.0304486824983909,2.0468237926808337,0.1736304904237385
2025-10-29,-0.034405667,-0.0272961775888189,0.0,-0.0,-0.0272961775888189,2.0468237926808337,0.1463343128349196
2025-11-05,0.012837733,0.0307358905159036,1.0,0.0257358905159036,0.0307358905159036,2.0725596831967374,0.17707020335082319
2025-11-12,0.020293994,0.064156914569307,1.0,0.064156914569307,0.064156914569307,2.1367165977660445,0.24122711792013019
2025-11-19,0.008335547,-0.0350785404490876,1.0,-0.0350785404490876,-0.0350785404490876,2.101638057316957,0.2061485774710426
2025-11-26,-0.018228915,0.0816852976375761,0.0,-0.005,0.0816852976375761,2.096638057316957,0.2878338751086187
2025-12-03,0.060806777,0.1061798520412287,1.0,0.1011798520412287,0.1061798520412287,2.1978179093581858,0.3940137271498474
2025-12-10,0.014347279,-0.1124609210551907,1.0,-0.1124609210551907,-0.1124609210551907,2.085356988302995,0.2815528060946567
2025-12-17,-0.0420479,0.1446957829094062,0.0,-0.005,0.1446957829094062,2.080356988302995,0.4262485890040629
2025-12-24,0.030887283,-0.0467749478667895,1.0,-0.051774947866789496,-0.0467749478667895,2.0285820404362056,0.37947364113727344
2025-12-31,-0.06320158,-0.060481804550883,0.0,-0.005,-0.060481804550883,2.0235820404362057,0.31899183658639046
2026-01-07,0.020044863,-0.1088979944738781,1.0,-0.1138979944738781,-0.1088979944738781,1.9096840459623277,0.21009384211251236
2026-01-14,0.034152463,-0.019758331488771,1.0,-0.019758331488771,-0.019758331488771,1.8899257144735566,0.19033551062374138
2026-01-21,0.05308708,-0.0234916523050454,1.0,-0.0234916523050454,-0.0234916523050454,1.8664340621685112,0.16684385831869597
2026-01-28,0.034292076,0.1668267389236835,1.0,0.1668267389236835,0.1668267389236835,2.0332608010921946,0.33367059724237946
2026-02-04,0.13864402,0.0036904416138261,1.0,0.0036904416138261,0.0036904416138261,2.036951242706021,0.33736103885620555
2026-02-11,0.021157634,-0.1115188397755542,1.0,-0.1115188397755542,-0.1115188397755542,1.9254324029304666,0.22584219908065134
2026-02-18,0.005143045,-0.0436977745163682,1.0,-0.0436977745163682,-0.0436977745163682,1.8817346284140983,0.18214442456428315
2026-02-25,0.07626536,0.0979179828595349,1.0,0.0979179828595349,0.0979179828595349,1.9796526112736332,0.28006240742381805
2026-03-04,0.13409233,0.0932637801259028,1.0,0.0932637801259028,0.0932637801259028,2.072916391399536,0.37332618754972086
2026-03-11,0.063949406,0.0054200674693385,1.0,0.0054200674693385,0.0054200674693385,2.0783364588688746,0.37874625501905934
2026-03-18,0.0061995345,-0.0554599670823963,1.0,-0.0554599670823963,-0.0554599670823963,2.0228764917864783,0.32328628793666303
2026-03-25,-0.00057039584,-0.0387593318574035,0.0,-0.005,-0.0387593318574035,2.0178764917864784,0.28452695607925954
