Date,Pred,Ret_period,Position,Model_Ret,Naive_Ret,Cum_Model,Cum_Naive
2022-05-18,-0.0378967776116419,-0.0177919990157837,0.0,-0.0,-0.0177919990157837,0.8453574652599128,0.8667124222508497
2022-05-25,-0.0230797202319346,0.0186117039323212,0.0,0.0,0.0186117039323212,0.8453574652599128,0.8853241261831708
2022-06-01,-0.1036357126195891,0.0389392476544019,0.0,0.0,0.0389392476544019,0.8453574652599128,0.9242633738375727
2022-06-08,-0.0798543603935215,0.054124615020112,0.0,0.0,0.054124615020112,0.8453574652599128,0.9783879888576847
2022-06-15,-0.093377624731456,-0.017130026593354,0.0,-0.0,-0.017130026593354,0.8453574652599128,0.9612579622643307
2022-06-22,-0.1007867603939982,-0.0825816154269443,0.0,-0.0,-0.0825816154269443,0.8453574652599128,0.8786763468373864
2022-06-29,-0.0790690705525384,-0.091917697181902,0.0,-0.0,-0.091917697181902,0.8453574652599128,0.7867586496554844
2022-07-06,-0.1098580935422958,-0.0623920436597682,0.0,-0.0,-0.0623920436597682,0.8453574652599128,0.7243666059957161
2022-07-13,-0.0879883960226768,-0.1875255302638381,0.0,-0.0,-0.1875255302638381,0.8453574652599128,0.536841075731878
2022-07-20,-0.0917029449622375,-0.2594589244072631,0.0,-0.0,-0.2594589244072631,0.8453574652599128,0.2773821513246149
2022-07-27,-0.0252060866536826,-0.0860249686972265,0.0,-0.0,-0.0860249686972265,0.8453574652599128,0.1913571826273884
2022-08-03,0.0529083328705948,0.0103598854612974,1.0,0.0103598854612974,0.0103598854612974,0.8557173507212102,0.2017170680886858
2022-08-10,0.0114402214554132,-0.0968521576961087,1.0,-0.0968521576961087,-0.0968521576961087,0.7588651930251016,0.1048649103925771
2022-08-17,0.0094954682930037,-0.1827116049977126,1.0,-0.1827116049977126,-0.1827116049977126,0.5761535880273889,-0.0778466946051355
2022-08-24,0.0459180156647682,-0.1394815936801645,1.0,-0.1394815936801645,-0.1394815936801645,0.4366719943472244,-0.2173282882853
2022-08-31,0.0962805327294882,0.0162524307041653,1.0,0.0162524307041653,0.0162524307041653,0.45292442505138975,-0.2010758575811347
2022-09-07,0.1370246598150668,0.0852964846220851,1.0,0.0852964846220851,0.0852964846220851,0.5382209096734748,-0.1157793729590496
2022-09-14,0.0819315441576929,0.0350743023485167,1.0,0.0350743023485167,0.0350743023485167,0.5732952120219915,-0.08070507061053289
2022-09-21,0.0897858363664086,0.0135083500247921,1.0,0.0135083500247921,0.0135083500247921,0.5868035620467836,-0.06719672058574079
2022-09-28,0.0762926454725935,0.0809708273210416,1.0,0.0809708273210416,0.0809708273210416,0.6677743893678252,0.013774106735300815
2022-10-05,0.1545154422197023,0.1259057057578854,1.0,0.1259057057578854,0.1259057057578854,0.7936800951257106,0.13967981249318623
2022-10-12,0.1034266944795796,0.0380820497758183,1.0,0.0380820497758183,0.0380820497758183,0.8317621449015289,0.17776186226900453
2022-10-19,0.0903800134240516,-0.0262282378235854,1.0,-0.0262282378235854,-0.0262282378235854,0.8055339070779435,0.15153362444541912
2022-10-26,0.1053415057477413,-0.0452853150271019,1.0,-0.0452853150271019,-0.0452853150271019,0.7602485920508416,0.10624830941831723
2022-11-02,0.1447769714736722,-0.0540116593206718,1.0,-0.0540116593206718,-0.0540116593206718,0.7062369327301699,0.05223665009764543
2022-11-09,0.1503841901462574,0.0420369540039571,1.0,0.0420369540039571,0.0420369540039571,0.748273886734127,0.09427360410160253
2022-11-16,0.163358602132967,0.1940406849311129,1.0,0.1940406849311129,0.1940406849311129,0.9423145716652399,0.28831428903271544
2022-11-23,0.114947282980707,0.153887928822745,1.0,0.153887928822745,0.153887928822745,1.096202500487985,0.44220221785546043
2022-11-30,0.0706494588459042,-0.0193133668023994,1.0,-0.0193133668023994,-0.0193133668023994,1.0768891336855855,0.422888851053061
2022-12-07,0.0959090038734376,-0.0552268449270973,1.0,-0.0552268449270973,-0.0552268449270973,1.021662288758488,0.3676620061259637
2022-12-14,0.1217739746794201,-0.0413655975662079,1.0,-0.0413655975662079,-0.0413655975662079,0.9802966911922801,0.32629640855975584
2022-12-21,0.104545042869113,0.1045655317079701,1.0,0.1045655317079701,0.1045655317079701,1.0848622229002503,0.43086194026772595
2022-12-28,0.1198815749398221,0.1631786036426818,1.0,0.1631786036426818,0.1631786036426818,1.2480408265429321,0.5940405439104077
2023-01-04,0.0603874370054817,0.1117359011886023,1.0,0.1117359011886023,0.1117359011886023,1.3597767277315345,0.70577644509901
2023-01-11,0.05005088202222,0.0070379556551518,1.0,0.0070379556551518,0.0070379556551518,1.3668146833866863,0.7128144007541618
2023-01-18,-0.0179501108616018,-0.1135847577355972,0.0,-0.0,-0.1135847577355972,1.3668146833866863,0.5992296430185646
2023-01-25,0.0656989121132752,0.0120610037432271,1.0,0.0120610037432271,0.0120610037432271,1.3788756871299135,0.6112906467617917
2023-02-01,0.1316185523612934,0.0523856884862814,1.0,0.0523856884862814,0.0523856884862814,1.431261375616195,0.6636763352480731
2023-02-08,0.116604221583819,0.0977868128510142,1.0,0.0977868128510142,0.0977868128510142,1.5290481884672091,0.7614631480990873
2023-02-15,0.1138731769399812,0.2487379097937729,1.0,0.2487379097937729,0.2487379097937729,1.777786098260982,1.0102010578928602
2023-02-22,0.0195309854688204,0.2124341053563938,1.0,0.2124341053563938,0.2124341053563938,1.990220203617376,1.222635163249254
2023-03-01,-0.0586779850511806,0.0635805564447817,0.0,0.0,0.0635805564447817,1.990220203617376,1.2862157196940358
2023-03-08,-0.0546091340687344,0.0344820751306187,0.0,0.0,0.0344820751306187,1.990220203617376,1.3206977948246545
2023-03-15,-0.0437428818552729,-0.0400659823479108,0.0,-0.0,-0.0400659823479108,1.990220203617376,1.2806318124767437
2023-03-22,-0.0541128357278597,-0.1358270419304617,0.0,-0.0,-0.1358270419304617,1.990220203617376,1.144804770546282
2023-03-29,-0.0128935938287928,-0.0598568594403365,0.0,-0.0,-0.0598568594403365,1.990220203617376,1.0849479111059455
2023-04-05,-0.000132454144928,0.0747006969523882,0.0,0.0,0.0747006969523882,1.990220203617376,1.1596486080583337
2023-04-12,-0.0075126644527244,0.0954957407434733,0.0,0.0,0.0954957407434733,1.990220203617376,1.255144348801807
2023-04-19,-0.0590879177751786,-0.0499297182091886,0.0,-0.0,-0.0499297182091886,1.990220203617376,1.2052146305926184
2023-04-26,-0.0455857656060798,-0.090361168556404,0.0,-0.0,-0.090361168556404,1.990220203617376,1.1148534620362143
2023-05-03,-0.0569147880531874,-0.0759515377956185,0.0,-0.0,-0.0759515377956185,1.990220203617376,1.0389019242405957
2023-05-10,-0.0609129194844348,-0.0186271594888403,0.0,-0.0,-0.0186271594888403,1.990220203617376,1.0202747647517554
2023-05-17,-0.0172658257359466,0.0423051590009473,0.0,0.0,0.0423051590009473,1.990220203617376,1.0625799237527027
2023-05-24,-0.0555377058970508,0.0509468867883127,0.0,0.0,0.0509468867883127,1.990220203617376,1.1135268105410154
2023-05-31,-0.0627029061639454,0.0189989213739414,0.0,0.0,0.0189989213739414,1.990220203617376,1.1325257319149569
2023-06-07,-0.0826411734112178,-0.2141645765444755,0.0,-0.0,-0.2141645765444755,1.990220203617376,0.9183611553704814
2023-06-14,-0.0411539582617505,-0.2699917959043674,0.0,-0.0,-0.2699917959043674,1.990220203617376,0.648369359466114
2023-06-21,-0.026523400427227,-0.0315232384266961,0.0,-0.0,-0.0315232384266961,1.990220203617376,0.6168461210394178
2023-06-28,0.059913557236211,0.1074416818616503,1.0,0.1074416818616503,0.1074416818616503,2.097661885479026,0.7242878029010681
2023-07-05,-0.0879226714701495,0.0755512721776314,0.0,0.0,0.0755512721776314,2.097661885479026,0.7998390750786994
2023-07-12,-0.0935204507255903,-0.0873894488277811,0.0,-0.0,-0.0873894488277811,2.097661885479026,0.7124496262509183
2023-07-19,-0.0897968625257973,-0.1956048910907748,0.0,-0.0,-0.1956048910907748,2.097661885479026,0.5168447351601435
2023-07-26,-0.0668219642296444,-0.0983892203499285,0.0,-0.0,-0.0983892203499285,2.097661885479026,0.41845551481021503
2023-08-02,-0.0358831249462758,-0.0863169714064815,0.0,-0.0,-0.0863169714064815,2.097661885479026,0.33213854340373355
2023-08-09,-0.0397762290620769,-0.0910135031134169,0.0,-0.0,-0.0910135031134169,2.097661885479026,0.24112504029031667
2023-08-16,-0.0104949888553779,-0.0449282235741845,0.0,-0.0,-0.0449282235741845,2.097661885479026,0.19619681671613218
2023-08-23,-0.0212777317891077,-0.0324654078522783,0.0,-0.0,-0.0324654078522783,2.097661885479026,0.16373140886385387
2023-08-30,0.0171598172047202,0.015478242497255,1.0,0.015478242497255,0.015478242497255,2.113140127976281,0.17920965136110886
2023-09-06,0.0176099632176248,0.0565760163923316,1.0,0.0565760163923316,0.0565760163923316,2.169716144368613,0.23578566775344045
2023-09-13,-0.030135122753971,0.0365455326352766,0.0,0.0,0.0365455326352766,2.169716144368613,0.27233120038871705
2023-09-20,-0.0468050189846206,0.070276843415967,0.0,0.0,0.070276843415967,2.169716144368613,0.34260804380468407
2023-09-27,-0.0451840000322697,0.0853647000114774,0.0,0.0,0.0853647000114774,2.169716144368613,0.42797274381616146
2023-10-04,0.0281394469905894,0.0182947006050895,1.0,0.0182947006050895,0.0182947006050895,2.1880108449737024,0.44626744442125094
2023-10-11,0.0048322292407932,0.0353784941026988,1.0,0.0353784941026988,0.0353784941026988,2.2233893390764012,0.4816459385239497
2023-10-18,0.0406059174963291,-0.0141863848360017,1.0,-0.0141863848360017,-0.0141863848360017,2.2092029542403995,0.467459553687948
2023-10-25,0.0166101272161935,-0.0784281844930774,1.0,-0.0784281844930774,-0.0784281844930774,2.130774769747322,0.3890313691948706
2023-11-01,0.1132120538599303,-0.0303990110008047,1.0,-0.0303990110008047,-0.0303990110008047,2.1003757587465173,0.35863235819406586
2023-11-08,0.1053677389771755,-0.015074691186391,1.0,-0.015074691186391,-0.015074691186391,2.0853010675601262,0.34355766700767487
2023-11-15,0.0925066111529163,0.0133581275162644,1.0,0.0133581275162644,0.0133581275162644,2.0986591950763906,0.3569157945239393
2023-11-22,0.1117667519525242,0.084953785377742,1.0,0.084953785377742,0.084953785377742,2.1836129804541327,0.4418695799016813
2023-11-29,0.1008273358370222,0.0615088510157129,1.0,0.0615088510157129,0.0615088510157129,2.2451218314698456,0.5033784309173942
2023-12-06,0.0861089693397764,0.011736249937619,1.0,0.011736249937619,0.011736249937619,2.2568580814074646,0.5151146808550132
2023-12-13,0.0831693557996055,0.0297376162437341,1.0,0.0297376162437341,0.0297376162437341,2.2865956976511987,0.5448522970987473
2023-12-20,0.066549859432845,0.1744335253596709,1.0,0.1744335253596709,0.1744335253596709,2.4610292230108697,0.7192858224584182
2023-12-27,0.0747995239136868,0.3158601589899046,1.0,0.3158601589899046,0.3158601589899046,2.7768893820007743,1.0351459814483228
2024-01-03,0.0396641743477811,0.0479318800247101,1.0,0.0479318800247101,0.0479318800247101,2.8248212620254844,1.083077861473033
2024-01-10,-0.0630485451610856,-0.175932723029752,0.0,-0.0,-0.175932723029752,2.8248212620254844,0.9071451384432809
2024-01-17,0.0047171297772165,-0.0187633486995748,1.0,-0.0187633486995748,-0.0187633486995748,2.8060579133259096,0.8883817897437061
2024-01-24,0.0632274933518296,0.0895405198069365,1.0,0.0895405198069365,0.0895405198069365,2.895598433132846,0.9779223095506426
2024-01-31,0.0318034082784717,0.0579005883384091,1.0,0.0579005883384091,0.0579005883384091,2.9534990214712553,1.0358228978890518
2024-02-07,0.0380509369032895,0.0122130573826222,1.0,0.0122130573826222,0.0122130573826222,2.9657120788538776,1.048035955271674
2024-02-14,0.0303335991262167,0.0682969877622143,1.0,0.0682969877622143,0.0682969877622143,3.034009066616092,1.1163329430338884
2024-02-21,0.0368115356838391,0.0796314933658477,1.0,0.0796314933658477,0.0796314933658477,3.1136405599819397,1.1959644363997362
2024-02-28,-0.0109976899165814,-0.0292368201850257,0.0,-0.0,-0.0292368201850257,3.1136405599819397,1.1667276162147104
2024-03-06,0.0074574229171814,-0.0933128450381381,1.0,-0.0933128450381381,-0.0933128450381381,3.0203277149438015,1.0734147711765722
2024-03-13,0.026342114651106,-0.0382438780211824,1.0,-0.0382438780211824,-0.0382438780211824,2.982083836922619,1.0351708931553898
2024-03-20,0.0509633062988459,0.1460230705236318,1.0,0.1460230705236318,0.1460230705236318,3.128106907446251,1.1811939636790216
2024-03-27,0.0385450553082617,0.202515197887239,1.0,0.202515197887239,0.202515197887239,3.33062210533349,1.3837091615662607
2024-04-03,-0.0204916015605433,0.0935699877996913,0.0,0.0,0.0935699877996913,3.33062210533349,1.477279149365952
2024-04-10,-0.0438419366587911,-0.0362634435132198,0.0,-0.0,-0.0362634435132198,3.33062210533349,1.4410157058527322
2024-04-17,-0.0497064273606406,-0.1509758449215335,0.0,-0.0,-0.1509758449215335,3.33062210533349,1.2900398609311987
2024-04-24,-0.0340984187648347,-0.0211824655915711,0.0,-0.0,-0.0211824655915711,3.33062210533349,1.2688573953396276
2024-05-01,-0.0749291565716954,0.084416541357605,0.0,0.0,0.084416541357605,3.33062210533349,1.3532739366972326
2024-05-08,-0.1159925093483398,0.023483080103233,0.0,0.0,0.023483080103233,3.33062210533349,1.3767570168004657
2024-05-15,-0.1140269565347537,-0.062552750124456,0.0,-0.0,-0.062552750124456,3.33062210533349,1.3142042666760096
2024-05-22,-0.1049720845485049,-0.2596104954206213,0.0,-0.0,-0.2596104954206213,3.33062210533349,1.0545937712553883
2024-05-29,-0.0644368002580205,-0.318494847003663,0.0,-0.0,-0.318494847003663,3.33062210533349,0.7360989242517253
2024-06-05,-0.0587777257363101,-0.2342526963322422,0.0,-0.0,-0.2342526963322422,3.33062210533349,0.5018462279194831
2024-06-12,-0.0218153427038069,-0.0893577812770294,0.0,-0.0,-0.0893577812770294,3.33062210533349,0.41248844664245365
2024-06-19,0.0220430674340058,-0.0665572093411617,1.0,-0.0665572093411617,-0.0665572093411617,3.264064895992328,0.34593123730129194
2024-06-26,-0.0085757600213681,-0.0717520794350914,0.0,-0.0,-0.0717520794350914,3.264064895992328,0.2741791578662005
2024-07-03,0.0542581822406953,0.0082832804941519,1.0,0.0082832804941519,0.0082832804941519,3.27234817648648,0.2824624383603524
2024-07-10,0.0192780102077219,0.0349813793622351,1.0,0.0349813793622351,0.0349813793622351,3.3073295558487152,0.3174438177225875
2024-07-17,0.0132229489540032,0.0465321109703262,1.0,0.0465321109703262,0.0465321109703262,3.3538616668190415,0.36397592869291373
2024-07-24,0.0009165225117546,-0.027174525289376,1.0,-0.027174525289376,-0.027174525289376,3.3266871415296655,0.3368014034035377
2024-07-31,-0.0348971844080839,-0.0552179409499551,0.0,-0.0,-0.0552179409499551,3.3266871415296655,0.2815834624535826
2024-08-07,-0.035986214514522,-0.0380141130632702,0.0,-0.0,-0.0380141130632702,3.3266871415296655,0.24356934939031244
2024-08-14,-0.0239351829425176,-0.0401176392277564,0.0,-0.0,-0.0401176392277564,3.3266871415296655,0.20345171016255603
2024-08-21,-0.0568084706677539,-0.0277641376027988,0.0,-0.0,-0.0277641376027988,3.3266871415296655,0.17568757255975723
2024-08-28,-0.0524344327803588,-0.0078541778229377,0.0,-0.0,-0.0078541778229377,3.3266871415296655,0.16783339473681952
2024-09-04,0.0323436082007791,0.0177193335029457,1.0,0.0177193335029457,0.0177193335029457,3.3444064750326112,0.1855527282397652
2024-09-11,0.0107077414740931,0.0173091982045523,1.0,0.0173091982045523,0.0173091982045523,3.3617156732371636,0.2028619264443175
2024-09-18,-0.0231613570869382,-0.0308969949679838,0.0,-0.0,-0.0308969949679838,3.3617156732371636,0.17196493147633368
2024-09-25,-0.0365456406381079,-0.0563609591427498,0.0,-0.0,-0.0563609591427498,3.3617156732371636,0.11560397233358388
2024-10-02,0.0296325539980623,0.015567820775157,1.0,0.015567820775157,0.015567820775157,3.3772834940123206,0.1311717931087409
2024-10-09,0.0120794473107137,0.0988975084371661,1.0,0.0988975084371661,0.0988975084371661,3.476181002449487,0.230069301545907
2024-10-16,0.0571352727541543,0.0550497464387964,1.0,0.0550497464387964,0.0550497464387964,3.5312307488882833,0.2851190479847034
2024-10-23,0.0386893286775523,-0.0228044758186189,1.0,-0.0228044758186189,-0.0228044758186189,3.5084262730696643,0.2623145721660845
2024-10-30,0.022989381266415,-0.0223097547562014,1.0,-0.0223097547562014,-0.0223097547562014,3.486116518313463,0.2400048174098831
2024-11-06,0.1080809939316544,0.0448410443508739,1.0,0.0448410443508739,0.0448410443508739,3.530957562664337,0.284845861760757
2024-11-13,0.0958614387558507,0.1454537859027,1.0,0.1454537859027,0.1454537859027,3.676411348567037,0.43029964766345696
2024-11-20,0.089422050681979,0.1262233579184455,1.0,0.1262233579184455,0.1262233579184455,3.8026347064854824,0.5565230055819025
2024-11-27,0.0199175394147468,0.0017610805842975,1.0,0.0017610805842975,0.0017610805842975,3.80439578706978,0.5582840861662
2024-12-04,0.0376096940969784,0.0156572293169983,1.0,0.0156572293169983,0.0156572293169983,3.8200530163867783,0.5739413154831983
2024-12-11,0.0723968958349422,0.0428235092142692,1.0,0.0428235092142692,0.0428235092142692,3.8628765256010476,0.6167648246974675
2024-12-18,0.0454280199374945,0.2791179805953803,1.0,0.2791179805953803,0.2791179805953803,4.141994506196427,0.8958828052928478
2024-12-25,0.0499130314750037,0.3857164240636974,1.0,0.3857164240636974,0.3857164240636974,4.527710930260125,1.2815992293565452
2025-01-01,-0.1022599875217644,-0.0255296314466049,0.0,-0.0,-0.0255296314466049,4.527710930260125,1.2560695979099403
2025-01-08,-0.108866250399677,-0.2819417910117963,0.0,-0.0,-0.2819417910117963,4.527710930260125,0.974127806898144
2025-01-15,-0.051692200348744,-0.2146187954440899,0.0,-0.0,-0.2146187954440899,4.527710930260125,0.7595090114540541
2025-01-22,0.0483630817286369,-0.0921543905650104,1.0,-0.0921543905650104,-0.0921543905650104,4.435556539695114,0.6673546208890437
2025-01-29,0.059476180900784,-0.0556564724896997,1.0,-0.0556564724896997,-0.0556564724896997,4.379900067205415,0.611698148399344
2025-02-05,0.0981349657684694,-0.0156743020934424,1.0,-0.0156743020934424,-0.0156743020934424,4.364225765111972,0.5960238463059016
2025-02-12,0.0895268560635458,0.0295499114164314,1.0,0.0295499114164314,0.0295499114164314,4.393775676528404,0.6255737577223329
2025-02-19,0.0602878459944205,0.0094340322333579,1.0,0.0094340322333579,0.0094340322333579,4.403209708761762,0.6350077899556908
2025-02-26,0.0311631659507063,-0.0788209604232141,1.0,-0.0788209604232141,-0.0788209604232141,4.3243887483385475,0.5561868295324768
2025-03-05,-0.0143217581821092,-0.0690647337987924,0.0,-0.0,-0.0690647337987924,4.3243887483385475,0.48712209573368437
2025-03-12,0.0380944656626436,0.0325337736601527,1.0,0.0325337736601527,0.0325337736601527,4.3569225219987,0.5196558693938371
2025-03-19,0.0186785040791147,-0.0535084282486311,1.0,-0.0535084282486311,-0.0535084282486311,4.303414093750069,0.466147441145206
2025-03-26,-0.0084235755453749,-0.1681975832578093,0.0,-0.0,-0.1681975832578093,4.303414093750069,0.2979498578873967
2025-04-02,0.0496632426573234,-0.0072284887695479,1.0,-0.0072284887695479,-0.0072284887695479,4.296185604980521,0.2907213691178488
2025-04-09,0.0760295604354967,0.2725565499248841,1.0,0.2725565499248841,0.2725565499248841,4.568742154905405,0.5632779190427328
2025-04-16,0.0426805281578255,0.09499772862228,1.0,0.09499772862228,0.09499772862228,4.663739883527685,0.6582756476650128
2025-04-23,-0.0938072396741041,-0.3190700073871468,0.0,-0.0,-0.3190700073871468,4.663739883527685,0.339205640277866
2025-04-30,-0.0536095170143825,-0.2114929340942346,0.0,-0.0,-0.2114929340942346,4.663739883527685,0.12771270618363137
2025-05-07,0.0704896185733214,0.0738193718631192,1.0,0.0738193718631192,0.0738193718631192,4.737559255390805,0.20153207804675055
2025-05-14,0.0302056560623677,0.0262504488726165,1.0,0.0262504488726165,0.0262504488726165,4.763809704263421,0.22778252691936704
2025-05-21,-0.032057658693234,-0.1431111523345105,0.0,-0.0,-0.1431111523345105,4.763809704263421,0.08467137458485655
2025-05-28,-0.0187505835143491,-0.028541072637247,0.0,-0.0,-0.028541072637247,4.763809704263421,0.05613030194760955
2025-06-04,0.0668310465069428,0.1985035119513982,1.0,0.1985035119513982,0.1985035119513982,4.962313216214819,0.25463381389900774
2025-06-11,0.0497329798996119,0.0068561902627104,1.0,0.0068561902627104,0.0068561902627104,4.96916940647753,0.26149000416171814
2025-06-18,-0.0254512245905057,-0.192183645059063,0.0,-0.0,-0.192183645059063,4.96916940647753,0.06930635910265515
2025-06-25,0.0489877569928146,-0.0639218667053942,1.0,-0.0639218667053942,-0.0639218667053942,4.905247539772136,0.005384492397260951
2025-07-02,0.0511645605469614,-0.0236329406823214,1.0,-0.0236329406823214,-0.0236329406823214,4.881614599089814,-0.018248448285060448
2025-07-09,0.0392666451422127,-0.0571405616383247,1.0,-0.0571405616383247,-0.0571405616383247,4.824474037451489,-0.07538900992338515
2025-07-16,0.0400871844651584,-0.0962073725956731,1.0,-0.0962073725956731,-0.0962073725956731,4.728266664855816,-0.17159638251905823
2025-07-23,0.0042976335217899,-0.1582561394072845,1.0,-0.1582561394072845,-0.1582561394072845,4.570010525448532,-0.32985252192634273
2025-07-30,0.0707639356387655,-0.0302467228511016,1.0,-0.0302467228511016,-0.0302467228511016,4.53976380259743,-0.3600992447774443
2025-08-06,0.079897175011146,0.102759733957769,1.0,0.102759733957769,0.102759733957769,4.642523536555199,-0.2573395108196753
2025-08-13,0.0638802481416524,0.0548844104668617,1.0,0.0548844104668617,0.0548844104668617,4.697407947022061,-0.2024551003528136
2025-08-20,0.0100063346431203,0.0254876305201481,1.0,0.0254876305201481,0.0254876305201481,4.722895577542209,-0.1769674698326655
2025-08-27,0.0073262244416974,0.1104514725241205,1.0,0.1104514725241205,0.1104514725241205,4.83334705006633,-0.066515997308545
2025-09-03,-0.0015048160632823,0.1742871597862318,0.0,0.0,0.1742871597862318,4.83334705006633,0.1077711624776868
2025-09-10,-0.0367982668114874,0.1226139629260485,0.0,0.0,0.1226139629260485,4.83334705006633,0.2303851254037353
2025-09-17,-0.0732895842334886,0.0848881230897458,0.0,0.0,0.0848881230897458,4.83334705006633,0.3152732484934811
2025-09-24,-0.0630564676896513,0.0021396103375117,0.0,0.0,0.0021396103375117,4.83334705006633,0.3174128588309928
2025-10-01,-0.0473864057517572,-0.0894883960662404,0.0,-0.0,-0.0894883960662404,4.83334705006633,0.2279244627647524
2025-10-08,-0.0074452656686196,-0.0375656581853798,0.0,-0.0,-0.0375656581853798,4.83334705006633,0.1903588045793726
2025-10-15,0.0290045004675895,0.0601889188274427,1.0,0.0601889188274427,0.0601889188274427,4.893535968893772,0.2505477234068153
2025-10-22,0.0208642632460174,0.0832595487854366,1.0,0.0832595487854366,0.0832595487854366,4.976795517679209,0.3338072721922519
2025-10-29,-0.021671911332457,0.0031525049095719,0.0,0.0,0.0031525049095719,4.976795517679209,0.33695977710182384
2025-11-05,0.0587167195890617,0.0034397129270846,1.0,0.0034397129270846,0.0034397129270846,4.980235230606294,0.34039949002890846
2025-11-12,0.0849931527146422,0.0948928050852107,1.0,0.0948928050852107,0.0948928050852107,5.075128035691504,0.43529229511411915
2025-11-19,0.0605986020241287,0.0290783741202194,1.0,0.0290783741202194,0.0290783741202194,5.104206409811724,0.46437066923433856
2025-11-26,0.0116584860762929,0.0466067571884885,1.0,0.0466067571884885,0.0466067571884885,5.150813167000212,0.5109774264228271
2025-12-03,0.0668714155608068,0.1878651496788048,1.0,0.1878651496788048,0.1878651496788048,5.338678316679017,0.6988425761016319
2025-12-10,0.0465420944137902,-0.006281069013962,1.0,-0.006281069013962,-0.006281069013962,5.332397247665055,0.69256150708767
2025-12-17,-0.0425208355605787,0.0322348618542154,0.0,0.0,0.0322348618542154,5.332397247665055,0.7247963689418854
2025-12-24,0.0622966756912448,0.0979208350426166,1.0,0.0979208350426166,0.0979208350426166,5.430318082707672,0.822717203984502
2025-12-31,-0.0425557331105973,-0.1072567524176726,0.0,-0.0,-0.1072567524176726,5.430318082707672,0.7154604515668294
2026-01-07,0.0312665128097019,-0.1693797990247612,1.0,-0.1693797990247612,-0.1693797990247612,5.26093828368291,0.5460806525420682
2026-01-14,0.0749721809748701,-0.1286563259626492,1.0,-0.1286563259626492,-0.1286563259626492,5.132281957720261,0.41742432657941897
2026-01-21,0.1152442192347622,-0.0432499837938165,1.0,-0.0432499837938165,-0.0432499837938165,5.089031973926445,0.37417434278560247
2026-01-28,0.0947083333673715,0.143335086618638,1.0,0.143335086618638,0.143335086618638,5.232367060545083,0.5175094294042405
2026-02-04,0.1465086374218662,0.1705171805375096,1.0,0.1705171805375096,0.1705171805375096,5.402884241082592,0.6880266099417501
2026-02-11,0.0286327719302448,-0.107828398161728,1.0,-0.107828398161728,-0.107828398161728,5.295055842920864,0.5801982117800222
2026-02-18,0.0098741247193587,-0.1552166142919224,1.0,-0.1552166142919224,-0.1552166142919224,5.139839228628942,0.42498159748809977
2026-02-25,0.1339178706854475,0.0542202083431666,1.0,0.0542202083431666,0.0542202083431666,5.1940594369721085,0.47920180583126637
2026-03-04,0.1398535341719351,0.1911817629854377,1.0,0.1911817629854377,0.1911817629854377,5.385241199957546,0.6703835688167041
