Date,Pred,Ret_period,Position,Model_Ret,Naive_Ret,Cum_Model,Cum_Naive
2022-08-03,0.0155252665,0.0103598854612974,1.0,0.0103598854612974,0.0103598854612974,1.2183165451107736,0.2017170680886858
2022-08-10,-0.005898895,-0.0968521576961087,0.0,-0.0,-0.0968521576961087,1.2183165451107736,0.1048649103925771
2022-08-17,-0.016402518,-0.1827116049977126,0.0,-0.0,-0.1827116049977126,1.2183165451107736,-0.0778466946051355
2022-08-24,0.004216841,-0.1394815936801645,1.0,-0.1394815936801645,-0.1394815936801645,1.078834951430609,-0.2173282882853
2022-08-31,-0.015465127,0.0162524307041653,0.0,0.0,0.0162524307041653,1.078834951430609,-0.2010758575811347
2022-09-07,0.06938006,0.0852964846220851,1.0,0.0852964846220851,0.0852964846220851,1.1641314360526942,-0.1157793729590496
2022-09-14,0.052493017,0.0350743023485167,1.0,0.0350743023485167,0.0350743023485167,1.199205738401211,-0.08070507061053289
2022-09-21,0.04646069,0.0135083500247921,1.0,0.0135083500247921,0.0135083500247921,1.212714088426003,-0.06719672058574079
2022-09-28,0.02859748,0.0809708273210416,1.0,0.0809708273210416,0.0809708273210416,1.2936849157470447,0.013774106735300815
2022-10-05,0.10449187,0.1259057057578854,1.0,0.1259057057578854,0.1259057057578854,1.41959062150493,0.13967981249318623
2022-10-12,0.092694305,0.0380820497758183,1.0,0.0380820497758183,0.0380820497758183,1.4576726712807484,0.17776186226900453
2022-10-19,0.09153381,-0.0262282378235854,1.0,-0.0262282378235854,-0.0262282378235854,1.431444433457163,0.15153362444541912
2022-10-26,0.08805296,-0.0452853150271019,1.0,-0.0452853150271019,-0.0452853150271019,1.386159118430061,0.10624830941831723
2022-11-02,0.098713055,-0.0540116593206718,1.0,-0.0540116593206718,-0.0540116593206718,1.3321474591093891,0.05223665009764543
2022-11-09,0.09923939,0.0420369540039571,1.0,0.0420369540039571,0.0420369540039571,1.3741844131133463,0.09427360410160253
2022-11-16,0.10496524,0.1940406849311129,1.0,0.1940406849311129,0.1940406849311129,1.5682250980444592,0.28831428903271544
2022-11-23,0.10130587,0.153887928822745,1.0,0.153887928822745,0.153887928822745,1.7221130268672042,0.44220221785546043
2022-11-30,0.04575919,-0.0193133668023994,1.0,-0.0193133668023994,-0.0193133668023994,1.7027996600648048,0.422888851053061
2022-12-07,0.07331472,-0.0552268449270973,1.0,-0.0552268449270973,-0.0552268449270973,1.6475728151377074,0.3676620061259637
2022-12-14,0.09019297,-0.0413655975662079,1.0,-0.0413655975662079,-0.0413655975662079,1.6062072175714994,0.32629640855975584
2022-12-21,0.09588483,0.1045655317079701,1.0,0.1045655317079701,0.1045655317079701,1.7107727492794695,0.43086194026772595
2022-12-28,0.104993865,0.1631786036426818,1.0,0.1631786036426818,0.1631786036426818,1.8739513529221514,0.5940405439104077
2023-01-04,0.052391056,0.1117359011886023,1.0,0.1117359011886023,0.1117359011886023,1.9856872541107538,0.70577644509901
2023-01-11,0.04162614,0.0070379556551518,1.0,0.0070379556551518,0.0070379556551518,1.9927252097659056,0.7128144007541618
2023-01-18,-0.00857955,-0.1135847577355972,0.0,-0.0,-0.1135847577355972,1.9927252097659056,0.5992296430185646
2023-01-25,0.05159201,0.0120610037432271,1.0,0.0120610037432271,0.0120610037432271,2.0047862135091328,0.6112906467617917
2023-02-01,0.11747064,0.0523856884862814,1.0,0.0523856884862814,0.0523856884862814,2.057171901995414,0.6636763352480731
2023-02-08,0.09483638,0.0977868128510142,1.0,0.0977868128510142,0.0977868128510142,2.1549587148464284,0.7614631480990873
2023-02-15,0.08977561,0.2487379097937729,1.0,0.2487379097937729,0.2487379097937729,2.4036966246402014,1.0102010578928602
2023-02-22,0.0122924615,0.2124341053563938,1.0,0.2124341053563938,0.2124341053563938,2.6161307299965952,1.222635163249254
2023-03-01,-0.07674531,0.0635805564447817,0.0,0.0,0.0635805564447817,2.6161307299965952,1.2862157196940358
2023-03-08,-0.099373884,0.0344820751306187,0.0,0.0,0.0344820751306187,2.6161307299965952,1.3206977948246545
2023-03-15,-0.06680568,-0.0400659823479108,0.0,-0.0,-0.0400659823479108,2.6161307299965952,1.2806318124767437
2023-03-22,-0.080678165,-0.1358270419304617,0.0,-0.0,-0.1358270419304617,2.6161307299965952,1.144804770546282
2023-03-29,-0.036249597,-0.0598568594403365,0.0,-0.0,-0.0598568594403365,2.6161307299965952,1.0849479111059455
2023-04-05,-0.016735496,0.0747006969523882,0.0,0.0,0.0747006969523882,2.6161307299965952,1.1596486080583337
2023-04-12,-0.019895395,0.0954957407434733,0.0,0.0,0.0954957407434733,2.6161307299965952,1.255144348801807
2023-04-19,-0.087572336,-0.0499297182091886,0.0,-0.0,-0.0499297182091886,2.6161307299965952,1.2052146305926184
2023-04-26,-0.05732788,-0.090361168556404,0.0,-0.0,-0.090361168556404,2.6161307299965952,1.1148534620362143
2023-05-03,-0.032939628,-0.0759515377956185,0.0,-0.0,-0.0759515377956185,2.6161307299965952,1.0389019242405957
2023-05-10,-0.035493243,-0.0186271594888403,0.0,-0.0,-0.0186271594888403,2.6161307299965952,1.0202747647517554
2023-05-17,-0.013903481,0.0423051590009473,0.0,0.0,0.0423051590009473,2.6161307299965952,1.0625799237527027
2023-05-24,-0.06194228,0.0509468867883127,0.0,0.0,0.0509468867883127,2.6161307299965952,1.1135268105410154
2023-05-31,-0.060040966,0.0189989213739414,0.0,0.0,0.0189989213739414,2.6161307299965952,1.1325257319149569
2023-06-07,-0.11840653,-0.2141645765444755,0.0,-0.0,-0.2141645765444755,2.6161307299965952,0.9183611553704814
2023-06-14,-0.11311635,-0.2699917959043674,0.0,-0.0,-0.2699917959043674,2.6161307299965952,0.648369359466114
2023-06-21,-0.047259286,-0.0315232384266961,0.0,-0.0,-0.0315232384266961,2.6161307299965952,0.6168461210394178
2023-06-28,0.010531256,0.1074416818616503,1.0,0.1074416818616503,0.1074416818616503,2.7235724118582456,0.7242878029010681
2023-07-05,-0.10601711,0.0755512721776314,0.0,0.0,0.0755512721776314,2.7235724118582456,0.7998390750786994
2023-07-12,-0.1253351,-0.0873894488277811,0.0,-0.0,-0.0873894488277811,2.7235724118582456,0.7124496262509183
2023-07-19,-0.13969743,-0.1956048910907748,0.0,-0.0,-0.1956048910907748,2.7235724118582456,0.5168447351601435
2023-07-26,-0.10135346,-0.0983892203499285,0.0,-0.0,-0.0983892203499285,2.7235724118582456,0.41845551481021503
2023-08-02,-0.07361161,-0.0863169714064815,0.0,-0.0,-0.0863169714064815,2.7235724118582456,0.33213854340373355
2023-08-09,-0.06313936,-0.0910135031134169,0.0,-0.0,-0.0910135031134169,2.7235724118582456,0.24112504029031667
2023-08-16,-0.018806597,-0.0449282235741845,0.0,-0.0,-0.0449282235741845,2.7235724118582456,0.19619681671613218
2023-08-23,-0.031063009,-0.0324654078522783,0.0,-0.0,-0.0324654078522783,2.7235724118582456,0.16373140886385387
2023-08-30,-0.021572692,0.015478242497255,0.0,0.0,0.015478242497255,2.7235724118582456,0.17920965136110886
2023-09-06,-0.0045548975,0.0565760163923316,0.0,0.0,0.0565760163923316,2.7235724118582456,0.23578566775344045
2023-09-13,-0.018468052,0.0365455326352766,0.0,0.0,0.0365455326352766,2.7235724118582456,0.27233120038871705
2023-09-20,-0.020234734,0.070276843415967,0.0,0.0,0.070276843415967,2.7235724118582456,0.34260804380468407
2023-09-27,-0.024327906,0.0853647000114774,0.0,0.0,0.0853647000114774,2.7235724118582456,0.42797274381616146
2023-10-04,-0.028857572,0.0182947006050895,0.0,0.0,0.0182947006050895,2.7235724118582456,0.44626744442125094
2023-10-11,-0.037882484,0.0353784941026988,0.0,0.0,0.0353784941026988,2.7235724118582456,0.4816459385239497
2023-10-18,-0.021741565,-0.0141863848360017,0.0,-0.0,-0.0141863848360017,2.7235724118582456,0.467459553687948
2023-10-25,-0.03442697,-0.0784281844930774,0.0,-0.0,-0.0784281844930774,2.7235724118582456,0.3890313691948706
2023-11-01,0.032316383,-0.0303990110008047,1.0,-0.0303990110008047,-0.0303990110008047,2.693173400857441,0.35863235819406586
2023-11-08,0.047230087,-0.015074691186391,1.0,-0.015074691186391,-0.015074691186391,2.67809870967105,0.34355766700767487
2023-11-15,0.04116828,0.0133581275162644,1.0,0.0133581275162644,0.0133581275162644,2.691456837187314,0.3569157945239393
2023-11-22,0.054010812,0.084953785377742,1.0,0.084953785377742,0.084953785377742,2.776410622565056,0.4418695799016813
2023-11-29,0.047509488,0.0615088510157129,1.0,0.0615088510157129,0.0615088510157129,2.837919473580769,0.5033784309173942
2023-12-06,0.07090107,0.011736249937619,1.0,0.011736249937619,0.011736249937619,2.849655723518388,0.5151146808550132
2023-12-13,0.06815728,0.0297376162437341,1.0,0.0297376162437341,0.0297376162437341,2.8793933397621223,0.5448522970987473
2023-12-20,0.077186316,0.1744335253596709,1.0,0.1744335253596709,0.1744335253596709,3.0538268651217932,0.7192858224584182
2023-12-27,0.0717266,0.3158601589899046,1.0,0.3158601589899046,0.3158601589899046,3.369687024111698,1.0351459814483228
2024-01-03,0.055608016,0.0479318800247101,1.0,0.0479318800247101,0.0479318800247101,3.417618904136408,1.083077861473033
2024-01-10,-0.032327045,-0.175932723029752,0.0,-0.0,-0.175932723029752,3.417618904136408,0.9071451384432809
2024-01-17,0.026062267,-0.0187633486995748,1.0,-0.0187633486995748,-0.0187633486995748,3.398855555436833,0.8883817897437061
2024-01-24,0.08236776,0.0895405198069365,1.0,0.0895405198069365,0.0895405198069365,3.4883960752437697,0.9779223095506426
2024-01-31,0.064487666,0.0579005883384091,1.0,0.0579005883384091,0.0579005883384091,3.546296663582179,1.0358228978890518
2024-02-07,0.07962106,0.0122130573826222,1.0,0.0122130573826222,0.0122130573826222,3.558509720964801,1.048035955271674
2024-02-14,0.07286995,0.0682969877622143,1.0,0.0682969877622143,0.0682969877622143,3.6268067087270155,1.1163329430338884
2024-02-21,0.08564094,0.0796314933658477,1.0,0.0796314933658477,0.0796314933658477,3.7064382020928632,1.1959644363997362
2024-02-28,0.042516194,-0.0292368201850257,1.0,-0.0292368201850257,-0.0292368201850257,3.6772013819078375,1.1667276162147104
2024-03-06,0.03454886,-0.0933128450381381,1.0,-0.0933128450381381,-0.0933128450381381,3.5838885368696993,1.0734147711765722
2024-03-13,0.059567276,-0.0382438780211824,1.0,-0.0382438780211824,-0.0382438780211824,3.545644658848517,1.0351708931553898
2024-03-20,0.088838354,0.1460230705236318,1.0,0.1460230705236318,0.1460230705236318,3.6916677293721487,1.1811939636790216
2024-03-27,0.08384653,0.202515197887239,1.0,0.202515197887239,0.202515197887239,3.8941829272593877,1.3837091615662607
2024-04-03,-0.014154568,0.0935699877996913,0.0,0.0,0.0935699877996913,3.8941829272593877,1.477279149365952
2024-04-10,-0.056432758,-0.0362634435132198,0.0,-0.0,-0.0362634435132198,3.8941829272593877,1.4410157058527322
2024-04-17,-0.06634658,-0.1509758449215335,0.0,-0.0,-0.1509758449215335,3.8941829272593877,1.2900398609311987
2024-04-24,-0.034231752,-0.0211824655915711,0.0,-0.0,-0.0211824655915711,3.8941829272593877,1.2688573953396276
2024-05-01,0.026376981,0.084416541357605,1.0,0.084416541357605,0.084416541357605,3.9785994686169928,1.3532739366972326
2024-05-08,-0.052368104,0.023483080103233,0.0,0.0,0.023483080103233,3.9785994686169928,1.3767570168004657
2024-05-15,-0.04756689,-0.062552750124456,0.0,-0.0,-0.062552750124456,3.9785994686169928,1.3142042666760096
2024-05-22,-0.0515769,-0.2596104954206213,0.0,-0.0,-0.2596104954206213,3.9785994686169928,1.0545937712553883
2024-05-29,-0.031240743,-0.318494847003663,0.0,-0.0,-0.318494847003663,3.9785994686169928,0.7360989242517253
2024-06-05,-0.0297276,-0.2342526963322422,0.0,-0.0,-0.2342526963322422,3.9785994686169928,0.5018462279194831
2024-06-12,0.009481077,-0.0893577812770294,1.0,-0.0893577812770294,-0.0893577812770294,3.8892416873399633,0.41248844664245365
2024-06-19,0.05668539,-0.0665572093411617,1.0,-0.0665572093411617,-0.0665572093411617,3.8226844779988016,0.34593123730129194
2024-06-26,0.021344494,-0.0717520794350914,1.0,-0.0717520794350914,-0.0717520794350914,3.75093239856371,0.2741791578662005
2024-07-03,0.036985718,0.0082832804941519,1.0,0.0082832804941519,0.0082832804941519,3.759215679057862,0.2824624383603524
2024-07-10,0.033646233,0.0349813793622351,1.0,0.0349813793622351,0.0349813793622351,3.7941970584200972,0.3174438177225875
2024-07-17,0.033281013,0.0465321109703262,1.0,0.0465321109703262,0.0465321109703262,3.8407291693904235,0.36397592869291373
2024-07-24,0.007379476,-0.027174525289376,1.0,-0.027174525289376,-0.027174525289376,3.8135546441010475,0.3368014034035377
2024-07-31,-0.008804919,-0.0552179409499551,0.0,-0.0,-0.0552179409499551,3.8135546441010475,0.2815834624535826
2024-08-07,0.008327159,-0.0380141130632702,1.0,-0.0380141130632702,-0.0380141130632702,3.775540531037777,0.24356934939031244
2024-08-14,0.010508641,-0.0401176392277564,1.0,-0.0401176392277564,-0.0401176392277564,3.7354228918100207,0.20345171016255603
2024-08-21,-0.01919646,-0.0277641376027988,0.0,-0.0,-0.0277641376027988,3.7354228918100207,0.17568757255975723
2024-08-28,-0.019870536,-0.0078541778229377,0.0,-0.0,-0.0078541778229377,3.7354228918100207,0.16783339473681952
2024-09-04,0.01200297,0.0177193335029457,1.0,0.0177193335029457,0.0177193335029457,3.7531422253129665,0.1855527282397652
2024-09-11,0.008633978,0.0173091982045523,1.0,0.0173091982045523,0.0173091982045523,3.770451423517519,0.2028619264443175
2024-09-18,0.012151212,-0.0308969949679838,1.0,-0.0308969949679838,-0.0308969949679838,3.739554428549535,0.17196493147633368
2024-09-25,-0.006657846,-0.0563609591427498,0.0,-0.0,-0.0563609591427498,3.739554428549535,0.11560397233358388
2024-10-02,0.060791053,0.015567820775157,1.0,0.015567820775157,0.015567820775157,3.755122249324692,0.1311717931087409
2024-10-09,0.06712191,0.0988975084371661,1.0,0.0988975084371661,0.0988975084371661,3.8540197577618582,0.230069301545907
2024-10-16,0.049845025,0.0550497464387964,1.0,0.0550497464387964,0.0550497464387964,3.9090695042006547,0.2851190479847034
2024-10-23,0.041906867,-0.0228044758186189,1.0,-0.0228044758186189,-0.0228044758186189,3.8862650283820357,0.2623145721660845
2024-10-30,0.034355253,-0.0223097547562014,1.0,-0.0223097547562014,-0.0223097547562014,3.8639552736258342,0.2400048174098831
2024-11-06,0.06575926,0.0448410443508739,1.0,0.0448410443508739,0.0448410443508739,3.9087963179767082,0.284845861760757
2024-11-13,0.0669574,0.1454537859027,1.0,0.1454537859027,0.1454537859027,4.054250103879408,0.43029964766345696
2024-11-20,0.047344115,0.1262233579184455,1.0,0.1262233579184455,0.1262233579184455,4.180473461797853,0.5565230055819025
2024-11-27,0.01240659,0.0017610805842975,1.0,0.0017610805842975,0.0017610805842975,4.182234542382151,0.5582840861662
2024-12-04,-0.0053632646,0.0156572293169983,0.0,0.0,0.0156572293169983,4.182234542382151,0.5739413154831983
2024-12-11,0.018939858,0.0428235092142692,1.0,0.0428235092142692,0.0428235092142692,4.22505805159642,0.6167648246974675
2024-12-18,-0.0007788454,0.2791179805953803,0.0,0.0,0.2791179805953803,4.22505805159642,0.8958828052928478
2024-12-25,0.020571789,0.3857164240636974,1.0,0.3857164240636974,0.3857164240636974,4.610774475660118,1.2815992293565452
2025-01-01,-0.12777281,-0.0255296314466049,0.0,-0.0,-0.0255296314466049,4.610774475660118,1.2560695979099403
2025-01-08,-0.097342804,-0.2819417910117963,0.0,-0.0,-0.2819417910117963,4.610774475660118,0.974127806898144
2025-01-15,-0.008067736,-0.2146187954440899,0.0,-0.0,-0.2146187954440899,4.610774475660118,0.7595090114540541
2025-01-22,0.060596585,-0.0921543905650104,1.0,-0.0921543905650104,-0.0921543905650104,4.518620085095107,0.6673546208890437
2025-01-29,0.09584023,-0.0556564724896997,1.0,-0.0556564724896997,-0.0556564724896997,4.4629636126054075,0.611698148399344
2025-02-05,0.097334996,-0.0156743020934424,1.0,-0.0156743020934424,-0.0156743020934424,4.447289310511965,0.5960238463059016
2025-02-12,0.05544867,0.0295499114164314,1.0,0.0295499114164314,0.0295499114164314,4.476839221928397,0.6255737577223329
2025-02-19,0.04301441,0.0094340322333579,1.0,0.0094340322333579,0.0094340322333579,4.4862732541617545,0.6350077899556908
2025-02-26,0.040212415,-0.0788209604232141,1.0,-0.0788209604232141,-0.0788209604232141,4.40745229373854,0.5561868295324768
2025-03-05,-0.016534327,-0.0690647337987924,0.0,-0.0,-0.0690647337987924,4.40745229373854,0.48712209573368437
2025-03-12,0.014353056,0.0325337736601527,1.0,0.0325337736601527,0.0325337736601527,4.439986067398693,0.5196558693938371
2025-03-19,0.0118354075,-0.0535084282486311,1.0,-0.0535084282486311,-0.0535084282486311,4.386477639150062,0.466147441145206
2025-03-26,-0.009155168,-0.1681975832578093,0.0,-0.0,-0.1681975832578093,4.386477639150062,0.2979498578873967
2025-04-02,-0.006113187,-0.0072284887695479,0.0,-0.0,-0.0072284887695479,4.386477639150062,0.2907213691178488
2025-04-09,0.048726477,0.2725565499248841,1.0,0.2725565499248841,0.2725565499248841,4.659034189074946,0.5632779190427328
2025-04-16,0.040824898,0.09499772862228,1.0,0.09499772862228,0.09499772862228,4.754031917697226,0.6582756476650128
2025-04-23,-0.058378793,-0.3190700073871468,0.0,-0.0,-0.3190700073871468,4.754031917697226,0.339205640277866
2025-04-30,-0.031011978,-0.2114929340942346,0.0,-0.0,-0.2114929340942346,4.754031917697226,0.12771270618363137
2025-05-07,0.05057692,0.0738193718631192,1.0,0.0738193718631192,0.0738193718631192,4.827851289560345,0.20153207804675055
2025-05-14,0.035966758,0.0262504488726165,1.0,0.0262504488726165,0.0262504488726165,4.854101738432962,0.22778252691936704
2025-05-21,-0.023739899,-0.1431111523345105,0.0,-0.0,-0.1431111523345105,4.854101738432962,0.08467137458485655
2025-05-28,-0.019990357,-0.028541072637247,0.0,-0.0,-0.028541072637247,4.854101738432962,0.05613030194760955
2025-06-04,0.052481268,0.1985035119513982,1.0,0.1985035119513982,0.1985035119513982,5.05260525038436,0.25463381389900774
2025-06-11,0.038854145,0.0068561902627104,1.0,0.0068561902627104,0.0068561902627104,5.059461440647071,0.26149000416171814
2025-06-18,-0.053216297,-0.192183645059063,0.0,-0.0,-0.192183645059063,5.059461440647071,0.06930635910265515
2025-06-25,0.024474816,-0.0639218667053942,1.0,-0.0639218667053942,-0.0639218667053942,4.995539573941676,0.005384492397260951
2025-07-02,0.025603551,-0.0236329406823214,1.0,-0.0236329406823214,-0.0236329406823214,4.971906633259355,-0.018248448285060448
2025-07-09,0.018192768,-0.0571405616383247,1.0,-0.0571405616383247,-0.0571405616383247,4.91476607162103,-0.07538900992338515
2025-07-16,0.031310752,-0.0962073725956731,1.0,-0.0962073725956731,-0.0962073725956731,4.818558699025357,-0.17159638251905823
2025-07-23,-0.0043386337,-0.1582561394072845,0.0,-0.0,-0.1582561394072845,4.818558699025357,-0.32985252192634273
2025-07-30,0.0043436503,-0.0302467228511016,1.0,-0.0302467228511016,-0.0302467228511016,4.788311976174255,-0.3600992447774443
2025-08-06,0.03733085,0.102759733957769,1.0,0.102759733957769,0.102759733957769,4.8910717101320245,-0.2573395108196753
2025-08-13,0.011380852,0.0548844104668617,1.0,0.0548844104668617,0.0548844104668617,4.945956120598886,-0.2024551003528136
2025-08-20,-0.013885646,0.0254876305201481,0.0,0.0,0.0254876305201481,4.945956120598886,-0.1769674698326655
2025-08-27,-0.024742203,0.1104514725241205,0.0,0.0,0.1104514725241205,4.945956120598886,-0.066515997308545
2025-09-03,0.014945812,0.1742871597862318,1.0,0.1742871597862318,0.1742871597862318,5.120243280385118,0.1077711624776868
2025-09-10,0.0034170134,0.1226139629260485,1.0,0.1226139629260485,0.1226139629260485,5.242857243311167,0.2303851254037353
2025-09-17,-0.01346755,0.0848881230897458,0.0,0.0,0.0848881230897458,5.242857243311167,0.3152732484934811
2025-09-24,-0.017381575,0.0021396103375117,0.0,0.0,0.0021396103375117,5.242857243311167,0.3174128588309928
2025-10-01,-0.032874282,-0.0894883960662404,0.0,-0.0,-0.0894883960662404,5.242857243311167,0.2279244627647524
2025-10-08,-0.014195385,-0.0375656581853798,0.0,-0.0,-0.0375656581853798,5.242857243311167,0.1903588045793726
2025-10-15,0.00955868,0.0601889188274427,1.0,0.0601889188274427,0.0601889188274427,5.303046162138609,0.2505477234068153
2025-10-22,-0.00330641,0.0832595487854366,0.0,0.0,0.0832595487854366,5.303046162138609,0.3338072721922519
2025-10-29,-0.030580198,0.0031525049095719,0.0,0.0,0.0031525049095719,5.303046162138609,0.33695977710182384
2025-11-05,0.015138364,0.0034397129270846,1.0,0.0034397129270846,0.0034397129270846,5.306485875065694,0.34039949002890846
2025-11-12,0.026565088,0.0948928050852107,1.0,0.0948928050852107,0.0948928050852107,5.401378680150905,0.43529229511411915
2025-11-19,0.019203156,0.0290783741202194,1.0,0.0290783741202194,0.0290783741202194,5.430457054271124,0.46437066923433856
2025-11-26,-0.010605149,0.0466067571884885,0.0,0.0,0.0466067571884885,5.430457054271124,0.5109774264228271
2025-12-03,0.04881005,0.1878651496788048,1.0,0.1878651496788048,0.1878651496788048,5.618322203949929,0.6988425761016319
2025-12-10,0.021590706,-0.006281069013962,1.0,-0.006281069013962,-0.006281069013962,5.612041134935967,0.69256150708767
2025-12-17,-0.038944058,0.0322348618542154,0.0,0.0,0.0322348618542154,5.612041134935967,0.7247963689418854
2025-12-24,0.019356055,0.0979208350426166,1.0,0.0979208350426166,0.0979208350426166,5.7099619699785835,0.822717203984502
2025-12-31,-0.05939183,-0.1072567524176726,0.0,-0.0,-0.1072567524176726,5.7099619699785835,0.7154604515668294
2026-01-07,0.028410103,-0.1693797990247612,1.0,-0.1693797990247612,-0.1693797990247612,5.540582170953822,0.5460806525420682
2026-01-14,0.05564121,-0.1286563259626492,1.0,-0.1286563259626492,-0.1286563259626492,5.411925844991173,0.41742432657941897
2026-01-21,0.08200438,-0.0432499837938165,1.0,-0.0432499837938165,-0.0432499837938165,5.368675861197357,0.37417434278560247
2026-01-28,0.06223141,0.143335086618638,1.0,0.143335086618638,0.143335086618638,5.512010947815995,0.5175094294042405
2026-02-04,0.13958968,0.1705171805375096,1.0,0.1705171805375096,0.1705171805375096,5.682528128353504,0.6880266099417501
2026-02-11,0.043112215,-0.107828398161728,1.0,-0.107828398161728,-0.107828398161728,5.574699730191776,0.5801982117800222
2026-02-18,0.023639625,-0.1552166142919224,1.0,-0.1552166142919224,-0.1552166142919224,5.419483115899854,0.42498159748809977
2026-02-25,0.09156101,0.0542202083431666,1.0,0.0542202083431666,0.0542202083431666,5.47370332424302,0.47920180583126637
2026-03-04,0.12904991,0.1911817629854377,1.0,0.1911817629854377,0.1911817629854377,5.664885087228458,0.6703835688167041
2026-03-11,0.087418646,0.0986838475952414,1.0,0.0986838475952414,0.0986838475952414,5.7635689348237,0.7690674164119455
2026-03-18,0.025061205,-0.0500398996130577,1.0,-0.0500398996130577,-0.0500398996130577,5.713529035210642,0.7190275167988879
