Date,Actual,Predicted
2024-01-17,-0.060984424223915,-0.012578302798515927
2024-01-24,0.0422210755243401,0.048636018245616586
2024-01-31,0.0473194442825963,0.01780073297401294
2024-02-07,0.0105811440558127,0.0208524218188764
2024-02-14,0.0016319133268094,0.00065687195837239
2024-02-21,0.0666650744354049,0.006637160546359931
2024-02-28,0.0129664189304428,-0.0016004191372559337
2024-03-06,-0.0422032391154685,-0.01556439671464378
2024-03-13,-0.0511096059226696,-0.00040064005349804916
2024-03-20,0.0128657279014872,0.03650005912815188
2024-03-27,0.1331573426221446,0.037517026127171935
2024-04-03,0.0693578552650944,0.004689323993056987
2024-04-10,0.0242121325345969,-0.027782515559153512
2024-04-17,-0.0604755760478168,-0.03172873247405249
2024-04-24,-0.0905002688737166,-0.02632326788201627
2024-05-01,0.0693178032821455,-0.003118116501527045
2024-05-08,0.0150987380754594,-0.005409885805044429
2024-05-15,0.0083843420277736,-0.02855712096778027
2024-05-22,-0.0709370921522296,-0.025184033065104118
2024-05-29,-0.1886734032683916,-0.02726618825895112
2024-06-05,-0.1298214437352713,-0.03089234033840502
2024-06-12,-0.1044312525969708,0.0027045852496958792
2024-06-19,0.0150734713199414,0.03542338878131748
2024-06-26,-0.0816306806611031,0.004742698089700905
2024-07-03,0.0098786012260116,0.020638006179269988
2024-07-10,-0.0015953207318597,0.0313153904814434
2024-07-17,0.0365767000940948,0.024649843259502764
2024-07-24,0.0099554108762314,0.01571867542993599
2024-07-31,-0.0371299361656074,-0.009202822887271126
2024-08-07,-0.0180880047843476,-0.0007737592249853852
2024-08-14,-0.0199261082789226,0.026699789325720914
2024-08-21,-0.0201915309488338,-0.009037107324811887
2024-08-28,-0.0075726066539649,-0.002383948236303805
2024-09-04,-0.0002815711689727,0.03236873845381143
2024-09-11,0.0180009046719185,0.024490110469188003
2024-09-18,-0.0006917064673661,0.013210720091277198
2024-09-25,-0.0302052885006176,-0.0027674866628570093
2024-10-02,-0.0261556706421322,0.025761865535802207
2024-10-09,0.0417234914172892,0.03919132898799381
2024-10-16,0.0571740170198769,0.02703050981562967
2024-10-23,-0.0021242705810804,0.029259601805057135
2024-10-30,-0.0206802052375385,0.005806882462478617
2024-11-06,-0.0016295495186628,0.03593219829914592
2024-11-13,0.0464705938695368,0.0363195632532225
2024-11-20,0.0989831920331631,0.035008030174882424
2024-11-27,0.0272401658852823,0.010516274878214738
2024-12-04,-0.0254790853009847,-0.021217389076507717
2024-12-11,0.041136314617983,-0.0015170502395842555
2024-12-18,0.0016871945962861,0.003742051684211268
2024-12-25,0.2774307859990941,0.00656845077309069
2025-01-01,0.1082856380646033,0.0013106370764066947
2025-01-08,-0.1338152695112082,-0.024857388681676737
2025-01-15,-0.148126521500588,-0.024762621317659182
2025-01-22,-0.0664922739435018,0.027462762882364645
2025-01-29,-0.0256621166215085,0.04230469717987345
2025-02-05,-0.0299943558681912,0.022496606868514457
2025-02-12,0.0143200537747487,-0.012381664044346057
2025-02-19,0.0152298576416827,-0.008219097067043319
2025-02-26,-0.0057958254083247,-0.014780874935105659
2025-03-05,-0.0730251350148893,-0.027136338798921886
2025-03-12,0.0039604012160969,-0.02525910323740261
2025-03-19,0.0285733724440557,-0.013907073056767381
2025-03-26,-0.0820818006926868,-0.013944297141507592
2025-04-02,-0.0861157825651224,-0.03202176067201389
2025-04-09,0.0788872937955744,0.032731611513125106
2025-04-16,0.1936692561293096,0.03828968640610249
2025-04-23,-0.0986715275070295,-0.006046086347448786
2025-04-30,-0.2203984798801173,-0.03151923097761906
2025-05-07,0.0089055457858826,0.021104340120158136
2025-05-14,0.0649138260772366,0.024373407898782777
2025-05-21,-0.0386633772046201,-0.012573199154977455
2025-05-28,-0.1044477751298904,-0.037576421754349075
2025-06-04,0.0759067024926434,0.01779765204346845
2025-06-11,0.1225968094587548,0.022150786851309216
2025-06-18,-0.1157406191960443,-0.0203995210754887
2025-06-25,-0.0764430258630186,-0.012760536199291064
2025-07-02,0.0125211591576244,0.038157276131005745
2025-07-09,-0.0361540998399458,0.020965611753820494
2025-07-16,-0.0209864617983788,0.006725890407158873
2025-07-23,-0.0752209107972943,-0.008665486550674615
2025-07-30,-0.0830352286099902,-0.019670532242686948
2025-08-06,0.0527885057588886,0.03290386716218064
2025-08-13,0.0499712281988804,0.021127951929865423
2025-08-20,0.0049131822679813,-0.014874877969955402
2025-08-27,0.0205744482521668,-0.030263510396929615
2025-09-03,0.0898770242719537,0.008713891121267242
2025-09-10,0.0844101355142781,-0.00606764697437169
2025-09-17,0.0382038274117704,-0.011789444155567838
2025-09-24,0.0466842956779753,-0.03279301484650103
2025-10-01,-0.0445446853404636,-0.016555816264303105
2025-10-08,-0.0449437107257768,-0.03329819842338431
2025-10-15,0.007378052540397,-0.006059299567502133
2025-10-22,0.0528108662870456,-0.001218691092062255
2025-10-29,0.0304486824983909,-0.015233155661107948
2025-11-05,-0.0272961775888189,0.002614599023197415
2025-11-12,0.0307358905159036,0.0059101445652831874
2025-11-19,0.064156914569307,0.010188452885275675
2025-11-26,-0.0350785404490876,-0.007682329619642899
2025-12-03,0.0816852976375761,0.026614277625359284
2025-12-10,0.1061798520412287,0.028862179678438214
2025-12-17,-0.1124609210551907,-0.006613174947670718
2025-12-24,0.1446957829094062,0.0278314031816527
2025-12-31,-0.0467749478667895,-0.008304068541588543
2026-01-07,-0.060481804550883,-0.007523040485502895
2026-01-14,-0.1088979944738781,0.01440638386094054
2026-01-21,-0.019758331488771,0.008427497456182922
2026-01-28,-0.0234916523050454,0.008015773530136645
2026-02-04,0.1668267389236835,0.03967225734905541
2026-02-11,0.0036904416138261,0.0034014151591696025
2026-02-18,-0.1115188397755542,-0.03596970120689993
2026-02-25,-0.0436977745163682,0.01187381560280216
2026-03-04,0.0979179828595349,0.054643244788719625
2026-03-11,0.0932637801259028,0.03316209705324763
2026-03-18,0.0054200674693385,-0.013393920436893525
2026-03-25,-0.0554599670823963,-0.030844782526072447
2026-04-01,-0.0387593318574035,-0.002119430651467074
