Date,Actual,Predicted
2023-06-14,-0.2699917959043674,-0.05765358503833552
2023-06-21,-0.0315232384266961,-0.04216493482128513
2023-06-28,0.1074416818616503,0.009330265080918724
2023-07-05,0.0755512721776314,-0.06654436511508038
2023-07-12,-0.0873894488277811,-0.07322151725881197
2023-07-19,-0.1956048910907748,-0.07972713680121404
2023-07-26,-0.0983892203499285,-0.057742532705993985
2023-08-02,-0.0863169714064815,-0.03362233939417183
2023-08-09,-0.0910135031134169,-0.05094939942852253
2023-08-16,-0.0449282235741845,-0.01213934006247697
2023-08-23,-0.0324654078522783,0.005148308668174906
2023-08-30,0.015478242497255,0.005667756620062922
2023-09-06,0.0565760163923316,0.008564915265890713
2023-09-13,0.0365455326352766,-0.005918192681266526
2023-09-20,0.070276843415967,-0.036923656366225105
2023-09-27,0.0853647000114774,-0.025631166976859545
2023-10-04,0.0182947006050895,-0.02037281504335927
2023-10-11,0.0353784941026988,-0.016729641368701056
2023-10-18,-0.0141863848360017,-0.013271614631396386
2023-10-25,-0.0784281844930774,-0.00186344209094471
2023-11-01,-0.0303990110008047,0.05506379834910621
2023-11-08,-0.015074691186391,0.06295948083196173
2023-11-15,0.0133581275162644,0.06746926969888448
2023-11-22,0.084953785377742,0.03848416669364835
2023-11-29,0.0615088510157129,0.016910852245857314
2023-12-06,0.011736249937619,0.03620123449298404
2023-12-13,0.0297376162437341,0.02647302309367851
2023-12-20,0.1744335253596709,0.04631789255704081
2023-12-27,0.3158601589899046,0.040262687770808527
2024-01-03,0.0479318800247101,0.035735314279321105
2024-01-10,-0.175932723029752,-0.04809340364730211
2024-01-17,-0.0187633486995748,-0.021082695785688464
2024-01-24,0.0895405198069365,0.047308166726359166
2024-01-31,0.0579005883384091,0.011316519301271534
2024-02-07,0.0122130573826222,-0.0005628892901150355
2024-02-14,0.0682969877622143,0.00262781421977089
2024-02-21,0.0796314933658477,-0.017232711959082485
2024-02-28,-0.0292368201850257,-0.0486396456344564
2024-03-06,-0.0933128450381381,-0.028984166370084476
2024-03-13,-0.0382438780211824,-0.0027585914789794806
2024-03-20,0.1460230705236318,0.04966531939665236
2024-03-27,0.202515197887239,0.044342985502435
2024-04-03,0.0935699877996913,-0.0602206970626621
2024-04-10,-0.0362634435132198,-0.0716963767469012
2024-04-17,-0.1509758449215335,-0.09381308044776826
2024-04-24,-0.0211824655915711,-0.05633077877567453
2024-05-01,0.084416541357605,0.009040429128713674
2024-05-08,0.023483080103233,-0.06269626661943528
2024-05-15,-0.062552750124456,-0.08091106207023273
2024-05-22,-0.2596104954206213,-0.07339982941328584
2024-05-29,-0.318494847003663,-0.0622104169113242
2024-06-05,-0.2342526963322422,-0.04448620254856355
2024-06-12,-0.0893577812770294,-0.02922761532166894
2024-06-19,-0.0665572093411617,0.009451405512777792
2024-06-26,-0.0717520794350914,0.0025986898576493083
2024-07-03,0.0082832804941519,0.025282305140641646
2024-07-10,0.0349813793622351,0.01091174725035309
2024-07-17,0.0465321109703262,0.03474660079292392
2024-07-24,-0.027174525289376,0.007817758735794891
2024-07-31,-0.0552179409499551,0.0010632423209907575
2024-08-07,-0.0380141130632702,0.011928519851542488
2024-08-14,-0.0401176392277564,0.016514302595786703
2024-08-21,-0.0277641376027988,-0.017294170735854385
2024-08-28,-0.0078541778229377,-0.02162680730428878
2024-09-04,0.0177193335029457,0.018681373186345517
2024-09-11,0.0173091982045523,0.0023176962943429478
2024-09-18,-0.0308969949679838,-0.0138448307009333
2024-09-25,-0.0563609591427498,-0.010179599306196028
2024-10-02,0.015567820775157,0.02412404688418112
2024-10-09,0.0988975084371661,0.011174170229448204
2024-10-16,0.0550497464387964,0.02080034640364264
2024-10-23,-0.0228044758186189,0.021029185307115634
2024-10-30,-0.0223097547562014,0.020233602954534323
2024-11-06,0.0448410443508739,0.07188618480465105
2024-11-13,0.1454537859027,0.043492078873625196
2024-11-20,0.1262233579184455,0.029507989380714222
2024-11-27,0.0017610805842975,0.005114973280896072
2024-12-04,0.0156572293169983,-0.012333613429733298
2024-12-11,0.0428235092142692,0.05209329228263382
2024-12-18,0.2791179805953803,0.01023613878864105
2024-12-25,0.3857164240636974,0.03476561226423963
2025-01-01,-0.0255296314466049,-0.02987679308252477
2025-01-08,-0.2819417910117963,-0.05768984742576427
2025-01-15,-0.2146187954440899,-0.021500238525582742
2025-01-22,-0.0921543905650104,0.04816920568948988
2025-01-29,-0.0556564724896997,0.044191663157861286
2025-02-05,-0.0156743020934424,0.04416333461682824
2025-02-12,0.0295499114164314,0.0014299391774986242
2025-02-19,0.0094340322333579,-0.012954275920402627
2025-02-26,-0.0788209604232141,-0.021250559132589057
2025-03-05,-0.0690647337987924,-0.020125512482147556
2025-03-12,0.0325337736601527,0.03159074573532866
2025-03-19,-0.0535084282486311,0.0009108015090446466
2025-03-26,-0.1681975832578093,-0.018729192832449358
2025-04-02,-0.0072284887695479,0.0025729425679507914
2025-04-09,0.2725565499248841,0.04954355597286906
2025-04-16,0.09499772862228,0.04175851001126463
2025-04-23,-0.3190700073871468,-0.06249938793834359
2025-04-30,-0.2114929340942346,-0.0475433969813449
2025-05-07,0.0738193718631192,0.03225917904700758
2025-05-14,0.0262504488726165,0.016768089175157482
2025-05-21,-0.1431111523345105,-0.04014710286259438
2025-05-28,-0.028541072637247,-0.035212829708585906
2025-06-04,0.1985035119513982,0.03780174114009015
2025-06-11,0.0068561902627104,0.030690184812775537
2025-06-18,-0.192183645059063,-0.06720438598525161
2025-06-25,-0.0639218667053942,0.0279492902690266
2025-07-02,-0.0236329406823214,0.06187494306963756
2025-07-09,-0.0571405616383247,0.014675003572739537
2025-07-16,-0.0962073725956731,0.02607732677109923
2025-07-23,-0.1582561394072845,-0.016579138947115973
2025-07-30,-0.0302467228511016,0.001659402143334687
2025-08-06,0.102759733957769,0.02774585611973833
2025-08-13,0.0548844104668617,0.024642422184398063
2025-08-20,0.0254876305201481,-0.02415388311486804
2025-08-27,0.1104514725241205,-0.024657255276296315
2025-09-03,0.1742871597862318,-0.015977988154920086
2025-09-10,0.1226139629260485,-0.03435994142033061
2025-09-17,0.0848881230897458,-0.04896673063265482
2025-09-24,0.0021396103375117,-0.05104272600726365
2025-10-01,-0.0894883960662404,-0.042068210292415885
2025-10-08,-0.0375656581853798,-0.03292184496056358
2025-10-15,0.0601889188274427,0.010686783173929128
2025-10-22,0.0832595487854366,-0.003028806890470984
2025-10-29,0.0031525049095719,-0.031445153435660844
2025-11-05,0.0034397129270846,0.007127762510065147
2025-11-12,0.0948928050852107,0.032099001451440956
2025-11-19,0.0290783741202194,0.017861664069974817
2025-11-26,0.0466067571884885,-0.018538058320778452
2025-12-03,0.1878651496788048,0.03867909168543136
2025-12-10,-0.006281069013962,0.025577089335303574
2025-12-17,0.0322348618542154,-0.02797810043538977
2025-12-24,0.0979208350426166,0.06281010095508652
2025-12-31,-0.1072567524176726,-0.04468356794798953
2026-01-07,-0.1693797990247612,0.01590831880552311
2026-01-14,-0.1286563259626492,0.04132137862864412
2026-01-21,-0.0432499837938165,0.027692729518227297
2026-01-28,0.143335086618638,0.008726972509402041
2026-02-04,0.1705171805375096,0.04533167394908731
2026-02-11,-0.107828398161728,-0.012304897356327008
2026-02-18,-0.1552166142919224,-0.025113823519240713
2026-02-25,0.0542202083431666,0.033078704264317686
2026-03-04,0.1911817629854377,0.040032332189592575
2026-03-11,0.0986838475952414,0.017884012986521033
2026-03-18,-0.0500398996130577,-0.026984255564267905
2026-03-25,-0.0942192989397998,-0.033850927281379416
