Date,Actual,Predicted
2023-11-15,0.0831510495753979,0.08564691493132834
2023-11-22,0.1181435805156745,0.08982218367756639
2023-11-29,0.2442264474188045,0.045489973398020446
2023-12-06,0.3490499541278371,0.04996061469769202
2023-12-13,0.2306494764278017,0.05211710805744959
2023-12-20,0.161380981160466,0.0638685012249089
2023-12-27,0.1821485114844927,0.07529426340738071
2024-01-03,0.0764879756077316,0.047652198524947904
2024-01-10,-0.0758110591670027,-0.07514470732746552
2024-01-17,0.0407691529656437,0.009641667011386976
2024-01-24,0.1684186516249637,0.06328718765042768
2024-01-31,0.1391639950310663,0.016147654167024815
2024-02-07,0.0496413116330014,0.036755316581214656
2024-02-14,-0.012049438345481,0.026541462620347574
2024-02-21,-0.0008156237708032,0.024920836353165006
2024-02-28,0.0656766444159364,-0.028829339825260022
2024-03-06,0.122068080750588,0.0132510580861218
2024-03-13,0.1884834524006535,0.015867593321550223
2024-03-20,0.1791174822755064,0.0411676277059596
2024-03-27,0.0757514855003025,0.030323616058904247
2024-04-03,0.0119119461603034,-0.045510578542699534
2024-04-10,-0.0423471710293315,-0.06603895879460583
2024-04-17,-0.0581749615361548,-0.05687505126414433
2024-04-24,-0.0686364776405676,-0.03679154266920251
2024-05-01,-0.1668096120352427,-0.026417677377132236
2024-05-08,-0.3659488590526596,-0.07243211465014132
2024-05-15,-0.4854788497250899,-0.0707061290878661
2024-05-22,-0.4787897204329221,-0.07837136609272811
2024-05-29,-0.4894833089417956,-0.06253648259475701
2024-06-05,-0.2909313044473922,-0.08567106891262298
2024-06-12,-0.1627051814439806,-0.013616437746490729
2024-06-19,-0.0216972287529149,0.013771700531399502
2024-06-26,-0.0268152891966249,0.03178911582027391
2024-07-03,0.0176854552988707,0.021291199320088224
2024-07-10,-0.0102811507114886,-0.013827874564294833
2024-07-17,-0.0286119382585514,-0.015813422901359404
2024-07-24,-0.0853801693014801,-0.0041350577150668245
2024-07-31,-0.1029081868316765,-0.0291950668696567
2024-08-07,-0.0660598218350418,-0.021088521925461175
2024-08-14,-0.0299709123787756,-0.003567141787211025
2024-08-21,-0.0107365105672192,-0.03590475635415884
2024-08-28,-0.020750268119003,-0.043953269909183385
2024-09-04,-0.0393333321071702,0.029762228676546036
2024-09-11,0.0026717304790917,0.001130878439803187
2024-09-18,0.0418448428270501,0.0020524425516517007
2024-09-25,0.0404122787133358,-0.007836096452000764
2024-10-02,0.0499373619764149,0.01825073323682462
2024-10-09,0.0744634830998842,-0.004634651269909961
2024-10-16,0.0792105855521319,0.02649252912721235
2024-10-23,0.1210197605654181,0.03182979308340077
2024-10-30,0.1503841970317809,0.03394835417584317
2024-11-06,0.1455853169683347,0.07964853778926317
2024-11-13,0.1883511811049807,0.06257946158148452
2024-11-20,0.14356778183173,0.016351410151892745
2024-11-27,0.3220153757976609,0.04139130216608997
2024-12-04,0.4030608479769819,0.006178357753810626
2024-12-11,0.2947246637667584,0.059287214131006474
2024-12-18,0.1054618276481873,0.016218819023298275
2024-12-25,0.0372823591083992,0.02968249919156632
2025-01-01,-0.2658105435122033,-0.10325826057192475
2025-01-08,-0.4040905374449979,-0.08768497636156837
2025-01-15,-0.2559552141590409,-0.008094543095323876
2025-01-22,-0.0925988350167701,0.05251899395345712
2025-01-29,-0.031902386481593,0.057510458196640205
2025-02-05,-0.0792654048749739,0.06867542799216654
2025-02-12,-0.0453106477906857,0.05375962628177322
2025-02-19,-0.0310573291213787,0.020862903326179686
2025-02-26,-0.1283689874557483,0.020140970576768717
2025-03-05,-0.2086889446125459,-0.00367766661177406
2025-03-12,-0.056776515802082,0.03079035372241185
2025-03-19,0.1329323391111305,-0.006330708452749049
2025-03-26,0.0056874391600452,-0.03386569098797977
2025-04-02,-0.1326292400273852,0.0020750995322011663
2025-04-09,-0.0376079116763801,0.07330983680899947
2025-04-16,-0.0515813793947179,0.046297072875362666
2025-04-23,-0.2839140127286477,-0.07041419799004947
2025-04-30,-0.2896902603515086,-0.03508580878918346
2025-05-07,0.0066149220212521,0.041650038125835336
2025-05-14,0.1203061856941243,0.016643784604969677
2025-05-21,-0.0603482595791566,-0.058322676999103165
2025-05-28,-0.0981279082375552,0.00014993796126918334
2025-06-04,0.0188410260499596,0.06207630231506814
2025-06-11,-0.0932197762826296,0.039371834946837214
2025-06-18,-0.2368030475397633,-0.0644683613604492
2025-06-25,-0.1962833391410132,0.045080256478754965
2025-07-02,-0.2028755418879848,0.05325692109007728
2025-07-09,-0.1626081952867206,0.025890460322095365
2025-07-16,-0.0764828672478943,0.06346339860611758
2025-07-23,-0.0505832231815341,0.004707943243960655
2025-07-30,0.0452121358679269,0.031173157273240208
2025-08-06,0.2181243887498709,0.06766057613358012
2025-08-13,0.2497460185052604,0.03676890784524248
2025-08-20,0.2379786177181504,-0.006119385676219266
2025-08-27,0.2797497311281445,0.0035345129974211284
2025-09-03,0.214630597535514,0.028440573830533077
2025-09-10,0.0798098625377834,-0.03204670461766326
2025-09-17,0.0027777795639023,-0.05858126042556565
2025-09-24,0.0173848184391776,-0.07216143122354843
2025-10-01,0.0011492052595931,-0.057243091736990895
2025-10-08,0.0183977130112378,0.017848057036416322
2025-10-15,0.0940773142529183,0.041768526907167286
2025-10-22,0.1508561762818283,0.012064468630092263
2025-10-29,0.062966769545695,-0.03704419528392819
2025-11-05,0.1142033846848802,0.05463245400641085
2025-11-12,0.2476794143149279,0.06662664239368055
2025-11-19,0.1044826027438334,0.040421917734641405
2025-11-26,0.1850214710839326,-0.012948201381696195
2025-12-03,0.1733250636662306,0.05010543992573418
2025-12-10,0.0311579614777715,0.018425107898779547
2025-12-17,-0.1839198850373353,-0.03858866041928791
2025-12-24,-0.0912172954709156,0.052591822734197456
2025-12-31,-0.2594047306853673,-0.05411714859367878
2026-01-07,-0.0458030438948942,0.018813265545130603
2026-01-14,0.0183692022698149,0.07712347436911841
2026-01-21,0.0157483569681389,0.09872261711515769
2026-01-28,-0.0081910860594582,0.059716026702353
2026-02-04,0.113218549105122,0.09490890209033108
2026-02-11,0.0396555903073414,0.019040726162620415
2026-02-18,0.0413852161628538,0.016548658327811747
2026-02-25,0.0974440888560117,0.10688891299869431
2026-03-04,0.1023825315149764,0.07861582293769077
