Date,Actual,Predicted
2025-02-26,-0.3302900079545248,-0.031011350498875413
2025-03-05,-0.2485874800535565,-0.016336552168066586
2025-03-12,-0.0529655355799123,-0.002717149308581499
2025-03-19,-0.1726665559920537,-0.006038327076210059
2025-03-26,-0.2776829542991281,-0.0323466977265826
2025-04-02,-0.1830799944488168,0.007872087076475546
2025-04-09,-0.1331183117236403,0.07178727592511705
2025-04-16,-0.2329920673175936,0.00714073829002124
2025-04-23,-0.5018822342441975,-0.09497201469051404
2025-04-30,-0.4862459353471582,-0.06201370947819364
2025-05-07,-0.2130589497081523,0.042784378912334005
2025-05-14,-0.1719932672951545,0.03546228290327543
2025-05-21,-0.2319939111044098,-0.022468403298136812
2025-05-28,-0.1727560856476229,0.00470844368734083
2025-06-04,0.0215687137542213,0.02085853967536875
2025-06-11,0.030072146775856,0.01824183391360124
2025-06-18,-0.0543208352711284,-0.062105322210977726
2025-06-25,0.1081040796028913,-0.0010414930958811963
2025-07-02,0.1400024201254464,0.03559761346971526
2025-07-09,0.0825375502420451,0.04422281089902265
2025-07-16,0.126069702622388,0.047469033804587044
2025-07-23,0.1998670307078125,0.03414081270874688
2025-07-30,0.3055366240034978,0.05156114453114036
2025-08-06,0.361275675024669,0.10239647083539118
2025-08-13,0.3392230597816841,0.09170084951961534
2025-08-20,0.3534087461521107,0.08156865330526052
2025-08-27,0.3134170234350417,0.10379068972076715
2025-09-03,0.3745278728204511,0.14458328278047325
2025-09-10,0.390830700589726,0.1495492398045393
2025-09-17,0.1939596440202571,0.13874477967583768
2025-09-24,0.3004515995178929,0.14653948716626472
2025-10-01,0.2069923559731279,0.12994551360833917
2025-10-08,0.1910552367627085,0.1357829499988225
2025-10-15,0.1271009530146072,0.16412917434659527
2025-10-22,0.0999645689854391,0.15209091541641837
2025-10-29,0.023662050393348,0.15058588670642678
2025-11-05,0.1600401068186405,0.17246551249089134
2025-11-12,0.1910267260212856,0.16754772320038827
2025-11-19,0.0487719957298278,0.15140859980003066
2025-11-26,-0.0590826933558474,0.13328942218882137
2025-12-03,0.073913829952775,0.14809694526506403
2025-12-10,0.0854923124411017,0.13819414014500134
2025-12-17,-0.0152674721307883,0.07477490006862941
2025-12-24,0.041733481842006,0.14332093541191984
2025-12-31,-0.1417216329248036,0.10298212468982976
