Date,Actual,Predicted
2023-03-01,-0.5036336999912843,-0.044933067795730544
2023-03-08,-0.539791811896861,-0.044562911640887284
2023-03-15,-0.5106382400437344,-0.034919433127604996
2023-03-22,-0.5377283543922031,-0.05174540344454097
2023-03-29,-0.4002954142798565,-0.04712628690667085
2023-04-05,-0.316536612450264,-0.042912355678412575
2023-04-12,-0.3221438542344303,-0.04697636976674115
2023-04-19,-0.3558588152999533,-0.10289159117388799
2023-04-26,-0.4318259798139054,-0.10082794600270106
2023-05-03,-0.3843572815838421,-0.09610186360242434
2023-05-10,-0.3718638222583061,-0.10331543170953233
2023-05-17,-0.3234804349746145,-0.06561255596555744
2023-05-24,-0.3398785352532014,-0.06883632104309682
2023-05-31,-0.2808318085978198,-0.07025857681420657
2023-06-07,-0.3293165710258012,-0.052092077654845734
2023-06-14,-0.2880944800341423,-0.0439255490683116
2023-06-21,-0.0854143782375915,0.0769076803576069
2023-06-28,0.156330841229896,0.12869590767975847
2023-07-05,0.2619690191790091,0.10012927835102765
2023-07-12,0.0968210393929558,0.05224935646080817
2023-07-19,0.0104850239716256,0.0745895533382272
2023-07-26,0.165447139521162,0.16495130084657703
2023-08-02,0.295630434869337,0.21058361800326453
2023-08-09,0.3217369482094998,0.20745324053781672
2023-08-16,0.3941604636584408,0.26198974578609696
2023-08-23,0.4810474390851311,0.2705012134095104
2023-08-30,0.5187201805984731,0.2682596349909391
2023-09-06,0.4842760267523838,0.2940144844150673
2023-09-13,0.4099290930630799,0.28502912932904645
2023-09-20,0.3894561323388696,0.2906213787780151
2023-09-27,0.5194066309514351,0.29817924328717604
2023-10-04,0.5216944868101416,0.24556781782488288
2023-10-11,0.5276119187396491,0.26163683127554127
2023-10-18,0.4671363426918322,0.23789718100691118
2023-10-25,0.3412575797154167,0.2512031335335119
2023-11-01,0.4601402619362629,0.25877472823451547
2023-11-08,0.5041023055660991,0.2599129359853136
2023-11-15,0.5140223530403008,0.2851744345433917
2023-11-22,0.4566242466280341,0.2494470390721666
2023-11-29,0.241053730103415,0.22552869545255694
2023-12-06,0.053175614246629,0.13382777826271225
2023-12-13,-0.0547078172445401,0.13448451312995569
2023-12-20,-0.0479184169680193,0.1532094985113464
2023-12-27,-0.1510026428294359,0.13845771860336287
2024-01-03,-0.2941040217627817,-0.09522137093234753
2024-01-10,-0.4585795213251886,-0.08333652815876996
2024-01-17,-0.3070545224252567,-0.05081576443877554
2024-01-24,-0.2361146873251103,-0.030750673818874488
2024-01-31,-0.3154656990150579,-0.0351444236070336
2024-02-07,-0.380873148082002,-0.08212908118541588
2024-02-14,-0.4113804004167374,-0.09255434501475299
2024-02-21,-0.4332038446923807,-0.11481771401770668
2024-02-28,-0.5074415257817506,-0.10071400076280121
2024-03-06,-0.5206895158811662,-0.11196681923006649
2024-03-13,-0.4604853720937791,-0.11154477736254298
2024-03-20,-0.4100674726384756,-0.12046913024386985
2024-03-27,-0.4531384890405805,-0.09813428132658145
2024-04-03,-0.6124515023048573,-0.10069095633835307
2024-04-10,-0.6400858661526625,-0.1164959412872521
2024-04-17,-0.6071239816673826,-0.1250049702889791
2024-04-24,-0.5487726762006462,-0.12825265075006523
2024-05-01,-0.4789526125644681,-0.12027197791740402
2024-05-08,-0.5498999653652765,-0.11101441779213728
2024-05-15,-0.5185281095711991,-0.126255117205112
2024-05-22,-0.4279292595658095,-0.12095853779047605
2024-05-29,-0.3297520015282975,-0.09013765095287923
2024-06-05,-0.1665576835608906,-0.04114684275153491
2024-06-12,0.0044000747923638,-0.005863971432822995
2024-06-19,0.1105185219856208,0.04561960229552324
2024-06-26,0.3728758366647735,0.02730952605411672
2024-07-03,0.56279215539048,0.0467315533872872
2024-07-10,0.41909828465326,-0.011286626231874847
2024-07-17,0.2725670838845317,-0.002316587965138464
2024-07-24,0.169498109846935,-0.02979591733556268
2024-07-31,0.1338805823491951,-0.030111523263828835
2024-08-07,0.1410161626466113,-0.004110755578023789
2024-08-14,0.1734242212057077,0.0069742601982874936
2024-08-21,0.2085801871263131,0.03207009888297498
2024-08-28,0.2229758926668221,0.02665257105168918
2024-09-04,0.1575233643058977,0.05396445159109269
2024-09-11,0.1617653366909675,0.06583165047984327
2024-09-18,0.1723378044631047,0.12322816276953424
2024-09-25,0.090947710237784,0.06993909927074902
2024-10-02,0.0350372161732792,0.0845634150823765
2024-10-09,0.1400801806109859,0.07275533576768493
2024-10-16,0.2920259453230063,0.2926180282729649
2024-10-23,0.1361804007960998,0.28703324068652636
2024-10-30,-0.082093808502937,0.28495064257491776
2024-11-06,-0.0525080574795158,0.2217093825825413
2024-11-13,0.0140353181163837,0.21824618320931538
2024-11-20,-0.0710986529577732,0.15442423546430456
2024-11-27,-0.2745296201208269,0.10971797091613825
2024-12-04,-0.2258630835134658,0.08283226496262258
2024-12-11,-0.0777871887537262,0.08530091651565863
2024-12-18,-0.2346641225677537,0.04090117111620627
2024-12-25,-0.3127943430270585,0.006288150148115429
2025-01-01,-0.5777039698685282,-0.10972859903991594
2025-01-08,-0.7221437077730775,-0.1239707179280446
2025-01-15,-0.609314900060248,-0.09072165401378943
2025-01-22,-0.5364092893569543,-0.03088819511287494
2025-01-29,-0.5529522440234427,0.0301095106922917
2025-02-05,-0.4745016216430455,-0.0028000133167325053
2025-02-12,-0.3945360375759739,-0.00023383992726057345
2025-02-19,-0.4039429090827413,-0.06859739533094265
2025-02-26,-0.3985983184722572,-0.06044976294840555
2025-03-05,-0.3029254687919787,-0.05990839089064999
2025-03-12,-0.1454901982628111,-0.0562181613886701
2025-03-19,-0.1112467720671377,-0.06667265645157466
2025-03-26,-0.0931358488332181,-0.07513477853606287
2025-04-02,-0.0555987334809948,-0.05421750616460365
2025-04-09,-0.0144266616416492,-0.047553819419450014
2025-04-16,-0.0859359028968267,-0.07726860481985103
2025-04-23,-0.2267942927390906,-0.07746084879131586
2025-04-30,-0.0976740827336701,-0.05573338578017184
2025-05-07,0.0954282195576281,-0.005454965527848701
2025-05-14,0.1172585642876491,0.0006963862331008097
2025-05-21,0.1165016527797195,-0.03848976413173995
2025-05-28,0.120086489535252,-0.012740044105693224
2025-06-04,0.3062195623027186,0.10900427236663993
2025-06-11,0.3364927118513039,0.1166976480024008
2025-06-18,0.1014349813373582,0.06807160821927388
2025-06-25,0.3618713834428089,0.15139597473884742
2025-07-02,0.3915394614390379,0.22671815076108623
2025-07-09,0.3185364977305305,0.22136349726177504
2025-07-16,0.2457926030965982,0.2181395712030222
2025-07-23,0.247020733406206,0.20059316661577578
2025-07-30,0.2987499918984548,0.22045412042501192
2025-08-06,0.5486119594321286,0.2074194533985895
2025-08-13,0.4995138952870661,0.22423472749142023
2025-08-20,0.3380238273126315,0.24011416868145352
2025-08-27,0.2894128705282819,0.24415537476789667
2025-09-03,0.36675640513565,0.26279689025691866
2025-09-10,0.3701431609895991,0.26116521271920234
2025-09-17,0.2911530929446595,0.25312925922994245
2025-09-24,0.1974892984504928,0.24000294570541839
2025-10-01,0.1120456709151138,0.20523882849480504
