Date,Actual,Predicted
2022-12-21,0.1339158355074534,0.06111989282712697
2022-12-28,0.2455642010318008,0.09727061798560373
2023-01-04,0.0363882594546352,0.0317932154871427
2023-01-11,-0.0311991603464782,0.012133328297698273
2023-01-18,-0.0632866379907399,-0.035181802799052496
2023-01-25,0.0141485724846512,0.04001033083753792
2023-02-01,0.1480849325958715,0.11945443564325528
2023-02-08,0.2508254785351971,0.08567241037719785
2023-02-15,0.3081333494659839,0.08091710218515143
2023-02-22,0.2166192221289646,-0.01659280087060671
2023-03-01,0.0938775148028296,-0.06090568303084218
2023-03-08,-0.0358808655753399,-0.043154774188202974
2023-03-15,-0.1055300835724137,-0.012165674180837294
2023-03-22,-0.1302198001462953,-0.04897473490031679
2023-03-29,0.0092365957278852,-0.0038500799629481754
2023-04-05,0.1011029825276397,0.007973517501281406
2023-04-12,0.0191637369590331,-0.018177323198872337
2023-04-19,-0.0639588829811526,-0.0607535179339993
2023-04-26,-0.1522835415800587,-0.030872505117955168
2023-05-03,-0.0326563242608042,-0.01749206239241498
2023-05-10,-0.0196172140227073,-0.05495853865427072
2023-05-17,0.094242100323127,-0.011531191337142383
2023-05-24,0.0180088668400744,-0.05825996957758568
2023-05-31,-0.1622276352222957,-0.06866511786741702
2023-06-07,-0.3029298158526057,-0.07887376791294333
2023-06-14,-0.2127497950229333,-0.07840023805505943
2023-06-21,0.0186764425535201,-0.03283208395338732
2023-06-28,0.1327932730590655,-0.0008614775441827208
2023-07-05,-0.0371897678475647,-0.08655742859616393
2023-07-12,-0.1702532998933597,-0.07674924302776992
2023-07-19,-0.2111302603751248,-0.0801672826276966
2023-07-26,-0.1691808224720601,-0.03585541700915721
2023-08-02,-0.1065388723977669,-0.04052997213592232
2023-08-09,-0.1157198256963161,-0.06023036494291499
2023-08-16,-0.0526873088435637,-0.008401172848026594
2023-08-23,-0.0092280800856441,-0.012407469139745917
2023-08-30,0.0488169311229524,0.002531242636654217
2023-09-06,0.0597828604019108,0.01785842199577285
2023-09-13,0.1036155320416645,-0.008140513733457939
2023-09-20,0.0885715440210566,-0.01667242122319937
2023-09-27,0.0853647000114774,-0.01131885329208339
2023-10-04,0.0536731947077884,-0.0020122424170182195
2023-10-11,-0.0141863848360017,-0.008145868890019857
2023-10-18,-0.0430496903903785,0.009271035216885633
2023-10-25,-0.0799638899395054,-0.007456734349990966
2023-11-01,-0.0439379967407678,0.06578474555679853
2023-11-08,0.0118224220698364,0.07608738742165569
2023-11-15,0.0714147996377789,0.0473651232036593
2023-11-22,0.0884059642719403,0.04418016195935693
2023-11-29,0.0697929220591335,0.036100021370364097
2023-12-06,0.0331897951379325,0.05023119938447128
2023-12-13,0.1827175964030916,0.046588813448838494
2023-12-20,0.3373137041902181,0.04908800320680234
2023-12-27,0.2009118601840676,0.049551326667596506
2024-01-03,-0.0130525441992048,0.010418378143295461
2024-01-10,-0.1337116475054118,-0.0797155823006491
2024-01-17,0.0285560955830215,-0.007363129110519565
2024-01-24,0.1001216638627493,0.04771578524815443
2024-01-31,0.0595325016652186,0.008936991348960883
2024-02-07,0.0788781318180271,0.004281460517877655
2024-02-14,0.0812634066926571,0.0027379736561152328
2024-02-21,0.0374282542503792,0.004002053584652724
2024-02-28,-0.0803464261076953,-0.046713923575931224
2024-03-06,-0.0804471171366509,-0.04228708805814766
2024-03-13,0.0949134646009621,-0.0182059063952148
2024-03-20,0.2153809257887262,0.03061736271052651
2024-03-27,0.226727330421836,0.011988870131347563
2024-04-03,0.0330944117518745,-0.08643681481765937
2024-04-10,-0.1267637123869365,-0.08732204542737407
2024-04-17,-0.0816580416393879,-0.08901583392540062
2024-04-24,-0.0060837275161116,-0.059890767506888515
2024-05-01,0.0928008833853786,-0.01868516267513943
2024-05-08,-0.0474540120489965,-0.08371737913560541
2024-05-15,-0.2512261533928477,-0.07895262435161268
2024-05-22,-0.3894319391558927,-0.07836660005788042
2024-05-29,-0.4229260996006339,-0.05679077577649727
2024-06-05,-0.2191792250123008,-0.06242181717277154
2024-06-12,-0.1709884619381325,-0.028524554468929417
2024-06-19,-0.05667860811515,0.01692567896703374
2024-06-26,-0.0733474001669511,-0.010179387868229103
2024-07-03,0.0448599805882468,0.050299945444439824
2024-07-10,0.0449367902384665,0.021038027870255015
2024-07-17,0.0094021748047188,0.023561952387747605
2024-07-24,-0.0452625300737237,0.0120307273879956
2024-07-31,-0.0751440492288777,-0.004478034466989187
2024-08-07,-0.0582056440121041,0.007964961690617755
2024-08-14,-0.0476902458817214,0.00954185945701353
2024-08-21,-0.0280457087717715,-0.004096761522347597
2024-08-28,0.0101467268489807,-0.008037054731621383
2024-09-04,0.0170276270355795,0.04628076176286004
2024-09-11,-0.0128960902960653,0.025333863059373914
2024-09-18,-0.057052665610116,0.003675630943452421
2024-09-25,-0.0146374677254605,0.0006979962291894077
2024-10-02,0.0727418377950339,0.025872090127758398
2024-10-09,0.0967732378560857,0.01985721788609272
2024-10-16,0.0343695412012579,0.011131381643396412
2024-10-23,-0.0244340253372818,0.005323531134400048
2024-10-30,0.0241608391133354,0.003257126543289243
2024-11-06,0.1438242363840371,0.057561255855785996
2024-11-13,0.1726939517879824,0.04825273466475876
2024-11-20,0.1007442726174607,0.03522184185449032
2024-11-27,0.0428973952022806,0.0024904420806218758
2024-12-04,0.0173444239132845,0.025229440740706884
2024-12-11,0.3202542952133633,0.05783101175580352
2024-12-18,0.3874036186599836,0.030947286444380554
2024-12-25,0.2519011545524892,0.05986884994029841
2025-01-01,-0.1736561529471929,-0.07671586330365195
2025-01-08,-0.3484340649552981,-0.07032648920629496
2025-01-15,-0.2402809120655984,-0.008065887678222876
2025-01-22,-0.1221487464332016,0.04848688678635678
2025-01-29,-0.0413364187149509,0.06470146799090748
2025-02-05,-0.0004444444517597,0.05526068732453937
2025-02-12,0.0237540860081066,0.020884124726674818
2025-02-19,-0.0635911027815314,0.010258658984944033
2025-02-26,-0.0748605592071172,-0.006556378244039415
2025-03-05,-0.0404913613547366,-0.02417447199742734
2025-03-12,-0.0495480270325341,0.018051987694239713
2025-03-19,-0.1396242108137535,0.009147837128426105
2025-03-26,-0.0893102894622348,-0.028701106070547086
2025-04-02,0.1864407673597616,0.047059617971086085
2025-04-09,0.1738850224178545,0.0950634402475438
2025-04-16,-0.1254007512578372,0.053844974118908276
2025-04-23,-0.3101644616012642,-0.037262372844623665
2025-04-30,-0.146579108016998,-0.02103866180456163
2025-05-07,0.0351559946584991,0.03329649736511489
2025-05-14,-0.0781973262572739,0.010364512247801487
2025-05-21,-0.0672044498418671,-0.05497237762639641
2025-05-28,0.0940557368215078,-0.0345557757644071
2025-06-04,0.0827628927553538,0.0519064272240852
2025-06-11,-0.0695868356003082,0.006968075686203593
2025-06-18,-0.1796624859014386,-0.06834980435646117
2025-06-25,-0.1000759665453401,0.029705084518655514
2025-07-02,-0.0446194024807002,0.048127269125721545
2025-07-09,-0.132361472435619,0.01969778646161895
2025-07-16,-0.1792426012056633,0.041570238705081725
2025-07-23,-0.1054676336483959,-0.009256248446133146
2025-07-30,0.0197245053477788,0.032307281906203335
2025-08-06,0.1076729162257503,0.044934372471056416
2025-08-13,0.0754588587190285,0.029171801399175197
2025-08-20,0.1153646547921019,-0.0028978118845878822
2025-08-27,0.1948616080383987,-0.01912446612134373
2025-09-03,0.2124909871980023,-0.009048786553762974
2025-09-10,0.1692982586040239,-0.03154164150615643
2025-09-17,0.0403434377492821,-0.04514727896151174
2025-09-24,-0.0428041003882651,-0.04595959114455174
2025-10-01,-0.0821103435258434,-0.054447091298749646
2025-10-08,0.0152452081016658,-0.01699756964422359
2025-10-15,0.0906376013258336,-0.005642037902433469
2025-10-22,0.0559633711966176,-0.005650734420309878
2025-10-29,0.0338883954254756,-0.02156239932362926
2025-11-05,0.0675966274963917,0.030108849830164815
2025-11-12,0.059814264636123,0.04814091183297976
2025-11-19,0.1107636717577955,0.010965012799402167
2025-11-26,0.1527866092297172,-0.008539214099627091
2025-12-03,0.075404228623614,0.06986571967439116
2025-12-10,0.1384147138954441,0.04585689012926431
2025-12-17,-0.0145400860125741,-0.021085833522868625
2025-12-24,0.0374390304917335,0.07579375430385345
2025-12-31,-0.2161547468915508,-0.04078739624100981
2026-01-07,-0.1891381305135322,0.02165302145872086
2026-01-14,-0.1521479782676946,0.062381609565310164
2026-01-21,0.1235767551298669,0.07378719965484241
2026-01-28,0.1470255282324641,0.05067993952613736
2026-02-04,0.0589983407619554,0.08336024373886289
2026-02-11,-0.1515261726780963,-0.0034501169129609113
2026-02-18,-0.0572986314323875,0.00031066886086388544
2026-02-25,0.1474839884690695,0.08387147769757318
2026-03-04,0.1966018304547763,0.06625834964850358
2026-03-11,0.043223880512845,0.06752965881217626
2026-03-18,-0.0887992314704613,0.004695658316434003
