Date,Actual,Predicted
2024-12-11,0.1361087136388228,-0.03833486966364394
2024-12-18,-0.017488522034351,-0.02089978177476838
2024-12-25,0.125520066278769,-0.01879355049304779
2025-01-01,-0.1986856675871147,-0.1487519664276291
2025-01-08,-0.3674531102026011,-0.15862143176372348
2025-01-15,-0.342535835165271,-0.09519095999170402
2025-01-22,-0.214167645153454,-0.06515732940808919
2025-01-29,-0.1711670235149975,-0.009370845541810752
2025-02-05,0.0213218320301944,0.044944127215495754
2025-02-12,0.0550066295122118,0.047735320477481746
2025-02-19,-0.0708322640380911,0.06861835202437178
2025-02-26,-0.1297598961961421,0.0948161364707874
2025-03-05,-0.0260460879282824,0.15910772192131553
2025-03-12,0.1402428272125098,0.15438527439405844
2025-03-19,0.1417024934657513,0.13950047360975493
2025-03-26,0.0576691539392992,0.1514832671045
2025-04-02,0.1009916227745826,0.16348474525798073
